date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,115,Campbell,9,True,4,1,3,win,4 - 1,5002673,355,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,1,0,0,0,0,0,0,48,2,4,0,0,1,3,0,0,1978097,2021
02/26/2021,away,15580,698,TCU,9,True,1,4,-3,loss,1 - 4,5008783,355,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,1978097,2021
02/27/2021,away,15580,698,TCU,9,True,2,12,-10,loss,2 - 12,5012519,355,1,3.0,0,3,3,3,1,4,0,12,11,0,0,0,1,0,0,0,3,3,0,0,58,2,1,0,0,0,2,2,0,1978097,2021
03/05/2021,away,15580,128,UCF,9,True,2,1,1,win,2 - 1,5015035,355,1,3.2,0,0,0,0,1,6,0,14,11,0,0,0,0,0,2,0,1,0,0,0,0,3,2,0,0,0,2,1,0,1978097,2021
03/09/2021,away,15580,457,North Carolina,9,True,8,7,1,win,8 - 7,5019822,355,1,1.1,0,3,2,0,1,3,0,8,7,0,0,0,0,0,0,0,2,1,0,0,36,1,0,0,0,0,3,0,0,1978097,2021
03/14/2021,home,15580,487,North Ala.,9,True,6,0,6,win,6 - 0,5025711,355,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,1978097,2021
03/21/2021,away,15580,740,VCU,9,True,6,1,5,win,6 - 1,5033484,355,1,1.2,0,0,0,0,1,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,3,0,1978097,2021
03/24/2021,home,15580,746,Virginia,9,True,10,2,8,win,10 - 2,5035808,355,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,0,1978097,2021
03/26/2021,away,15580,52,Bellarmine,9,True,5,2,3,win,5 - 2,5036954,355,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,1,4,0,0,1978097,2021
03/27/2021,away,15580,52,Bellarmine,9,True,5,1,4,win,5 - 1,5039253,355,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1978097,2021
04/02/2021,home,15580,740,VCU,9,True,9,3,6,win,9 - 3,5044619,355,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,0,1978097,2021
04/07/2021,home,15580,749,Wake Forest,9,True,8,4,4,win,8 - 4,5049541,355,1,2.0,0,3,2,2,0,2,0,10,9,3,0,0,0,0,1,0,0,0,0,0,32,2,2,0,0,0,5,2,0,1978097,2021
04/11/2021,home,15580,28600,Lipscomb,9,True,5,4,1,win,5 - 4,5053634,355,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,0,1978097,2021
04/13/2021,home,15580,742,Virginia Tech,9,True,8,2,6,win,8 - 2,5070095,355,1,3.0,0,1,0,0,1,5,0,12,10,0,0,0,0,0,1,0,0,0,0,0,47,3,1,0,0,1,2,1,0,1978097,2021
