date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,1320,Presbyterian,9,True,1,4,-3,loss,1 - 4,4707218,8,1,1.1,0,1,1,0,1,2,0,7,6,0,0,0,0,1,0,0,2,0,0,0,35,1,1,0,1,0,2,0,1871435,2019
02/22/2019,home,14781,47,Ball St.,9,True,7,1,6,win,7 - 1,4712176,8,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,1871435,2019
02/26/2019,home,14781,487,North Ala.,9,True,8,0,8,win,8 - 0,4716684,8,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,1871435,2019
03/02/2019,away,14781,646,South Alabama,9,True,10,5,5,win,10 - 5,4721095,8,1,3.2,0,2,2,2,1,6,0,14,13,0,0,0,0,0,0,0,2,0,0,0,52,2,3,1,0,0,3,2,1871435,2019
03/06/2019,home,14781,649,South Dakota St.,14,True,5,4,1,win,5 - 4,4724897,8,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,6,0,1871435,2019
03/10/2019,home,14781,505,Northern Ky.,9,True,10,1,9,win,10 - 1,4729739,8,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,1871435,2019
03/16/2019,away,14781,433,Ole Miss,9,True,8,6,2,win,8 - 6,4737562,8,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,2,0,1,0,0,5,0,1871435,2019
03/19/2019,home,14781,380,Maine,9,True,16,0,16,win,16 - 0,4741583,8,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,2,1871435,2019
03/24/2019,home,14781,31,Arkansas,9,True,2,10,-8,loss,2 - 10,4746963,8,1,1.0,0,2,2,2,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,6,0,1871435,2019
03/26/2019,home,14781,37,Auburn,9,True,6,3,3,win,6 - 3,4749748,8,1,0.2,0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,7,0,1871435,2019
03/31/2019,away,14781,235,Florida,9,True,3,6,-3,loss,3 - 6,4754365,8,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,1,0,0,12,1,0,0,0,0,5,0,1871435,2019
04/02/2019,home,14781,716,Troy,9,True,4,8,-4,loss,4 - 8,4756790,8,1,1.1,0,1,1,0,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,26,2,0,0,0,0,6,1,1871435,2019
04/06/2019,home,14781,648,South Carolina,12,True,4,5,-1,loss,4 - 5,4761162,8,1,3.0,0,0,1,1,1,4,0,11,9,0,0,0,0,0,1,0,2,0,0,0,44,5,0,0,1,0,6,3,1871435,2019
04/12/2019,away,14781,430,Mississippi St.,9,True,0,6,-6,loss,0 - 6,4767409,8,1,1.0,0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,1,1871435,2019
04/14/2019,away,14781,430,Mississippi St.,9,True,3,13,-10,loss,3 - 13,4770640,8,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,6,0,1871435,2019
04/19/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4775319,8,1,1.2,0,2,1,1,1,4,0,8,7,0,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,0,4,2,1871435,2019
04/21/2019,home,14781,736,Vanderbilt,9,True,0,2,-2,loss,0 - 2,4777001,8,1,3.0,0,1,0,0,2,7,0,11,9,1,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,5,2,1871435,2019
04/28/2019,home,14781,365,LSU,9,True,4,5,-1,loss,4 - 5,4783478,8,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,4,0,1871435,2019
05/04/2019,away,14781,37,Auburn,9,True,7,6,1,win,7 - 6,4787809,8,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,5,0,1871435,2019
05/05/2019,away,14781,37,Auburn,9,True,7,17,-10,loss,7 - 17,4788298,8,1,1.0,0,4,4,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,0,1871435,2019
05/10/2019,home,14781,697,Texas A&M,9,True,2,3,-1,loss,2 - 3,4790379,8,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,18,1,2,0,0,0,5,0,1871435,2019
05/12/2019,home,14781,697,Texas A&M,9,True,5,6,-1,loss,5 - 6,4791202,8,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,0,4,2,1871435,2019
05/16/2019,away,14781,257,Georgia,9,True,4,9,-5,loss,4 - 9,4791776,8,1,0.2,0,3,3,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,6,0,1871435,2019
05/18/2019,away,14781,257,Georgia,9,True,1,9,-8,loss,1 - 9,4792446,8,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,4,0,1871435,2019
