date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,363,Longwood,10,True,2,4,-2,loss,2 - 4,5004298,141,1,6.0,0,5,2,2,2,9,0,26,22,0,0,0,0,2,2,0,0,0,0,0,0,3,5,0,0,0,1,1,0,2120347,2021
02/27/2021,home,15580,2711,North Florida,9,True,2,3,-1,loss,2 - 3,5010400,141,1,6.0,0,6,2,2,2,5,0,29,26,2,0,1,1,0,1,0,0,0,0,0,93,3,10,0,0,0,1,1,0,2120347,2021
03/06/2021,home,15580,488,N.C. A&T,9,True,7,6,1,win,7 - 6,5041937,141,1,7.0,0,7,3,2,1,7,0,28,26,2,0,0,0,0,0,0,0,0,0,1,102,6,7,1,0,0,1,1,0,2120347,2021
03/10/2021,home,15580,648,South Carolina,9,True,7,11,-4,loss,7 - 11,5020909,141,1,1.0,0,1,1,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,1,1,18,1,1,0,0,0,5,0,0,2120347,2021
03/13/2021,home,15580,173,Davidson,9,True,19,0,19,win,19 - 0,5024960,141,1,6.0,0,0,0,0,3,9,0,22,18,0,0,0,0,0,1,0,0,0,0,0,85,3,6,1,0,0,1,1,0,2120347,2021
03/19/2021,home,15580,2915,Wofford,9,True,4,5,-1,loss,4 - 5,5029960,141,1,6.0,0,4,5,4,3,9,0,25,22,1,0,0,0,1,0,0,0,0,0,0,98,7,2,0,1,0,1,3,0,2120347,2021
03/26/2021,away,15580,769,Western Caro.,9,True,6,11,-5,loss,6 - 11,5037559,141,1,4.2,0,8,6,6,2,2,0,23,21,1,0,0,1,0,0,0,0,0,0,0,80,5,6,0,1,0,1,0,0,2120347,2021
04/02/2021,home,15580,406,Mercer,9,True,2,12,-10,loss,2 - 12,5044699,141,1,5.0,0,10,8,8,2,4,0,28,24,2,0,0,2,1,1,0,0,0,1,0,90,5,5,0,1,0,1,1,0,2120347,2021
04/06/2021,away,15580,1014,Col. of Charleston,9,True,4,5,-1,loss,4 - 5,5048876,141,1,0.2,0,1,1,1,1,2,0,4,3,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,1,0,8,0,0,2120347,2021
04/10/2021,away,15580,625,Samford,9,True,11,12,-1,loss,11 - 12,5052604,141,1,0.2,0,1,1,1,2,1,0,5,3,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,5,0,0,2120347,2021
04/11/2021,away,15580,625,Samford,9,True,4,8,-4,loss,4 - 8,5053775,141,1,0.1,0,0,2,0,4,0,0,5,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,1,0,2,0,0,2120347,2021
04/14/2021,home,15580,316,Jacksonville,11,True,3,2,1,win,3 - 2,5056452,141,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,0,2120347,2021
04/16/2021,home,15580,198,ETSU,9,True,5,4,1,win,5 - 4,5057485,141,1,5.2,0,4,1,1,3,4,0,25,21,3,0,0,0,1,1,0,0,0,0,0,79,3,9,1,0,0,3,0,0,2120347,2021
04/23/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5064611,141,1,5.1,0,6,7,7,2,2,0,27,23,1,0,1,4,0,2,0,0,0,0,0,81,6,8,0,1,0,1,1,0,2120347,2021
04/27/2021,away,15580,648,South Carolina,9,True,5,9,-4,loss,5 - 9,5068449,141,1,1.0,0,2,1,1,0,3,0,5,5,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,1,0,2120347,2021
05/01/2021,home,15580,741,VMI,9,True,5,9,-4,loss,5 - 9,5070888,141,1,6.0,0,5,4,4,3,6,0,28,24,2,0,1,0,0,1,0,0,0,0,0,102,6,6,0,0,0,1,1,0,2120347,2021
05/05/2021,home,15580,430,Mississippi St.,9,True,2,10,-8,loss,2 - 10,5073881,141,1,2.2,0,4,4,3,3,3,0,16,11,0,0,0,0,0,0,0,0,0,1,1,63,2,3,0,1,0,1,0,0,2120347,2021
05/09/2021,away,15580,2915,Wofford,9,True,0,9,-9,loss,0 - 9,5076575,141,1,6.0,0,6,4,4,3,9,0,29,25,1,0,0,0,0,0,0,0,0,1,0,111,3,6,0,1,0,1,6,0,2120347,2021
05/15/2021,away,15580,406,Mercer,9,True,5,8,-3,loss,5 - 8,5078657,141,1,3.0,0,4,5,4,6,1,0,18,12,1,0,0,1,1,0,0,0,0,0,0,55,2,5,0,1,0,1,0,0,2120347,2021
05/18/2021,away,15580,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,5079599,141,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2120347,2021
05/21/2021,home,15580,769,Western Caro.,11,True,3,6,-3,loss,3 - 6,5080325,141,1,7.0,0,4,1,0,0,6,0,26,26,0,0,0,0,0,0,0,0,0,0,0,93,7,8,0,0,0,1,2,0,2120347,2021
