date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,528,Oregon St.,9,True,1,14,-13,loss,1 - 14,5003556,473,1,0,1.1,0.0,3,3,3,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,2489386,2021
02/22/2021,home,15580,528,Oregon St.,9,True,2,5,-3,loss,2 - 5,5005801,473,1,0,2.0,0.0,4,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,3,1,0,2489386,2021
02/27/2021,home,15580,721,Air Force,9,True,11,7,4,win,11 - 7,5011028,473,1,0,2.0,0.0,4,2,2,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,4,1,0,2489386,2021
03/06/2021,away,15580,465,UNLV,9,True,5,8,-3,loss,5 - 8,5017045,473,1,0,1.0,0.0,3,3,3,1,1,0,8,6,0,0,0,1,0,1,0,1,0,0,0,34,0,2,0,1,0,3,0,0,2489386,2021
03/20/2021,away,15580,327,Kansas St.,9,True,6,4,2,win,6 - 4,5031936,473,1,0,0.2,0.0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,3,0,0,0,16,1,0,0,0,0,2,1,0,2489386,2021
03/27/2021,home,15580,466,Nevada,9,True,7,9,-2,loss,7 - 9,5039744,473,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,5,0,1,0,0,0,5,0,0,2489386,2021
03/28/2021,home,15580,466,Nevada,9,True,5,1,4,win,5 - 1,5041686,473,1,0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,0,2,0,0,0,2,0,1,2489386,2021
04/02/2021,away,15580,626,San Diego St.,9,True,9,10,-1,loss,9 - 10,5045151,473,1,0,1.1,0.0,3,3,3,1,2,0,8,7,0,1,0,0,0,0,0,2,0,0,0,30,1,1,0,0,0,4,0,0,2489386,2021
04/25/2021,away,15580,756,Washington,9,True,2,3,-1,loss,2 - 3,5067078,473,1,0,2.0,0.0,4,2,2,0,4,0,10,9,0,0,0,0,0,0,0,0,0,0,1,40,1,1,0,0,0,3,3,0,2489386,2021
05/01/2021,home,15580,96,Fresno St.,9,True,8,10,-2,loss,8 - 10,5071926,473,1,0,1.2,0.0,7,4,4,2,1,0,13,11,1,0,0,0,1,0,0,2,2,0,0,0,1,2,0,0,0,2,0,0,2489386,2021
05/08/2021,away,15580,721,Air Force,9,True,4,6,-2,loss,4 - 6,5075257,473,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,2489386,2021
05/09/2021,away,15580,721,Air Force,9,True,3,10,-7,loss,3 - 10,5076276,473,1,0,4.1,0.0,9,2,2,1,0,0,21,20,2,1,0,1,0,0,0,1,1,0,0,69,7,4,0,0,0,2,0,0,2489386,2021
05/16/2021,home,15580,30024,Utah Valley,9,True,14,6,8,win,14 - 6,5079385,473,1,0,5.0,0.0,2,1,0,0,5,0,19,17,1,0,0,0,0,1,0,2,2,0,1,63,6,4,1,0,0,3,1,0,2489386,2021
05/23/2021,away,15580,630,San Jose St.,9,True,8,4,4,win,8 - 4,5081418,473,1,1,4.2,0.0,6,4,4,3,3,0,23,20,3,0,0,0,0,0,0,0,0,0,0,84,6,5,0,0,0,1,0,0,2489386,2021
05/29/2021,home,15580,626,San Diego St.,9,True,10,11,-1,loss,10 - 11,5082336,473,1,1,5.2,0.0,11,8,8,0,5,0,28,27,1,4,0,2,0,0,0,0,0,0,1,94,5,7,0,1,0,1,0,0,2489386,2021
