date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,363,Longwood,9,True,6,4,2,win,6 - 4,294433,748,0,0,2.0,0.0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,2,0,0,0,2,3,0,0,0,3,1,1749679,2016
03/06/2016,away,12360,485,Norfolk St.,9,True,8,1,7,win,8 - 1,295948,748,0,0,2.0,0.0,1,1,1,0,4,0,8,7,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1749679,2016
03/09/2016,away,12360,746,Virginia,9,True,7,20,-13,loss,7 - 20,296576,748,0,1,2.1,0.0,2,4,4,4,1,0,13,8,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1749679,2016
03/12/2016,away,12360,740,VCU,9,True,5,9,-4,loss,5 - 9,297273,748,0,0,4.0,0.0,3,2,2,3,2,0,17,13,1,0,0,0,1,0,0,0,0,0,0,57,3,5,0,0,0,3,1,1749679,2016
03/19/2016,home,12360,236,Fordham,11,True,3,4,-1,loss,3 - 4,299270,748,0,1,4.0,0.0,5,2,0,1,2,0,20,19,1,0,0,0,0,0,0,0,0,0,0,72,3,7,0,0,0,1,1,1749679,2016
03/25/2016,away,12360,450,Mount St. Mary's,9,True,14,6,8,win,14 - 6,301020,748,0,1,5.0,0.0,7,4,2,2,5,0,24,22,1,1,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,2,1749679,2016
04/01/2016,home,12360,127,Central Conn. St.,9,True,0,2,-2,loss,0 - 2,302528,748,0,1,4.2,0.0,6,2,2,1,2,0,21,20,2,1,0,0,0,0,0,0,0,0,0,72,5,7,0,1,0,1,0,1749679,2016
04/10/2016,away,12360,361,LIU,9,True,2,5,-3,loss,2 - 5,305076,748,0,1,2.2,0.0,3,3,1,4,0,0,18,13,1,0,0,1,1,1,0,0,0,0,0,71,6,2,0,1,0,1,0,1749679,2016
04/13/2016,home,12360,617,Saint Peter's,9,True,13,6,7,win,13 - 6,305603,748,0,0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,1,1749679,2016
04/20/2016,home,12360,587,Rutgers,9,True,0,8,-8,loss,0 - 8,307785,748,0,0,2.0,0.0,3,4,2,2,2,0,12,8,0,0,0,0,0,0,0,0,0,1,1,57,3,1,0,0,0,2,0,1749679,2016
04/23/2016,home,12360,450,Mount St. Mary's,9,True,0,3,-3,loss,0 - 3,308505,748,0,0,2.0,0.0,1,0,0,1,2,0,8,5,0,0,0,0,0,1,0,2,1,1,0,33,2,1,0,0,0,2,0,1749679,2016
04/24/2016,home,12360,450,Mount St. Mary's,10,True,9,8,1,win,9 - 8,309140,748,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,5,0,1749679,2016
04/30/2016,home,12360,222,Fairleigh Dickinson,9,True,3,6,-3,loss,3 - 6,310634,748,0,0,2.0,0.0,5,4,4,0,0,0,11,11,0,0,0,1,1,0,0,0,0,0,0,30,2,4,0,1,0,3,0,1749679,2016
05/14/2016,home,12360,590,Sacred Heart,9,True,6,4,2,win,6 - 4,313236,748,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,4,1,1749679,2016
05/21/2016,away,12360,127,Central Conn. St.,12,True,4,6,-2,loss,4 - 6,313991,748,0,0,2.1,0.0,1,1,1,3,3,0,11,7,1,0,0,0,0,0,2,1,0,1,0,0,2,2,0,1,0,4,1,1749679,2016
