date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2016,away,12360,433,Ole Miss,9,True,7,9,-2,loss,7 - 9,294835,404,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1765213,2016
03/05/2016,away,12360,253,Ga. Southern,9,True,0,5,-5,loss,0 - 5,295347,404,0,0,2.1,0.0,0,0,0,2,1,0,9,7,0,0,0,0,1,0,0,2,1,0,0,33,3,3,0,0,0,2,1,1765213,2016
03/13/2016,home,12360,669,Missouri St.,9,True,7,8,-1,loss,7 - 8,297994,404,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,1,1765213,2016
03/18/2016,home,12360,201,Eastern Ill.,11,True,9,10,-1,loss,9 - 10,298675,404,0,0,1.2,0.0,3,3,3,1,1,0,10,7,2,0,0,0,1,0,0,1,1,2,0,35,3,1,0,0,0,2,0,1765213,2016
03/24/2016,away,12360,659,Southern Ill.,9,True,7,4,3,win,7 - 4,300494,404,0,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,1,1,0,0,0,4,0,1765213,2016
03/29/2016,home,12360,30,Arkansas St.,9,True,5,11,-6,loss,5 - 11,301760,404,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,13,0,1,0,0,0,4,0,1765213,2016
04/06/2016,home,12360,31,Arkansas,9,True,4,12,-8,loss,4 - 12,303758,404,0,0,1.0,0.0,2,2,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,5,0,1765213,2016
04/10/2016,away,12360,651,South Fla.,9,True,5,7,-2,loss,5 - 7,304860,404,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,0,3,0,1765213,2016
04/13/2016,away,12360,430,Mississippi St.,9,True,1,11,-10,loss,1 - 11,305688,404,0,0,1.1,0.0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,0,1765213,2016
04/19/2016,home,12360,433,Ole Miss,9,True,0,7,-7,loss,0 - 7,307490,404,0,0,2.0,0.0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,26,1,3,0,0,0,2,0,1765213,2016
04/23/2016,away,12360,140,Cincinnati,9,True,4,16,-12,loss,4 - 16,308419,404,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,5,0,1765213,2016
04/30/2016,home,12360,164,UConn,9,True,9,11,-2,loss,9 - 11,310873,404,0,0,2.0,0.0,1,2,2,1,1,0,10,7,1,0,0,0,2,2,0,0,0,0,0,33,2,3,0,1,0,2,1,1765213,2016
05/06/2016,away,12360,288,Houston,9,True,12,4,8,win,12 - 4,311581,404,0,0,2.0,0.0,1,0,0,0,0,0,9,7,0,0,0,0,0,2,0,0,0,0,0,39,2,4,0,0,0,2,0,1765213,2016
05/15/2016,away,12360,718,Tulane,9,True,5,9,-4,loss,5 - 9,313357,404,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,1765213,2016
05/20/2016,home,12360,140,Cincinnati,9,True,5,3,2,win,5 - 3,313781,404,0,0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,2,0,1765213,2016
05/25/2016,home,12360,164,UConn,9,True,2,6,-4,loss,2 - 6,314197,404,0,0,2.2,0.0,2,0,0,1,2,0,10,9,0,0,0,0,1,0,0,3,3,0,0,37,1,4,0,0,0,2,0,1765213,2016
05/27/2016,home,12360,651,South Fla.,9,True,7,5,2,win,7 - 5,314361,404,0,0,1.1,0.0,2,0,0,0,2,0,6,5,1,0,0,0,0,1,0,1,0,0,0,22,1,0,0,0,0,2,1,1765213,2016
