date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,718,Tulane,10,True,9,8,1,win,9 - 8,5003844,671,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,0,0,1979540,2021
02/23/2021,home,15580,366,Louisiana Tech,9,True,2,0,2,win,2 - 0,5006444,671,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,1979540,2021
02/24/2021,home,15580,365,LSU,9,True,2,11,-9,loss,2 - 11,5007133,671,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,14,1,0,0,0,0,4,0,0,1979540,2021
02/26/2021,home,15580,574,Rice,9,True,7,3,4,win,7 - 3,5008824,671,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,1979540,2021
03/03/2021,away,15580,402,McNeese,9,True,3,4,-1,loss,3 - 4,5013716,671,1,5.0,0,1,0,0,0,7,0,16,16,0,0,0,0,0,0,0,0,0,0,0,76,5,3,0,0,0,1,3,0,1979540,2021
03/10/2021,away,15580,430,Mississippi St.,9,True,0,4,-4,loss,0 - 4,5020915,671,1,2.0,0,2,2,0,0,1,0,9,9,0,0,0,0,1,0,0,0,0,0,0,26,2,3,0,1,0,1,0,0,1979540,2021
03/14/2021,away,15580,664,Southern Miss.,11,True,3,6,-3,loss,3 - 6,5026066,671,1,2.1,0,0,0,0,0,2,0,7,6,0,0,0,0,1,0,0,1,0,1,0,22,2,3,0,0,0,2,1,0,1979540,2021
03/20/2021,home,15580,698,TCU,9,True,4,13,-9,loss,4 - 13,5031534,671,1,4.0,0,4,3,3,1,6,0,17,16,1,1,0,1,0,0,0,0,0,0,0,65,3,5,0,0,0,2,0,0,1979540,2021
03/28/2021,home,15580,149,Coastal Carolina,9,True,5,3,2,win,5 - 3,5040749,671,1,6.2,0,3,3,3,1,6,0,23,22,1,1,0,0,0,0,0,0,0,0,0,90,6,9,1,0,0,1,1,0,1979540,2021
04/03/2021,away,15580,498,ULM,9,True,11,9,2,win,11 - 9,5046458,671,1,2.1,0,6,2,2,1,1,0,12,11,0,1,0,0,0,0,0,0,0,0,0,47,1,3,0,0,0,1,0,0,1979540,2021
04/11/2021,home,15580,30,Arkansas St.,9,True,11,16,-5,loss,11 - 16,5053981,671,1,1.0,0,1,1,0,0,2,0,4,3,0,0,0,1,0,0,0,3,3,0,1,17,0,1,0,0,0,8,1,0,1979540,2021
04/21/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5063025,671,1,5.0,0,4,3,0,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,75,9,1,0,0,0,1,0,0,1979540,2021
04/27/2021,home,15580,498,ULM,9,True,6,7,-1,loss,6 - 7,5068460,671,1,3.0,0,3,0,0,0,4,0,11,11,0,1,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,1,1,0,1979540,2021
05/01/2021,home,15580,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5072745,671,1,3.2,0,6,3,3,0,4,0,17,17,3,0,0,0,0,0,0,0,0,0,0,55,1,6,0,1,0,1,0,0,1979540,2021
05/15/2021,away,15580,702,UT Arlington,9,True,7,4,3,win,7 - 4,5078929,671,1,0.1,0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,1979540,2021
05/26/2021,home,15580,670,Texas St.,9,True,12,6,6,win,12 - 6,5081815,671,1,1.0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,2,0,0,1979540,2021
