date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,14,UAlbany,9,True,8,1,7,win,8 - 1,293247,648,0,1,5.0,0.0,2,1,0,0,6,0,18,18,1,0,0,0,0,0,0,0,0,0,0,80,4,5,0,0,0,1,1,1541610,2016
02/28/2016,home,12360,539,Penn St.,9,True,4,2,2,win,4 - 2,294416,648,0,1,4.2,0.0,7,2,2,2,4,0,22,20,2,0,0,1,1,0,0,0,0,0,0,65,1,8,0,0,0,1,0,1541610,2016
03/06/2016,away,12360,147,Clemson,9,True,1,4,-3,loss,1 - 4,295845,648,0,1,3.0,0.0,4,4,4,2,2,0,16,12,1,0,0,0,0,1,0,0,0,1,0,0,5,2,0,1,0,1,0,1541610,2016
03/15/2016,home,12360,10411,USC Upstate,9,True,12,6,6,win,12 - 6,298172,648,0,1,3.1,0.0,4,3,2,1,3,0,15,13,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,1,3,1541610,2016
03/29/2016,home,12360,1014,Col. of Charleston,13,True,5,6,-1,loss,5 - 6,301873,648,0,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,4,0,1541610,2016
04/05/2016,home,12360,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,303631,648,0,1,5.0,0.0,2,2,1,1,5,0,19,18,1,0,0,0,0,0,0,0,0,0,0,71,7,3,1,0,0,1,2,1541610,2016
04/13/2016,home,12360,457,North Carolina,9,True,0,15,-15,loss,0 - 15,305799,648,0,1,3.2,0.0,1,3,3,3,4,0,15,12,1,0,0,0,0,0,0,0,0,0,0,68,3,4,0,1,0,1,2,1541610,2016
04/20/2016,away,12360,244,Furman,9,True,14,4,10,win,14 - 4,307850,648,0,1,4.2,0.0,6,3,2,1,7,0,22,21,1,0,1,0,0,0,0,0,0,0,0,75,4,3,0,0,0,1,2,1541610,2016
04/24/2016,home,12360,434,Missouri,9,True,9,2,7,win,9 - 2,309240,648,0,0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1541610,2016
05/04/2016,home,12360,10411,USC Upstate,9,True,4,1,3,win,4 - 1,311446,648,0,0,3.2,0.0,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,1,0,0,0,48,4,3,1,0,0,2,0,1541610,2016
05/10/2016,home,12360,1320,Presbyterian,9,True,3,1,2,win,3 - 1,312669,648,0,1,7.2,0.0,6,1,1,0,12,0,28,28,0,0,0,1,0,0,0,0,0,0,0,98,5,5,1,0,0,1,0,1541610,2016
05/15/2016,home,12360,697,Texas A&M,9,True,10,7,3,win,10 - 7,313402,648,0,0,1.2,0.0,2,2,2,0,2,0,8,7,1,0,0,1,0,1,0,1,0,0,0,35,1,2,0,0,0,3,1,1541610,2016
05/21/2016,away,12360,8,Alabama,9,True,9,7,2,win,9 - 7,313985,648,0,0,3.2,0.0,6,2,2,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,58,0,5,1,0,0,2,1,1541610,2016
05/25/2016,home,12360,433,Ole Miss,9,True,4,10,-6,loss,4 - 10,314210,648,0,0,0.2,0.0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,1541610,2016
06/03/2016,home,12360,572,Rhode Island,9,True,4,5,-1,loss,4 - 5,314543,648,0,0,3.1,0.0,4,0,0,0,6,0,14,14,1,0,0,0,0,0,0,0,0,0,0,48,2,2,0,0,0,3,1,1541610,2016
06/07/2016,away,12360,460,UNCW,9,True,10,5,5,win,10 - 5,314640,648,0,1,4.0,0.0,3,1,1,3,4,0,18,14,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,1,1,1541610,2016
06/11/2016,home,12360,521,Oklahoma St.,9,True,1,5,-4,loss,1 - 5,314651,648,0,0,0.2,0.0,1,2,2,1,2,0,4,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1541610,2016
