date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,505,Northern Ky.,9,True,12,4,8,win,12 - 4,5209150,198,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,2,0,0,2661814,2022
02/26/2022,home,15860,748,Wagner,9,True,15,3,12,win,15 - 3,5216479,198,1,0,2.0,0.0,0,1,1,2,4,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,2,1,0,0,0,2,1,0,2661814,2022
03/01/2022,away,15860,694,Tennessee,9,True,1,4,-3,loss,1 - 4,5220403,198,1,0,1.1,0.0,1,1,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,3,0,0,2661814,2022
03/06/2022,away,15860,792,Winthrop,10,True,5,3,2,win,5 - 3,5227321,198,1,0,3.0,0.0,4,2,1,1,4,0,13,12,0,0,0,0,1,0,0,2,0,0,0,0,1,3,1,0,0,2,1,0,2661814,2022
03/13/2022,home,15860,456,UNC Asheville,9,True,4,1,3,win,4 - 1,5233394,198,1,0,1.0,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,2,1,1,2661814,2022
03/16/2022,home,15860,342,Lafayette,9,True,13,4,9,win,13 - 4,5236727,198,1,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,2,0,0,0,0,4,0,0,2661814,2022
03/19/2022,home,15860,692,Tennessee Tech,10,True,9,10,-1,loss,9 - 10,5239631,198,1,0,3.2,0.0,5,3,3,2,2,0,18,16,1,0,0,0,0,0,0,2,0,0,0,64,2,7,0,0,0,2,0,0,2661814,2022
03/26/2022,home,15860,249,George Washington,9,True,9,4,5,win,9 - 4,5246589,198,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,0,2661814,2022
04/09/2022,away,15860,769,Western Caro.,9,True,13,11,2,win,13 - 11,5259988,198,1,0,2.0,0.0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,31,0,2,1,0,0,3,1,0,2661814,2022
04/10/2022,away,15860,769,Western Caro.,9,True,20,10,10,win,20 - 10,5261045,198,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,20,3,0,0,0,0,3,0,0,2661814,2022
04/16/2022,away,15860,2915,Wofford,9,True,2,6,-4,loss,2 - 6,5267762,198,1,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,2,0,0,2661814,2022
04/19/2022,away,15860,456,UNC Asheville,9,True,8,3,5,win,8 - 3,5269003,198,1,0,1.2,0.0,1,0,0,0,0,0,6,5,0,0,0,0,1,1,0,3,1,0,0,19,1,3,1,0,0,4,0,0,2661814,2022
04/23/2022,home,15860,741,VMI,9,True,10,5,5,win,10 - 5,5272827,198,1,0,2.2,0.0,0,0,0,2,2,0,10,7,0,0,0,0,0,1,0,2,0,0,0,35,2,3,1,0,0,2,0,0,2661814,2022
04/30/2022,home,15860,406,Mercer,9,True,3,6,-3,loss,3 - 6,5280321,198,1,0,4.2,0.0,4,0,0,1,4,0,17,16,1,0,0,0,0,0,0,2,0,0,0,67,2,6,0,0,0,3,1,0,2661814,2022
05/07/2022,away,15860,625,Samford,9,True,1,7,-6,loss,1 - 7,5284369,198,1,0,0.2,0.0,3,2,0,0,1,0,6,5,0,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,2,0,0,2661814,2022
05/08/2022,away,15860,625,Samford,9,True,12,8,4,win,12 - 8,5285297,198,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2661814,2022
05/15/2022,away,15860,459,UNC Greensboro,9,True,11,16,-5,loss,11 - 16,5288083,198,1,0,2.2,0.0,4,3,3,1,2,0,14,12,1,0,0,0,0,1,0,2,2,0,0,61,1,5,0,0,0,2,0,0,2661814,2022
05/21/2022,home,15860,141,The Citadel,9,True,11,10,1,win,11 - 10,5289485,198,1,0,1.0,0.0,0,1,1,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,35,2,1,0,0,0,2,0,0,2661814,2022
