date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,62,Binghamton,14,True,2,1,1,win,2 - 1,5208127,346,1,6.0,0,0,0,0,0,13,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,2344088,2022
02/25/2022,away,15860,574,Rice,9,True,12,6,6,win,12 - 6,5217203,346,1,4.0,0,6,2,2,1,5,0,19,18,4,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,1,0,2344088,2022
03/04/2022,home,15860,450,Mount St. Mary's,9,True,5,4,1,win,5 - 4,5225065,346,1,5.1,0,6,4,1,0,6,0,23,23,1,1,0,0,0,0,0,0,0,0,0,88,8,1,1,0,0,1,3,0,2344088,2022
03/12/2022,away,15860,676,SFA,9,True,2,1,1,win,2 - 1,5264791,346,1,5.0,0,4,1,1,2,7,0,22,20,1,0,0,0,4,0,0,0,0,0,0,0,6,2,1,0,0,1,2,0,2344088,2022
03/18/2022,home,15860,624,Sam Houston,10,True,3,2,1,win,3 - 2,5239836,346,1,7.0,0,5,1,1,1,4,0,27,24,0,0,0,0,0,1,0,0,0,0,1,108,6,10,0,0,0,1,2,0,2344088,2022
03/25/2022,away,15860,536,UTRGV,9,True,9,8,1,win,9 - 8,5246464,346,1,5.1,0,5,2,2,2,4,0,23,21,0,0,0,0,2,0,0,0,0,0,0,104,5,7,0,0,0,1,2,0,2344088,2022
04/01/2022,home,15860,2,Abilene Christian,9,True,3,6,-3,loss,3 - 6,5251926,346,1,6.1,0,7,6,4,1,8,0,29,28,2,0,0,1,0,0,0,0,0,0,0,102,5,6,0,1,0,1,1,0,2344088,2022
04/08/2022,away,15860,1395,Tarleton St.,9,True,4,1,3,win,4 - 1,5258546,346,1,5.1,0,7,1,1,1,2,0,25,21,0,0,0,0,0,1,0,0,0,2,0,85,10,4,1,0,0,1,0,0,2344088,2022
04/15/2022,away,15860,522,Oklahoma,9,True,14,11,3,win,14 - 11,5266072,346,1,5.0,0,6,5,4,3,4,0,23,20,0,0,0,1,0,0,0,0,0,0,0,77,6,3,1,0,0,1,3,0,2344088,2022
04/22/2022,home,15860,676,SFA,9,True,5,4,1,win,5 - 4,5275679,346,1,6.1,0,4,1,1,2,7,0,27,25,1,0,0,0,0,0,0,0,0,0,0,95,7,4,1,0,0,1,1,0,2344088,2022
04/29/2022,away,15860,624,Sam Houston,9,True,8,7,1,win,8 - 7,5278701,346,1,4.0,0,10,6,6,2,2,0,23,19,1,0,0,0,0,1,0,0,0,0,1,83,4,4,0,0,0,1,0,0,2344088,2022
05/06/2022,home,15860,536,UTRGV,9,True,5,9,-4,loss,5 - 9,5283868,346,1,6.0,0,7,2,0,1,4,0,25,24,1,0,0,0,2,0,0,0,0,0,0,96,8,2,0,1,0,1,2,1,2344088,2022
05/13/2022,away,15860,2,Abilene Christian,9,True,17,9,8,win,17 - 9,5287353,346,1,4.1,0,4,5,5,2,2,0,19,16,0,0,0,0,0,0,0,0,0,0,1,92,4,7,1,0,0,1,1,0,2344088,2022
05/19/2022,home,15860,1395,Tarleton St.,10,True,4,3,1,win,4 - 3,5288935,346,1,7.0,0,4,3,2,0,6,0,26,23,2,0,0,0,2,1,0,0,0,2,0,101,10,3,0,0,0,1,2,0,2344088,2022
05/25/2022,home,15860,1356,Seattle U,9,True,6,4,2,win,6 - 4,5290146,346,1,4.1,0,4,3,3,2,2,0,18,16,1,0,0,1,0,0,0,0,0,0,0,63,7,3,0,0,0,1,1,0,2344088,2022
