date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,193,Duke,9,True,0,7,-7,loss,0 - 7,4704983,352,1,3.0,0,3,2,2,2,4,0,15,13,1,0,0,0,0,0,0,2,1,0,0,0,4,1,0,0,0,2,3,1753239,2019
02/23/2019,home,14781,450,Mount St. Mary's,9,True,6,8,-2,loss,6 - 8,4714412,352,1,4.2,0,3,1,1,3,3,0,19,15,0,0,0,0,0,0,0,0,0,1,0,83,5,5,0,0,0,2,0,1753239,2019
03/08/2019,home,14781,439,Monmouth,9,True,8,2,6,win,8 - 2,4730248,352,1,3.1,0,6,2,2,2,3,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,1,1753239,2019
03/15/2019,away,14781,741,VMI,11,True,1,0,1,win,1 - 0,4735972,352,1,4.0,0,0,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,55,4,2,1,0,0,2,1,1753239,2019
03/20/2019,home,14781,540,Penn,9,True,2,13,-11,loss,2 - 13,4742236,352,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,3,1,1753239,2019
03/23/2019,home,14781,342,Lafayette,9,True,9,10,-1,loss,9 - 10,4745323,352,1,5.0,0,8,5,5,0,3,0,23,23,2,0,0,0,0,0,0,0,0,0,0,70,6,6,0,0,0,2,2,1753239,2019
03/27/2019,home,14781,617,Saint Peter's,9,True,13,5,8,win,13 - 5,4750108,352,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,4,0,1753239,2019
03/31/2019,away,14781,285,Holy Cross,9,True,4,5,-1,loss,4 - 5,4754239,352,1,2.2,0,3,0,0,1,2,0,11,10,1,0,0,0,0,0,0,3,2,0,0,45,3,2,0,0,0,3,0,1753239,2019
04/06/2019,away,14781,725,Army West Point,9,True,13,6,7,win,13 - 6,4760298,352,1,3.2,0,3,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,53,6,3,1,0,0,2,1,1753239,2019
04/13/2019,home,14781,726,Navy,9,True,1,4,-3,loss,1 - 4,4768664,352,1,5.2,0,8,4,4,1,8,0,28,27,0,2,0,0,0,0,0,0,0,0,0,108,5,3,0,1,0,1,2,1753239,2019
04/20/2019,home,14781,83,Bucknell,9,True,5,3,2,win,5 - 3,4775932,352,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,15,2,1,1,0,0,2,0,1753239,2019
04/20/2019,home,14781,83,Bucknell,9,True,7,6,1,win,7 - 6,4776483,352,1,4.0,0,4,2,2,2,3,0,17,15,1,0,0,0,0,0,0,0,0,0,0,73,6,1,0,0,0,1,1,1753239,2019
04/27/2019,away,14781,726,Navy,9,True,2,12,-10,loss,2 - 12,4782051,352,1,1.1,0,6,7,6,1,3,0,11,10,1,0,0,0,1,0,0,0,0,0,0,36,1,0,0,1,0,1,0,1753239,2019
05/04/2019,home,14781,725,Army West Point,13,True,7,8,-1,loss,7 - 8,4787466,352,1,5.1,0,6,1,1,1,7,0,24,23,1,0,0,0,0,0,0,0,0,0,0,100,5,4,0,0,0,1,1,1753239,2019
