date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,749,Wake Forest,9,True,8,10,-2,loss,8 - 10,292688,391,0,1,4.0,0.0,6,8,5,3,2,0,23,18,3,0,2,1,0,2,0,0,0,0,0,78,1,8,0,1,0,1,0,1752983,2016
02/27/2016,away,12360,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,293839,391,0,0,1.0,0.0,1,2,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,0,2,1,1752983,2016
03/04/2016,away,12360,317,James Madison,9,True,7,12,-5,loss,7 - 12,295112,391,0,0,0.2,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,9,0,1,0,0,0,3,0,1752983,2016
03/06/2016,away,12360,317,James Madison,9,True,5,13,-8,loss,5 - 13,295907,391,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,3,1,1752983,2016
03/09/2016,home,12360,165,Coppin St.,9,True,12,3,9,win,12 - 3,296684,391,0,0,3.2,0.0,3,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,0,1752983,2016
03/18/2016,home,12360,683,Stony Brook,9,True,10,15,-5,loss,10 - 15,298962,391,0,0,6.2,0.0,13,7,5,1,0,0,34,31,3,1,1,1,0,0,0,0,0,1,1,0,8,11,0,0,0,2,0,1752983,2016
03/29/2016,away,12360,249,George Washington,11,True,10,8,2,win,10 - 8,301776,391,0,1,2.1,0.0,2,3,1,1,0,0,10,9,0,0,0,0,1,0,0,0,0,0,0,43,1,5,0,0,0,1,0,1752983,2016
04/05/2016,home,12360,249,George Washington,9,True,8,12,-4,loss,8 - 12,303568,391,0,0,1.0,0.0,3,2,2,0,0,0,6,4,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,6,0,1752983,2016
04/09/2016,away,12360,14,UAlbany,9,True,4,10,-6,loss,4 - 10,304684,391,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,1752983,2016
04/13/2016,away,12360,711,Towson,9,True,4,3,1,win,4 - 3,305589,391,0,0,1.0,0.0,4,3,3,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,29,0,2,0,0,0,3,0,1752983,2016
04/19/2016,away,12360,726,Navy,9,True,6,4,2,win,6 - 4,307521,391,0,0,2.0,0.0,3,2,2,2,0,0,11,9,1,0,1,0,0,0,0,0,0,0,0,31,2,4,0,0,0,2,0,1752983,2016
04/27/2016,home,12360,165,Coppin St.,9,True,9,7,2,win,9 - 7,309755,391,0,0,5.0,0.0,6,3,3,0,3,0,19,19,2,0,0,0,0,0,0,0,0,0,0,59,6,4,0,0,1,3,0,1752983,2016
05/10/2016,home,12360,251,Georgetown,9,True,9,4,5,win,9 - 4,312642,391,0,0,4.0,0.0,1,0,0,0,5,0,13,12,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,2,1,1752983,2016
05/17/2016,home,12360,317,James Madison,9,True,14,0,14,win,14 - 0,313499,391,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1752983,2016
05/20/2016,home,12360,272,Hartford,9,True,4,6,-2,loss,4 - 6,313870,391,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1752983,2016
05/21/2016,home,12360,272,Hartford,9,True,13,4,9,win,13 - 4,313997,391,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1752983,2016
05/25/2016,home,12360,380,Maine,9,True,1,11,-10,loss,1 - 11,314221,391,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,0,1752983,2016
