date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,444,Morehead St.,9,True,10,13,-3,loss,10 - 13,5017279,388,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,2334936,2021
03/09/2021,away,15580,202,Eastern Ky.,9,True,1,2,-1,loss,1 - 2,5019813,388,1,1.1,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,0,2,0,0,2334936,2021
03/12/2021,away,15580,406,Mercer,9,True,1,3,-2,loss,1 - 3,5022448,388,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,2,0,0,2334936,2021
04/11/2021,away,15580,772,Western Ky.,9,True,1,8,-7,loss,1 - 8,5053975,388,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2334936,2021
04/14/2021,away,15580,768,West Virginia,9,True,3,9,-6,loss,3 - 9,5056498,388,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,12,1,0,0,0,0,2,0,0,2334936,2021
04/17/2021,home,15580,231,FIU,9,True,0,5,-5,loss,0 - 5,5058679,388,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2334936,2021
04/24/2021,away,15580,366,Louisiana Tech,9,True,4,11,-7,loss,4 - 11,5064991,388,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,2,2,0,0,12,0,0,0,0,0,2,2,0,2334936,2021
04/24/2021,away,15580,366,Louisiana Tech,9,True,11,5,6,win,11 - 5,5066168,388,1,1.0,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,14,1,0,1,0,0,5,1,0,2334936,2021
04/30/2021,home,15580,772,Western Ky.,9,True,6,10,-4,loss,6 - 10,5069731,388,1,0.2,0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,1,1,0,0,25,1,0,0,0,0,3,1,0,2334936,2021
05/02/2021,home,15580,772,Western Ky.,9,True,6,10,-4,loss,6 - 10,5072175,388,1,0.1,0,2,4,4,2,0,0,5,3,0,0,0,2,0,0,0,2,2,0,0,24,0,1,0,1,0,7,0,0,2334936,2021
05/08/2021,away,15580,458,Charlotte,9,True,8,10,-2,loss,8 - 10,5075953,388,1,1.0,0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,3,3,0,0,16,1,0,0,0,0,4,0,0,2334936,2021
05/11/2021,away,15580,768,West Virginia,9,True,1,4,-3,loss,1 - 4,5077328,388,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,2334936,2021
05/16/2021,home,15580,9,UAB,9,True,7,5,2,win,7 - 5,5079162,388,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2334936,2021
