date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,456,UNC Asheville,9,True,10,4,6,win,10 - 4,5211140,742,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,1982553,2022
02/25/2022,home,15860,236,Fordham,9,True,12,0,12,win,12 - 0,5218239,742,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,1982553,2022
03/01/2022,home,15860,19651,High Point,9,True,10,4,6,win,10 - 4,5220564,742,1,1.0,0,0,1,1,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,2,1,0,1982553,2022
03/08/2022,home,15860,196,East Carolina,9,True,7,2,5,win,7 - 2,5228614,742,1,1.2,0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,30,2,0,0,0,0,4,1,0,1982553,2022
03/11/2022,away,15860,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,5231306,742,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,6,0,0,1982553,2022
03/15/2022,away,15860,317,James Madison,9,True,2,5,-3,loss,2 - 5,5235618,742,1,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,5,0,0,0,0,0,5,0,0,1982553,2022
04/05/2022,home,15860,388,Marshall,9,True,6,2,4,win,6 - 2,5256381,742,1,1.0,0,0,1,1,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,2,0,1982553,2022
04/15/2022,home,15860,415,Miami (FL),9,True,13,2,11,win,13 - 2,5266016,742,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,1,0,1982553,2022
04/30/2022,away,15860,746,Virginia,9,True,3,6,-3,loss,3 - 6,5280111,742,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,0,1982553,2022
06/04/2022,away,15860,158,Columbia,9,True,24,4,20,win,24 - 4,5290868,742,1,0.1,0,0,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,0,0,1982553,2022
