date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,164,UConn,9,True,2,3,-1,loss,2 - 3,4705575,367,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,31,3,0,0,1,0,3,0,1884642,2019
02/22/2019,home,14781,80,Brown,10,True,5,4,1,win,5 - 4,4712165,367,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,1884642,2019
03/09/2019,home,14781,67,Boston College,9,True,11,4,7,win,11 - 4,4729168,367,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,14,1,2,0,0,0,4,0,1884642,2019
03/13/2019,home,14781,433,Ole Miss,9,True,10,8,2,win,10 - 8,4733247,367,1,2.2,0,1,1,1,3,3,0,11,8,0,0,0,0,0,0,0,0,0,0,0,38,2,2,1,0,0,2,1,1884642,2019
03/17/2019,away,14781,193,Duke,9,True,8,6,2,win,8 - 6,4738949,367,1,3.2,0,1,0,0,0,3,0,13,11,0,0,0,0,0,1,0,2,1,1,0,52,5,3,0,0,0,2,1,1884642,2019
03/23/2019,home,14781,255,Georgia Tech,9,True,0,4,-4,loss,0 - 4,4745075,367,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,2,0,1884642,2019
03/31/2019,home,14781,749,Wake Forest,9,True,5,4,1,win,5 - 4,4754547,367,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,3,0,1884642,2019
04/02/2019,home,14781,334,Kentucky,9,True,8,3,5,win,8 - 3,4756779,367,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,31,2,0,1,0,0,2,1,1884642,2019
04/07/2019,away,14781,147,Clemson,11,True,7,4,3,win,7 - 4,4762585,367,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1884642,2019
04/09/2019,home,14781,505,Northern Ky.,9,True,11,2,9,win,11 - 2,4764453,367,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,23,1,1,0,0,0,5,0,1884642,2019
04/13/2019,away,14781,490,NC State,9,True,14,10,4,win,14 - 10,4769346,367,1,0.2,0,2,1,1,1,0,0,5,3,0,1,0,0,0,0,0,1,1,0,1,27,0,2,0,0,0,3,0,1884642,2019
04/19/2019,home,14781,415,Miami (FL),9,True,11,16,-5,loss,11 - 16,4775535,367,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,2,0,1884642,2019
04/23/2019,away,14781,140,Cincinnati,9,True,12,0,12,win,12 - 0,4778510,367,1,2.0,0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,0,2,0,1884642,2019
04/28/2019,home,14781,6,Alabama A&M,9,True,14,3,11,win,14 - 3,4783287,367,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,2,0,1884642,2019
04/30/2019,home,14781,772,Western Ky.,9,True,11,4,7,win,11 - 4,4784795,367,1,1.0,0,1,0,0,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,4,1,1884642,2019
05/05/2019,away,14781,513,Notre Dame,9,True,8,2,6,win,8 - 2,4788078,367,1,1.2,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,30,2,2,0,0,0,3,0,1884642,2019
05/07/2019,home,14781,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,4789050,367,1,2.1,0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,2,1,1884642,2019
05/11/2019,away,14781,746,Virginia,9,True,6,12,-6,loss,6 - 12,4790506,367,1,1.1,0,6,4,4,2,2,0,12,9,1,0,0,0,0,0,0,1,1,1,0,48,1,1,0,0,0,2,0,1884642,2019
05/14/2019,away,14781,306,Indiana,12,True,8,7,1,win,8 - 7,4791534,367,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,2,0,1884642,2019
05/17/2019,home,14781,234,Florida St.,9,True,3,14,-11,loss,3 - 14,4792231,367,1,2.2,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,34,1,3,0,0,0,3,3,1884642,2019
05/23/2019,home,14781,147,Clemson,9,True,1,7,-6,loss,1 - 7,4794738,367,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1884642,2019
06/02/2019,home,14781,306,Indiana,9,True,9,7,2,win,9 - 7,4798021,367,1,2.1,0,0,1,0,2,0,0,9,7,0,0,0,0,0,0,0,1,1,0,0,36,4,3,0,0,0,2,0,1884642,2019
06/18/2019,home,14781,37,Auburn,9,True,5,3,2,win,5 - 3,4803098,367,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,0,3,1,0,0,2,2,1884642,2019
