date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,498,ULM,9,True,1,0,1,win,1 - 0,4707841,721,1,6.0,0,4,0,0,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,1,2,1769410,2019
02/24/2019,home,14781,726,Navy,9,True,6,4,2,win,6 - 4,4714525,721,1,2.2,0,5,4,2,2,5,0,15,13,1,0,0,1,1,0,0,0,0,0,0,52,1,2,0,0,0,1,2,1769410,2019
03/02/2019,home,14781,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,4774298,721,1,2.0,0,4,2,2,0,2,0,10,9,3,0,0,0,0,0,0,0,0,1,0,30,2,2,0,1,0,1,0,1769410,2019
03/09/2019,away,14781,630,San Jose St.,9,True,2,3,-1,loss,2 - 3,4728986,721,1,5.0,0,3,0,0,2,5,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,3,1769410,2019
03/17/2019,home,14781,502,Northern Colo.,9,True,6,0,6,win,6 - 0,4738880,721,1,1.1,0,1,0,0,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,1,1769410,2019
03/23/2019,home,14781,1045,DBU,9,True,5,6,-1,loss,5 - 6,4745549,721,1,6.2,0,5,1,0,3,5,0,26,22,3,0,0,0,0,0,0,0,0,0,1,105,8,5,0,0,0,1,0,1769410,2019
03/30/2019,away,14781,466,Nevada,9,True,8,2,6,win,8 - 2,4754045,721,1,7.0,0,9,2,2,0,5,0,30,28,2,0,0,2,0,1,0,0,0,1,0,0,12,3,1,0,0,1,1,1769410,2019
04/06/2019,home,14781,465,UNLV,9,True,6,9,-3,loss,6 - 9,4761115,721,1,4.0,0,6,7,7,4,1,0,22,18,0,0,0,2,0,0,0,0,0,0,0,85,7,4,0,1,0,1,0,1769410,2019
04/13/2019,away,14781,96,Fresno St.,9,True,7,13,-6,loss,7 - 13,4769468,721,1,5.2,0,12,12,8,0,1,0,32,26,0,0,0,1,2,1,0,0,0,3,2,104,7,8,0,1,0,1,0,1769410,2019
04/19/2019,away,14781,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,4775375,721,1,6.1,0,8,3,3,3,4,0,28,24,1,1,0,0,0,0,0,0,0,1,0,101,6,6,0,0,0,1,0,1769410,2019
04/27/2019,home,14781,466,Nevada,9,True,14,8,6,win,14 - 8,4782243,721,1,2.0,0,7,4,4,0,0,0,13,10,1,0,0,0,0,1,0,0,0,1,1,41,1,4,0,0,0,1,0,1769410,2019
05/11/2019,home,14781,87,Butler,9,True,6,10,-4,loss,6 - 10,4790993,721,1,3.0,0,6,5,5,1,1,0,15,14,2,0,0,1,0,0,0,0,0,0,0,49,4,3,0,1,0,2,0,1769410,2019
05/18/2019,home,14781,630,San Jose St.,9,True,8,2,6,win,8 - 2,4792495,721,1,2.1,0,3,0,0,1,1,0,11,10,1,0,0,0,0,0,0,3,1,0,0,31,6,0,1,0,0,2,1,1769410,2019
