date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,464,Omaha,9,True,14,11,3,win,14 - 11,5211569,630,1,0.2,0,1,2,2,2,2,0,7,3,0,0,0,0,1,2,0,0,0,0,0,37,0,0,0,0,0,1,1,0,2131172,2022
02/27/2022,home,15860,551,Portland,9,True,4,3,1,win,4 - 3,5220571,630,1,3.0,0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,48,3,6,0,0,0,1,0,0,2131172,2022
03/05/2022,home,15860,473,New Mexico,9,True,3,1,2,win,3 - 1,5225518,630,1,5.0,0,3,0,0,0,7,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,3,0,2131172,2022
03/11/2022,away,15860,466,Nevada,9,True,7,12,-5,loss,7 - 12,5231481,630,1,3.1,0,6,7,6,3,2,0,20,17,1,0,0,2,0,0,0,0,0,0,0,80,4,4,0,1,0,1,0,0,2131172,2022
03/18/2022,home,15860,626,San Diego St.,9,True,3,2,1,win,3 - 2,5238610,630,1,5.0,0,3,2,0,2,6,0,22,19,1,1,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,1,2,0,2131172,2022
03/25/2022,home,15860,465,UNLV,9,True,11,14,-3,loss,11 - 14,5245699,630,1,2.2,0,5,7,7,5,1,0,18,12,2,0,0,1,0,1,0,0,0,0,0,0,0,6,0,1,0,1,0,0,2131172,2022
04/01/2022,away,15860,657,Southern California,9,True,6,7,-1,loss,6 - 7,5251990,630,1,6.0,0,7,4,4,3,4,0,25,21,1,0,0,1,0,1,0,0,0,0,0,83,2,8,0,0,0,1,1,0,2131172,2022
04/08/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5258623,630,1,5.1,0,3,0,0,3,6,0,20,17,0,0,0,0,1,0,0,0,0,0,0,94,4,4,1,0,0,1,2,0,2131172,2022
04/15/2022,away,15860,465,UNLV,9,True,7,13,-6,loss,7 - 13,5266091,630,1,4.0,0,6,6,6,5,5,0,23,17,2,0,0,2,1,0,0,0,0,0,1,101,1,6,0,1,0,1,2,0,2131172,2022
04/22/2022,home,15860,466,Nevada,9,True,6,5,1,win,6 - 5,5271578,630,1,5.1,0,4,4,4,3,1,0,22,18,1,0,0,0,0,0,0,0,0,0,1,0,4,10,0,0,0,1,1,0,2131172,2022
04/29/2022,away,15860,473,New Mexico,9,True,17,16,1,win,17 - 16,5278760,630,1,5.0,0,10,6,6,0,6,0,23,22,2,1,0,1,1,0,0,0,0,0,0,85,3,4,0,0,0,1,1,0,2131172,2022
05/06/2022,home,15860,96,Fresno St.,9,True,4,3,1,win,4 - 3,5283899,630,1,5.0,0,4,2,2,3,6,0,24,19,1,1,0,0,0,2,0,0,0,0,0,0,4,5,0,0,0,1,0,0,2131172,2022
05/13/2022,away,15860,721,Air Force,9,True,2,4,-2,loss,2 - 4,5287032,630,1,7.0,0,7,3,1,0,5,0,29,27,2,0,0,0,0,0,0,0,0,1,1,84,5,10,0,1,0,1,1,0,2131172,2022
05/19/2022,away,15860,102,Sacramento St.,11,True,3,4,-1,loss,3 - 4,5288970,630,1,5.0,0,2,1,1,2,6,0,20,18,0,0,0,0,1,0,0,0,0,0,0,82,7,2,0,0,0,1,0,0,2131172,2022
05/26/2022,home,15860,466,Nevada,9,True,2,1,1,win,2 - 1,5290221,630,1,6.0,0,3,1,1,2,3,0,24,19,1,0,0,0,0,1,0,0,0,1,1,89,7,8,1,0,0,1,1,0,2131172,2022
