date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,away,14781,136,Chicago St.,9,True,4,8,-4,loss,4 - 8,4732858,302,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,2,0,1752948,2019
03/19/2019,away,14781,299,Illinois St.,9,True,0,4,-4,loss,0 - 4,4741383,302,1,2.0,0,1,1,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,2,1,1752948,2019
03/23/2019,home,14781,810,Wright St.,9,True,3,10,-7,loss,3 - 10,4744774,302,1,2.2,0,4,5,3,2,0,0,13,10,0,1,0,0,0,0,0,2,0,1,0,45,2,4,0,0,0,2,0,1752948,2019
03/26/2019,home,14781,503,NIU,9,True,8,3,5,win,8 - 3,4749071,302,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,0,2,1,1752948,2019
04/03/2019,home,14781,509,Northwestern,9,True,4,2,2,win,4 - 2,4763099,302,1,1.2,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,28,3,1,1,0,0,2,0,1752948,2019
04/07/2019,away,14781,817,Youngstown St.,9,True,8,3,5,win,8 - 3,4762271,302,1,4.1,0,1,1,1,0,0,0,14,14,0,0,0,1,0,0,0,1,0,0,0,53,4,8,1,0,0,2,0,1752948,2019
04/13/2019,home,14781,505,Northern Ky.,9,True,11,7,4,win,11 - 7,4768210,302,1,3.0,0,3,2,0,1,2,0,14,13,0,0,0,1,0,0,0,1,0,0,0,55,4,3,1,0,0,2,2,1752948,2019
04/20/2019,away,14781,514,Oakland,9,True,7,1,6,win,7 - 1,4776640,302,1,6.0,0,2,1,1,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,0,1752948,2019
04/28/2019,away,14781,810,Wright St.,9,True,2,5,-3,loss,2 - 5,4784970,302,1,5.0,0,8,5,5,1,0,0,24,23,2,0,0,3,0,0,0,0,0,0,0,78,4,11,0,1,0,1,0,1752948,2019
05/05/2019,home,14781,797,Milwaukee,9,True,4,7,-3,loss,4 - 7,4788063,302,1,3.0,0,2,2,1,2,2,0,15,11,1,0,0,0,2,1,0,1,1,1,0,55,4,3,0,0,0,2,0,1752948,2019
05/12/2019,home,14781,817,Youngstown St.,9,True,13,4,9,win,13 - 4,4791075,302,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,1752948,2019
05/16/2019,away,14781,505,Northern Ky.,9,True,2,4,-2,loss,2 - 4,4791703,302,1,1.0,0,1,0,0,1,1,0,6,3,0,0,0,0,0,1,1,0,0,1,0,22,2,0,0,0,0,2,0,1752948,2019
05/17/2019,away,14781,505,Northern Ky.,9,True,6,2,4,win,6 - 2,4792008,302,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,1752948,2019
05/31/2019,away,14781,367,Louisville,9,True,3,5,-2,loss,3 - 5,4797677,302,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,0,2,0,1752948,2019
