date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,649,South Dakota St.,9,True,5,4,1,win,5 - 4,4707675,695,1,5.2,0,5,3,2,0,2,0,23,23,0,0,0,2,0,0,0,0,0,0,0,90,11,4,0,0,0,1,2,1868938,2019
02/24/2019,home,14781,487,North Ala.,9,True,1,0,1,win,1 - 0,4714586,695,1,6.0,0,3,0,0,1,5,0,21,19,0,0,0,0,0,0,0,0,0,1,0,0,7,3,1,0,0,1,1,1868938,2019
03/02/2019,away,14781,1157,Kennesaw St.,9,True,6,4,2,win,6 - 4,4720142,695,1,5.1,0,11,4,4,1,3,0,27,25,1,0,0,1,0,0,0,0,0,1,0,82,6,6,1,0,0,1,3,1868938,2019
03/06/2019,away,14781,37,Auburn,9,True,0,2,-2,loss,0 - 2,4724780,695,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1868938,2019
03/10/2019,away,14781,654,Southeast Mo. St.,9,True,3,0,3,win,3 - 0,4729377,695,1,9.0,1,4,0,0,3,3,1,32,28,0,0,0,0,1,0,0,0,0,1,0,113,15,7,1,0,0,1,2,1868938,2019
03/16/2019,home,14781,14927,Belmont,10,True,2,5,-3,loss,2 - 5,4737533,695,1,7.1,0,3,2,0,2,4,0,28,25,1,0,0,0,1,1,0,0,0,0,0,116,9,8,0,0,0,1,1,1868938,2019
03/22/2019,away,14781,202,Eastern Ky.,9,True,6,21,-15,loss,6 - 21,4744320,695,1,5.0,0,8,8,6,4,5,0,28,24,1,0,0,0,1,0,0,0,0,0,0,108,6,3,0,1,0,1,3,1868938,2019
03/31/2019,home,14781,444,Morehead St.,9,True,2,6,-4,loss,2 - 6,4754403,695,1,5.0,0,8,2,2,3,3,0,25,21,1,0,0,0,0,0,0,0,0,0,1,101,7,3,0,1,0,1,1,1868938,2019
04/06/2019,away,14781,625,Samford,9,True,3,6,-3,loss,3 - 6,4760869,695,1,5.2,0,7,6,6,6,2,0,30,23,1,0,0,1,0,0,0,0,0,0,1,0,6,9,0,1,0,1,0,1868938,2019
04/10/2019,home,14781,1015,Christian Brothers,9,True,18,2,16,win,18 - 2,4765758,695,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,1868938,2019
04/13/2019,away,14781,660,SIUE,9,True,2,3,-1,loss,2 - 3,4768185,695,1,5.1,0,5,3,3,4,2,0,25,19,1,0,0,0,1,1,0,0,0,0,1,96,9,4,0,1,0,1,1,1868938,2019
04/20/2019,home,14781,43,Austin Peay,9,True,4,5,-1,loss,4 - 5,4776702,695,1,6.0,0,6,5,5,2,8,0,26,24,2,0,0,1,1,0,0,0,0,0,0,95,6,3,0,1,0,1,3,1868938,2019
04/26/2019,away,14781,201,Eastern Ill.,9,True,5,16,-11,loss,5 - 16,4780631,695,1,4.0,0,11,12,11,2,3,0,26,22,1,0,0,2,1,1,0,0,0,0,1,80,7,2,0,1,0,1,1,1868938,2019
05/05/2019,home,14781,315,Jacksonville St.,9,True,4,2,2,win,4 - 2,4788259,695,1,5.0,0,5,2,2,5,3,0,25,19,0,0,0,0,1,1,0,0,0,0,0,86,1,10,0,0,0,1,3,1868938,2019
05/10/2019,away,14781,454,Murray St.,9,True,2,1,1,win,2 - 1,4790179,695,1,7.0,0,2,1,1,2,6,0,25,22,0,0,0,0,0,0,0,0,0,0,1,92,6,9,1,0,0,1,2,1868938,2019
05/18/2019,home,14781,692,Tennessee Tech,9,True,8,1,7,win,8 - 1,4792484,695,1,6.0,0,3,0,0,3,9,0,25,21,0,0,0,0,0,1,0,0,0,0,0,101,4,5,1,0,0,1,1,1868938,2019
