date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,456,UNC Asheville,9,True,4,10,-6,loss,4 - 10,5006417,769,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,6,0,0,2347317,2021
03/30/2021,away,15580,694,Tennessee,9,True,2,9,-7,loss,2 - 9,5042521,769,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,0,2347317,2021
04/03/2021,away,15580,2915,Wofford,9,True,11,6,5,win,11 - 6,5046973,769,1,1.1,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,4,1,0,2347317,2021
04/07/2021,away,15580,1092,Gardner-Webb,9,True,12,2,10,win,12 - 2,5073988,769,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,2,0,0,2347317,2021
04/11/2021,home,15580,741,VMI,9,True,9,8,1,win,9 - 8,5054310,769,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,2,0,0,0,0,3,0,0,2347317,2021
04/11/2021,home,15580,741,VMI,9,True,16,12,4,win,16 - 12,5054313,769,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,1,0,0,0,2,0,0,2347317,2021
04/17/2021,home,15580,625,Samford,9,True,12,11,1,win,12 - 11,5059211,769,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,7,3,0,0,0,0,2,0,0,2347317,2021
04/20/2021,home,15580,749,Wake Forest,9,True,8,14,-6,loss,8 - 14,5062365,769,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,22,1,2,0,0,0,2,0,0,2347317,2021
04/23/2021,away,15580,198,ETSU,9,True,1,7,-6,loss,1 - 7,5064144,769,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2347317,2021
04/30/2021,away,15580,459,UNC Greensboro,9,True,8,17,-9,loss,8 - 17,5069823,769,1,0.2,0,1,2,2,0,0,0,4,3,0,0,0,1,0,1,0,2,2,0,0,14,2,0,0,0,0,5,0,0,2347317,2021
05/08/2021,home,15580,406,Mercer,9,True,1,14,-13,loss,1 - 14,5075701,769,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,0,0,2347317,2021
05/14/2021,home,15580,2915,Wofford,9,True,2,13,-11,loss,2 - 13,5078189,769,1,0.1,0,1,3,3,2,1,0,5,2,0,0,0,0,1,1,0,1,1,0,0,20,0,0,0,0,0,6,1,0,2347317,2021
05/28/2021,home,15580,625,Samford,9,True,7,19,-12,loss,7 - 19,5082287,769,1,0.1,0,2,1,1,0,1,0,3,3,1,0,0,0,1,0,0,2,2,0,0,15,0,0,0,0,0,5,1,0,2347317,2021
