date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,2,Abilene Christian,9,True,12,4,8,win,12 - 4,4710811,698,1,3.2,0,3,3,1,4,4,0,19,15,1,0,0,1,0,0,0,0,0,0,0,73,1,6,0,0,0,1,2,1866402,2019
03/05/2019,home,14781,676,SFA,9,True,19,3,16,win,19 - 3,4723863,698,1,5.0,0,2,0,0,2,5,0,19,17,1,0,0,0,0,0,1,0,0,0,0,66,5,5,1,0,0,1,1,1866402,2019
03/12/2019,away,14781,627,San Diego,9,True,6,9,-3,loss,6 - 9,4732794,698,1,1.2,0,4,3,3,2,2,0,11,9,0,0,0,0,0,0,0,1,1,0,0,46,2,1,0,0,0,2,0,1866402,2019
03/19/2019,home,14781,702,UT Arlington,9,True,5,3,2,win,5 - 3,4741585,698,1,3.0,0,3,1,1,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,28,3,4,1,0,0,2,0,1866402,2019
03/23/2019,home,14781,703,Texas,9,True,1,13,-12,loss,1 - 13,4746086,698,1,1.2,0,1,1,1,2,1,0,8,5,1,0,0,0,1,0,0,3,2,0,1,31,1,3,0,0,0,2,0,1866402,2019
03/30/2019,home,14781,521,Oklahoma St.,9,True,6,7,-1,loss,6 - 7,4753674,698,1,1.2,0,4,3,3,0,0,0,9,9,0,0,0,2,0,0,0,0,0,0,0,29,1,4,0,0,0,1,0,1866402,2019
04/02/2019,home,14781,702,UT Arlington,9,True,3,2,1,win,3 - 2,4756834,698,1,2.0,0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,33,2,2,0,0,0,2,0,1866402,2019
04/09/2019,away,14781,1045,DBU,9,True,6,11,-5,loss,6 - 11,4764542,698,1,1.1,0,2,3,3,2,2,0,8,6,1,0,0,0,2,0,0,1,1,0,0,35,0,2,0,1,0,3,0,1866402,2019
04/14/2019,home,14781,635,Seton Hall,9,True,3,7,-4,loss,3 - 7,4770145,698,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5,0,1866402,2019
04/16/2019,away,14781,702,UT Arlington,9,True,3,6,-3,loss,3 - 6,4772352,698,1,2.2,0,0,0,0,0,6,0,8,8,0,0,0,0,0,0,0,1,0,0,0,39,1,1,0,0,0,2,2,1866402,2019
