date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,797,Milwaukee,9,True,3,5,-2,loss,3 - 5,4707739,388,1,3.0,0,2,4,4,4,1,0,15,11,0,0,0,1,1,0,0,0,0,0,0,62,6,2,0,1,0,1,0,1989026,2019
02/22/2019,home,14781,310,Iona,10,True,9,8,1,win,9 - 8,4714271,388,1,4.0,0,4,4,4,4,4,0,20,14,1,0,0,1,0,1,0,0,0,1,0,0,4,3,0,0,0,1,3,1989026,2019
03/02/2019,home,14781,62,Binghamton,15,True,4,3,1,win,4 - 3,4720141,388,1,1.2,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,0,5,2,1989026,2019
03/10/2019,home,14781,204,Eastern Mich.,9,True,10,3,7,win,10 - 3,4731809,388,1,5.0,0,4,3,3,3,4,0,22,18,1,0,0,0,0,0,0,0,0,0,1,0,7,4,1,0,0,3,1,1989026,2019
03/16/2019,home,14781,231,FIU,9,True,16,5,11,win,16 - 5,4738326,388,1,4.1,0,3,2,1,3,3,0,19,16,2,0,0,0,1,0,0,3,0,0,0,0,2,7,1,0,0,2,2,1989026,2019
03/24/2019,away,14781,458,Charlotte,9,True,5,8,-3,loss,5 - 8,4747003,388,1,4.2,0,5,0,0,1,2,0,19,18,2,0,0,0,0,0,0,3,3,0,0,62,7,5,0,0,0,2,0,1989026,2019
03/31/2019,home,14781,419,Middle Tenn.,9,True,7,0,7,win,7 - 0,4754539,388,1,5.0,0,1,0,0,0,5,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59,6,4,1,0,0,2,3,1989026,2019
04/06/2019,away,14781,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,4760642,388,1,5.0,0,4,0,0,3,2,0,20,17,0,0,0,0,0,0,0,0,0,0,0,77,3,7,0,0,0,2,1,1989026,2019
04/13/2019,home,14781,772,Western Ky.,9,True,11,7,4,win,11 - 7,4768125,388,1,3.1,0,4,3,3,1,3,0,15,12,2,0,0,1,1,1,0,0,0,0,1,56,4,3,0,0,0,2,0,1989026,2019
04/19/2019,away,14781,366,Louisiana Tech,9,True,6,19,-13,loss,6 - 19,4775205,388,1,0.2,0,6,4,4,1,0,0,10,7,0,0,0,0,0,1,1,1,1,0,1,30,0,2,0,0,0,2,0,1989026,2019
04/27/2019,away,14781,9,UAB,9,True,15,10,5,win,15 - 10,4782406,388,1,2.0,0,4,4,4,2,4,0,14,11,3,0,0,0,1,1,0,0,0,0,0,50,1,2,0,0,0,2,0,1989026,2019
05/12/2019,away,14781,523,Old Dominion,9,True,8,9,-1,loss,8 - 9,4791136,388,1,0.1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,3,0,1989026,2019
05/14/2019,away,14781,519,Ohio,9,True,10,7,3,win,10 - 7,4791503,388,1,1.2,0,1,0,0,0,4,0,6,6,0,0,0,0,2,0,0,0,0,0,0,28,1,0,1,0,0,5,1,1989026,2019
05/18/2019,home,14781,574,Rice,9,True,5,4,1,win,5 - 4,4792394,388,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,3,0,1989026,2019
05/23/2019,home,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4794896,388,1,2.0,0,3,1,1,2,1,0,10,8,0,0,0,0,2,0,0,3,1,0,0,43,3,1,0,0,0,4,0,1989026,2019
05/24/2019,home,14781,574,Rice,9,True,3,6,-3,loss,3 - 6,4795100,388,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,3,0,1989026,2019
