date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,328,Kansas,9,True,6,4,2,win,6 - 4,4708406,10411,1,4.0,0,4,3,2,4,0,0,19,13,0,0,0,0,0,0,0,0,0,1,1,64,4,7,0,0,0,1,0,1991901,2019
02/24/2019,home,14781,740,VCU,9,True,2,14,-12,loss,2 - 14,4715038,10411,1,2.2,0,4,6,6,2,0,0,15,12,0,0,0,2,0,1,0,0,0,0,0,50,3,5,0,1,0,1,0,1991901,2019
03/02/2019,home,14781,519,Ohio,9,True,1,2,-1,loss,1 - 2,4720175,10411,1,2.0,0,3,2,2,0,0,0,9,7,0,0,0,0,1,1,0,0,0,0,1,0,1,4,0,1,0,1,0,1991901,2019
03/10/2019,home,14781,587,Rutgers,9,True,13,4,9,win,13 - 4,4731061,10411,1,7.0,0,6,3,3,1,2,0,26,24,1,0,0,0,0,0,0,0,0,0,1,95,8,9,1,0,0,1,1,1991901,2019
03/17/2019,away,14781,456,UNC Asheville,9,True,5,9,-4,loss,5 - 9,4739840,10411,1,0.1,0,2,4,4,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,17,0,1,0,1,0,1,0,1991901,2019
03/31/2019,home,14781,1092,Gardner-Webb,9,True,7,9,-2,loss,7 - 9,4754671,10411,1,4.0,0,4,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,44,2,9,0,0,0,5,0,1991901,2019
04/10/2019,away,14781,488,N.C. A&T,9,True,2,1,1,win,2 - 1,4765646,10411,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,1,3,0,1991901,2019
04/12/2019,home,14781,1320,Presbyterian,9,True,0,8,-8,loss,0 - 8,4770669,10411,1,3.0,0,4,2,1,3,3,0,15,12,0,0,0,1,0,0,0,0,0,0,0,60,2,3,0,0,0,3,0,1991901,2019
04/26/2019,away,14781,363,Longwood,9,True,16,2,14,win,16 - 2,4780989,10411,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,1991901,2019
04/27/2019,away,14781,363,Longwood,9,True,13,9,4,win,13 - 9,4782693,10411,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,1991901,2019
05/05/2019,home,14781,7,Alabama St.,9,True,8,4,4,win,8 - 4,4787881,10411,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,1991901,2019
05/08/2019,home,14781,2915,Wofford,9,True,6,13,-7,loss,6 - 13,4789379,10411,1,2.0,0,2,0,0,1,1,0,8,7,2,0,0,0,1,0,0,2,2,0,0,30,4,0,0,0,0,5,0,1991901,2019
05/10/2019,away,14781,48,Charleston So.,9,True,0,9,-9,loss,0 - 9,4790186,10411,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,9,0,3,0,0,0,3,0,1991901,2019
05/16/2019,home,14781,792,Winthrop,9,True,19,6,13,win,19 - 6,4791787,10411,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,20,0,1,0,0,0,2,1,1991901,2019
05/18/2019,home,14781,792,Winthrop,9,True,1,9,-8,loss,1 - 9,4792389,10411,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,1,1991901,2019
