date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,352,Lehigh,9,True,3,10,-7,loss,3 - 10,293346,485,0,1,5.0,0.0,4,3,3,3,7,0,23,19,1,0,0,1,0,1,0,0,0,0,0,0,2,6,0,0,0,1,4,1532899,2016
02/28/2016,home,12360,471,NJIT,9,True,16,0,16,win,16 - 0,294463,485,0,1,7.0,1,6,0,0,0,7,1,25,25,1,0,1,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,1,1532899,2016
03/06/2016,home,12360,748,Wagner,9,True,1,8,-7,loss,1 - 8,295948,485,0,1,7.0,0.0,8,3,3,2,8,0,32,30,1,0,0,0,1,0,0,0,0,0,0,0,5,7,0,1,0,1,6,1532899,2016
03/11/2016,home,12360,711,Towson,9,True,12,7,5,win,12 - 7,296894,485,0,1,5.0,0.0,6,6,6,4,3,0,25,18,1,0,0,0,0,0,0,0,0,2,1,0,7,5,0,0,0,1,0,1532899,2016
03/19/2016,home,12360,178,Delaware St.,9,True,5,9,-4,loss,5 - 9,299187,485,0,1,5.0,0.0,12,6,5,3,5,0,31,26,2,0,0,0,1,2,0,0,0,0,0,0,2,6,0,1,0,1,1,1532899,2016
03/25/2016,away,12360,393,UMES,9,True,11,2,9,win,11 - 2,300622,485,0,1,7.0,0.0,6,2,2,2,4,0,29,26,3,0,0,0,0,1,0,0,0,0,0,0,8,8,1,0,0,1,2,1532899,2016
04/02/2016,away,12360,165,Coppin St.,9,True,12,2,10,win,12 - 2,302786,485,0,1,6.0,0.0,10,2,2,1,5,0,28,27,3,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,1,4,1532899,2016
04/10/2016,away,12360,178,Delaware St.,9,True,6,0,6,win,6 - 0,304969,485,0,1,9.0,1,3,0,0,2,7,1,32,30,2,0,0,0,0,0,0,0,0,0,0,0,7,13,1,0,0,1,5,1532899,2016
04/16/2016,home,12360,393,UMES,9,True,8,0,8,win,8 - 0,306506,485,0,1,7.0,0.0,4,0,0,1,3,0,26,23,1,0,0,0,0,1,0,0,0,1,0,0,9,5,1,0,0,1,1,1532899,2016
04/23/2016,home,12360,165,Coppin St.,9,True,10,0,10,win,10 - 0,308976,485,0,1,7.0,0.0,3,0,0,3,6,0,27,22,0,0,0,0,0,1,0,0,0,1,0,0,8,5,1,0,0,1,3,1532899,2016
04/30/2016,home,12360,178,Delaware St.,9,True,10,0,10,win,10 - 0,310521,485,0,1,7.0,1,5,0,0,5,6,1,31,25,1,0,0,0,1,0,0,0,0,1,0,0,5,10,1,0,0,1,1,1532899,2016
05/08/2016,home,12360,165,Coppin St.,9,True,5,4,1,win,5 - 4,312546,485,0,1,7.0,0.0,7,4,2,0,5,0,28,27,3,0,0,0,0,0,0,0,0,1,0,0,7,8,0,0,0,1,2,1532899,2016
05/20/2016,home,12360,61,Bethune-Cookman,9,True,4,14,-10,loss,4 - 14,313894,485,0,1,3.0,0.0,7,6,6,0,1,0,16,16,0,0,0,2,1,0,0,0,0,0,0,55,2,5,0,1,0,1,0,1532899,2016
05/24/2016,home,12360,61,Bethune-Cookman,9,True,0,1,-1,loss,0 - 1,314183,485,0,1,8.0,1,7,1,1,3,4,0,35,31,1,0,0,1,0,0,0,0,0,1,0,118,5,15,0,1,0,1,1,1532899,2016
