date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,523,Old Dominion,9,True,3,12,-9,loss,3 - 12,293313,27,0,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27,2,0,0,0,0,4,0,1547510,2016
02/27/2016,home,12360,562,Quinnipiac,9,True,10,7,3,win,10 - 7,294222,27,0,0,1.0,0.0,0,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,4,1,1547510,2016
03/01/2016,away,12360,489,N.C. Central,9,True,1,4,-3,loss,1 - 4,294769,27,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1547510,2016
03/12/2016,home,12360,253,Ga. Southern,9,True,1,5,-4,loss,1 - 5,297685,27,0,0,2.2,0.0,3,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,2,1,0,37,5,0,0,0,0,2,1,1547510,2016
03/15/2016,away,12360,488,N.C. A&T,9,True,7,6,1,win,7 - 6,298135,27,0,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,3,0,1547510,2016
03/18/2016,away,12360,670,Texas St.,9,True,2,4,-2,loss,2 - 4,298676,27,0,0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,30,3,3,0,0,0,3,1,1547510,2016
03/26/2016,away,12360,498,ULM,9,True,2,6,-4,loss,2 - 6,301036,27,0,0,2.1,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,28,2,4,0,0,0,3,0,1547510,2016
04/01/2016,home,12360,32,Little Rock,9,True,3,9,-6,loss,3 - 9,302423,27,0,0,0.2,0.0,3,3,3,0,0,0,6,5,1,0,0,0,0,1,0,3,0,0,0,21,1,1,0,0,0,3,0,1547510,2016
04/05/2016,home,12360,115,Campbell,9,True,4,9,-5,loss,4 - 9,303708,27,0,0,1.2,0.0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1547510,2016
04/08/2016,away,12360,716,Troy,9,True,7,9,-2,loss,7 - 9,304136,27,0,0,3.1,0.0,5,3,1,0,3,0,16,15,2,0,0,0,0,1,0,2,0,0,0,65,3,3,0,0,0,3,0,1547510,2016
04/10/2016,away,12360,716,Troy,12,True,2,3,-1,loss,2 - 3,304910,27,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,1547510,2016
04/19/2016,home,12360,749,Wake Forest,9,True,9,15,-6,loss,9 - 15,307642,27,0,0,1.0,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,6,0,1547510,2016
04/24/2016,away,12360,254,Georgia St.,11,True,4,5,-1,loss,4 - 5,309098,27,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1547510,2016
04/26/2016,home,12360,749,Wake Forest,9,True,7,10,-3,loss,7 - 10,309685,27,0,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,1,1547510,2016
04/29/2016,home,12360,30,Arkansas St.,9,True,9,2,7,win,9 - 2,310309,27,0,0,2.0,0.0,4,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,1547510,2016
05/14/2016,home,12360,702,UT Arlington,10,True,3,8,-5,loss,3 - 8,313193,27,0,0,4.1,0.0,1,1,1,1,3,0,15,14,1,0,0,0,0,0,0,2,0,0,0,52,6,3,0,1,0,2,1,1547510,2016
05/19/2016,home,12360,363,Longwood,9,True,9,2,7,win,9 - 2,313672,27,0,0,4.0,0.0,2,1,0,3,3,0,17,14,1,0,0,0,0,0,0,0,0,0,0,59,6,2,1,0,0,2,1,1547510,2016
