date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,718,Tulane,13,True,6,7,-1,loss,6 - 7,4708427,249,1,5.0,0,6,4,4,3,5,0,23,20,1,0,0,2,1,0,1,0,0,0,0,89,6,4,0,0,0,1,1,1881713,2019
02/22/2019,home,14781,617,Saint Peter's,9,True,9,0,9,win,9 - 0,4711825,249,1,7.0,0,5,0,0,1,7,0,27,26,2,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,3,1881713,2019
03/02/2019,home,14781,381,Manhattan,9,True,18,7,11,win,18 - 7,4720221,249,1,5.0,0,8,7,7,1,5,0,24,23,2,0,0,3,1,0,0,0,0,0,0,0,6,3,1,0,0,1,1,1881713,2019
03/08/2019,home,14781,368,UMass Lowell,9,True,9,6,3,win,9 - 6,4726240,249,1,6.0,0,8,2,2,2,3,0,28,25,2,1,0,0,0,1,0,0,0,0,0,0,10,4,1,0,0,1,2,1881713,2019
03/15/2019,home,14781,310,Iona,9,True,6,2,4,win,6 - 2,4735549,249,1,6.1,0,7,2,1,0,0,0,24,23,1,0,0,0,0,0,0,3,0,1,0,0,7,8,1,0,0,2,0,1881713,2019
03/24/2019,home,14781,572,Rhode Island,9,True,1,6,-5,loss,1 - 6,4746435,249,1,2.2,0,6,4,4,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,1881713,2019
03/30/2019,home,14781,606,Saint Joseph's,9,True,10,4,6,win,10 - 4,4753186,249,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1881713,2019
03/31/2019,home,14781,606,Saint Joseph's,9,True,12,18,-6,loss,12 - 18,4755117,249,1,2.0,0,6,5,1,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,5,0,1881713,2019
04/03/2019,away,14781,711,Towson,9,True,4,3,1,win,4 - 3,4757407,249,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,5,0,1881713,2019
04/07/2019,away,14781,248,George Mason,9,True,8,5,3,win,8 - 5,4766119,249,1,4.1,0,7,5,5,4,2,0,25,20,0,0,0,0,0,0,0,0,0,1,0,0,6,5,1,0,0,2,0,1881713,2019
04/10/2019,home,14781,786,William & Mary,9,True,8,4,4,win,8 - 4,4765069,249,1,4.0,0,3,2,2,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,1881713,2019
04/13/2019,away,14781,400,Massachusetts,9,True,4,10,-6,loss,4 - 10,4768839,249,1,1.2,0,5,5,5,1,1,0,12,8,2,0,0,1,0,1,0,1,1,2,0,32,2,2,0,0,0,2,0,1881713,2019
04/17/2019,away,14781,786,William & Mary,9,True,1,2,-1,loss,1 - 2,4773404,249,1,8.0,0,4,1,1,0,6,0,29,27,1,0,0,0,0,2,0,0,0,0,0,0,6,11,0,0,0,1,2,1881713,2019
04/21/2019,home,14781,173,Davidson,9,True,5,6,-1,loss,5 - 6,4776893,249,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,2,0,1881713,2019
04/24/2019,away,14781,251,Georgetown,9,True,18,6,12,win,18 - 6,4779566,249,1,5.1,0,2,0,0,1,4,0,18,17,2,0,0,0,0,0,0,0,0,0,0,75,9,2,1,0,0,1,0,1881713,2019
04/27/2019,away,14781,740,VCU,10,True,3,4,-1,loss,3 - 4,4781889,249,1,0.1,0,2,1,1,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,14,1,0,0,1,0,3,0,1881713,2019
04/30/2019,home,14781,540,Penn,9,True,8,4,4,win,8 - 4,4784666,249,1,6.0,0,7,3,3,2,2,0,26,24,1,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,1,1,1881713,2019
05/05/2019,away,14781,575,Richmond,9,True,2,9,-7,loss,2 - 9,4787974,249,1,2.0,0,4,6,5,2,2,0,12,9,1,0,0,0,0,0,0,2,0,0,1,29,2,2,0,0,0,2,0,1881713,2019
05/11/2019,home,14781,596,St. Bonaventure,10,True,6,5,1,win,6 - 5,4790662,249,1,0.1,0,4,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1881713,2019
