date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2021,home,15580,261,Grambling,9,True,10,0,10,win,10 - 0,5020081,430,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,0,0,2465015,2021
03/12/2021,home,15580,204,Eastern Mich.,9,True,14,0,14,win,14 - 0,5022846,430,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2465015,2021
03/16/2021,home,15580,625,Samford,9,True,10,2,8,win,10 - 2,5027788,430,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,2,0,2465015,2021
03/21/2021,away,15580,365,LSU,9,True,3,8,-5,loss,3 - 8,5033237,430,1,0,1.1,0.0,1,2,2,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,31,0,2,0,0,0,5,1,0,2465015,2021
04/03/2021,home,15580,334,Kentucky,9,True,4,3,1,win,4 - 3,5046489,430,1,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,26,2,0,0,0,1,6,0,0,2465015,2021
04/10/2021,away,15580,37,Auburn,9,True,7,2,5,win,7 - 2,5052654,430,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,5,0,0,2465015,2021
04/13/2021,home,15580,30,Arkansas St.,9,True,18,10,8,win,18 - 10,5055732,430,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,5,0,0,2465015,2021
04/18/2021,home,15580,433,Ole Miss,9,True,7,5,2,win,7 - 5,5060570,430,1,0,1.0,0.0,1,0,0,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,16,2,1,0,0,0,3,0,0,2465015,2021
04/25/2021,away,15580,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,5066760,430,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,1,0,0,0,25,1,0,0,0,0,3,1,0,2465015,2021
04/30/2021,home,15580,697,Texas A&M,12,True,8,7,1,win,8 - 7,5070159,430,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,2,0,0,1,0,0,0,19,1,0,0,0,0,7,0,0,2465015,2021
05/05/2021,away,15580,141,The Citadel,9,True,10,2,8,win,10 - 2,5073881,430,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,1,0,0,1,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2465015,2021
05/09/2021,away,15580,648,South Carolina,11,True,3,4,-1,loss,3 - 4,5076481,430,1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,3,0,0,2465015,2021
05/14/2021,home,15580,434,Missouri,9,True,6,7,-1,loss,6 - 7,5078359,430,1,0,1.2,0.0,1,1,1,2,3,0,8,6,0,0,0,0,1,0,0,2,2,0,0,33,2,0,0,0,0,3,0,0,2465015,2021
05/18/2021,home,15580,315,Jacksonville St.,9,True,6,1,5,win,6 - 1,5079622,430,1,1,2.0,0.0,0,0,0,4,4,0,12,7,0,0,0,0,0,1,0,0,0,0,0,49,1,1,1,0,0,1,1,0,2465015,2021
06/05/2021,home,15580,740,VCU,9,True,16,4,12,win,16 - 4,5082863,430,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2465015,2021
06/22/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5083452,430,1,0,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,0,2465015,2021
06/25/2021,home,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5083609,430,1,0,0.0,0.0,1,2,2,2,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,17,0,0,0,0,0,6,0,0,2465015,2021
