date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,6 - 5,206060,457,0,0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,0,2,0,1651494,2017
02/22/2017,home,12560,1092,Gardner-Webb,9,True,11,1,10,win,11 - 1,206813,457,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1651494,2017
02/25/2017,home,12560,563,Radford,9,True,9,3,6,win,9 - 3,207264,457,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,1651494,2017
03/03/2017,home,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,208325,457,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,3,3,0,0,11,0,2,0,0,0,4,0,1651494,2017
03/04/2017,home,12560,99,Long Beach St.,9,True,1,4,-3,loss,1 - 4,208571,457,0,0,0.2,0.0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,2,0,6,2,0,0,0,0,4,0,1651494,2017
03/07/2017,home,12560,740,VCU,9,True,8,2,6,win,8 - 2,209582,457,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,1651494,2017
03/10/2017,home,12560,746,Virginia,9,True,9,4,5,win,9 - 4,210155,457,0,0,1.0,0.0,2,2,0,0,2,0,6,6,0,0,0,0,1,0,0,1,1,0,0,22,0,1,0,0,0,4,1,1651494,2017
03/19/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,7 - 4,212559,457,0,0,4.1,0.0,2,0,0,1,9,0,17,15,0,0,0,0,0,0,0,1,0,1,0,61,3,1,1,0,0,3,0,1651494,2017
03/25/2017,home,12560,415,Miami (FL),9,True,6,3,3,win,6 - 3,213817,457,0,0,3.2,0.0,1,0,0,1,2,0,14,12,0,0,0,0,0,1,0,3,2,0,0,54,3,6,1,0,0,2,1,1651494,2017
03/28/2017,home,12560,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,214814,457,0,0,1.2,0.0,1,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,3,1,1,0,0,2,0,1651494,2017
04/01/2017,away,12560,234,Florida St.,11,True,5,2,3,win,5 - 2,215505,457,0,0,1.2,0.0,0,0,0,4,3,0,9,5,0,0,0,0,0,0,0,2,0,0,0,48,1,1,0,0,0,2,1,1651494,2017
04/04/2017,home,12560,196,East Carolina,11,True,3,2,1,win,3 - 2,216673,457,0,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,30,2,1,0,0,0,3,1,1651494,2017
04/09/2017,away,12560,67,Boston College,9,True,15,3,12,win,15 - 3,218298,457,0,0,2.0,0.0,3,2,2,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,2,0,1651494,2017
04/11/2017,home,12560,648,South Carolina,9,True,20,5,15,win,20 - 5,218800,457,0,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,4,0,1651494,2017
04/15/2017,home,12560,490,NC State,9,True,7,1,6,win,7 - 1,219881,457,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1651494,2017
04/18/2017,home,12560,355,Liberty,9,True,2,5,-3,loss,2 - 5,220645,457,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,4,0,1651494,2017
04/23/2017,away,12560,545,Pittsburgh,9,True,9,11,-2,loss,9 - 11,222126,457,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,23,3,1,0,0,0,3,0,1651494,2017
04/26/2017,home,12560,115,Campbell,9,True,7,1,6,win,7 - 1,222820,457,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1651494,2017
04/29/2017,home,12560,147,Clemson,9,True,5,4,1,win,5 - 4,223522,457,0,0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,1,0,1,11,0,3,1,0,0,2,0,1651494,2017
04/30/2017,home,12560,147,Clemson,10,True,3,2,1,win,3 - 2,224098,457,0,0,3.0,0.0,4,0,0,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,51,4,3,0,0,0,2,0,1651494,2017
05/09/2017,home,12560,173,Davidson,10,True,7,6,1,win,7 - 6,225794,457,0,0,2.0,0.0,3,3,3,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,29,1,4,0,0,0,3,1,1651494,2017
05/10/2017,home,12560,456,UNC Asheville,9,True,16,4,12,win,16 - 4,225863,457,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,14,0,1,0,0,0,5,0,1651494,2017
05/14/2017,away,12560,742,Virginia Tech,9,True,20,0,20,win,20 - 0,226506,457,0,0,2.1,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,3,0,0,0,37,3,2,1,0,0,2,0,1651494,2017
05/18/2017,home,12560,193,Duke,9,True,4,8,-4,loss,4 - 8,226778,457,0,0,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,2,0,1651494,2017
05/20/2017,home,12560,193,Duke,9,True,9,7,2,win,9 - 7,227162,457,0,0,1.0,0.0,3,1,1,0,0,0,5,5,2,0,0,0,0,0,0,2,1,0,0,13,2,0,0,0,0,2,0,1651494,2017
05/26/2017,home,12560,490,NC State,9,True,12,4,8,win,12 - 4,227517,457,0,0,1.0,0.0,1,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,2,0,1651494,2017
06/03/2017,away,12560,418,Michigan,9,True,8,1,7,win,8 - 1,227707,457,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1651494,2017
