date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,748,Wagner,9,True,15,3,12,win,15 - 3,5216479,198,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,3,0,0,2492942,2022
03/04/2022,away,15860,792,Winthrop,9,True,6,7,-1,loss,6 - 7,5223007,198,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2492942,2022
03/16/2022,home,15860,342,Lafayette,9,True,13,4,9,win,13 - 4,5236727,198,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,1,0,2492942,2022
03/20/2022,home,15860,692,Tennessee Tech,9,True,11,3,8,win,11 - 3,5240853,198,1,1.2,0,3,2,2,1,2,0,9,8,3,0,0,0,1,0,0,0,0,0,0,30,1,2,0,0,0,2,1,0,2492942,2022
03/29/2022,home,15860,563,Radford,9,True,14,9,5,win,14 - 9,5249716,198,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,5,0,0,2492942,2022
04/01/2022,away,15860,51,Baylor,9,True,1,15,-14,loss,1 - 15,5251963,198,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,5,2,0,2492942,2022
04/20/2022,away,15860,147,Clemson,9,True,2,12,-10,loss,2 - 12,5270185,198,1,0.2,0,1,4,1,2,1,0,6,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2492942,2022
04/29/2022,home,15860,406,Mercer,11,True,3,10,-7,loss,3 - 10,5278007,198,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,8,0,1,0,0,0,3,0,0,2492942,2022
05/10/2022,home,15860,456,UNC Asheville,9,True,7,4,3,win,7 - 4,5285985,198,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,0,2492942,2022
05/19/2022,home,15860,141,The Citadel,9,True,2,9,-7,loss,2 - 9,5289065,198,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,0,2492942,2022
