date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,749,Wake Forest,9,True,4,6,-2,loss,4 - 6,5212096,740,1,2.0,0,3,2,2,1,0,0,9,8,0,0,0,2,0,0,0,0,0,0,0,25,3,2,0,0,0,1,0,0,2140527,2022
03/13/2022,home,15860,439,Monmouth,9,True,3,0,3,win,3 - 0,5234207,740,1,2.1,0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,37,2,2,1,0,0,3,1,0,2140527,2022
03/19/2022,home,15860,562,Quinnipiac,9,True,14,4,10,win,14 - 4,5239773,740,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,4,0,0,2140527,2022
04/01/2022,away,15860,248,George Mason,9,True,6,7,-1,loss,6 - 7,5251564,740,1,1.2,0,3,2,2,0,1,0,8,7,1,0,0,0,0,0,0,0,0,1,0,30,3,1,0,0,0,2,0,0,2140527,2022
04/05/2022,home,15860,741,VMI,9,True,1,4,-3,loss,1 - 4,5256134,740,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,16,2,3,0,0,0,2,0,0,2140527,2022
04/08/2022,home,15860,173,Davidson,9,True,7,6,1,win,7 - 6,5258138,740,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,0,0,2140527,2022
04/16/2022,away,15860,575,Richmond,9,True,13,11,2,win,13 - 11,5267163,740,1,3.0,0,4,1,1,1,3,0,14,13,0,0,0,1,0,0,0,1,1,0,0,44,2,4,0,0,0,2,1,0,2140527,2022
04/22/2022,home,15860,606,Saint Joseph's,9,True,7,2,5,win,7 - 2,5271631,740,1,3.0,0,2,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,35,3,4,1,0,0,1,0,0,2140527,2022
04/26/2022,home,15860,786,William & Mary,9,True,6,11,-5,loss,6 - 11,5276347,740,1,1.2,0,2,3,3,2,1,0,9,6,1,1,0,0,0,0,0,0,0,0,1,39,0,4,0,0,0,1,1,0,2140527,2022
05/01/2022,away,15860,175,Dayton,9,True,9,8,1,win,9 - 8,5280798,740,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30,3,4,1,0,0,1,1,0,2140527,2022
05/07/2022,home,15860,249,George Washington,9,True,11,3,8,win,11 - 3,5284190,740,1,3.0,0,4,1,1,0,4,0,13,13,3,0,0,0,0,0,0,0,0,0,0,47,2,3,0,0,0,1,2,0,2140527,2022
05/14/2022,away,15860,400,Massachusetts,9,True,18,3,15,win,18 - 3,5287521,740,1,3.0,0,2,0,0,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,31,2,4,1,0,0,1,1,0,2140527,2022
05/20/2022,home,15860,236,Fordham,9,True,4,2,2,win,4 - 2,5289230,740,1,4.0,0,2,0,0,0,1,0,16,14,0,0,0,0,0,1,0,0,0,1,0,43,2,9,1,0,0,1,0,0,2140527,2022
05/25/2022,home,15860,606,Saint Joseph's,9,True,8,4,4,win,8 - 4,5290171,740,1,5.0,0,4,0,0,0,0,0,18,18,1,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,1,0,0,2140527,2022
06/05/2022,away,15860,457,North Carolina,9,True,8,19,-11,loss,8 - 19,5290901,740,1,2.0,0,8,9,9,0,2,0,15,14,1,0,0,3,0,1,0,0,0,0,0,46,0,4,0,1,0,1,2,0,2140527,2022
