date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,7,Alabama St.,9,True,10,0,10,win,10 - 0,5211497,474,1,1,5.1,0.0,2,0,0,3,4,0,21,18,0,0,0,0,0,0,0,0,0,0,0,71,6,5,1,0,0,1,2,0,2680429,2022
02/27/2022,home,15860,328,Kansas,9,True,5,2,3,win,5 - 2,5218401,474,1,1,4.0,0.0,0,0,0,2,6,0,16,12,0,0,0,0,1,2,0,0,0,0,0,75,1,5,0,0,0,1,2,0,2680429,2022
03/06/2022,away,15860,498,ULM,9,True,10,5,5,win,10 - 5,5230145,474,1,1,4.0,0.0,8,4,4,2,4,0,20,18,1,0,0,0,3,0,0,0,0,0,0,77,1,5,0,0,0,1,2,0,2680429,2022
03/13/2022,home,15860,817,Youngstown St.,9,True,1,0,1,win,1 - 0,5233217,474,1,1,8.2,0.0,1,0,0,5,16,0,30,25,0,0,0,0,0,0,0,0,0,0,0,124,5,3,0,0,0,1,3,0,2680429,2022
03/20/2022,away,15860,522,Oklahoma,9,True,11,5,6,win,11 - 5,5241322,474,1,1,5.0,0.0,4,3,3,5,4,0,22,17,3,0,0,0,3,0,0,0,0,0,0,91,4,5,1,0,0,1,1,0,2680429,2022
03/27/2022,home,15860,508,Northwestern St.,9,True,10,16,-6,loss,10 - 16,5248340,474,1,1,4.2,0.0,1,1,1,7,3,0,23,13,0,0,0,0,0,3,0,0,0,0,0,96,2,7,0,0,0,1,0,0,2680429,2022
04/03/2022,away,15860,287,Houston Baptist,9,True,14,10,4,win,14 - 10,5255001,474,1,1,2.1,0.0,7,4,4,2,2,0,15,12,2,0,0,0,0,0,0,0,0,0,1,69,2,2,0,0,0,1,0,0,2680429,2022
04/10/2022,home,15860,402,McNeese,9,True,11,9,2,win,11 - 9,5261166,474,1,1,2.0,0.0,5,6,6,2,4,0,14,11,1,0,0,0,0,1,0,0,0,0,0,67,1,1,0,0,0,1,1,0,2680429,2022
04/16/2022,away,15860,655,Southeastern La.,9,True,5,9,-4,loss,5 - 9,5266609,474,1,1,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,1,0,1,0,0,2680429,2022
04/26/2022,home,15860,365,LSU,9,True,9,4,5,win,9 - 4,5276242,474,1,1,1.1,0.0,1,2,1,4,1,0,10,6,1,0,0,0,2,0,0,0,0,0,0,48,2,1,0,0,0,1,0,0,2680429,2022
05/03/2022,away,15860,718,Tulane,9,True,5,6,-1,loss,5 - 6,5282374,474,1,1,4.2,0.0,4,4,3,3,4,0,21,18,1,0,0,1,0,0,0,0,0,0,0,75,2,7,0,1,0,1,1,0,2680429,2022
05/17/2022,home,15860,665,Southern U.,9,True,5,4,1,win,5 - 4,5288582,474,1,1,2.0,0.0,4,0,0,0,4,0,10,10,0,0,0,0,1,0,0,0,0,0,0,31,0,2,0,0,0,1,3,0,2680429,2022
05/21/2022,home,15860,655,Southeastern La.,9,True,4,25,-21,loss,4 - 25,5289644,474,1,0,2.2,0.0,8,6,6,3,1,0,18,14,1,0,0,1,0,1,0,2,1,0,0,72,2,3,0,0,0,3,1,0,2680429,2022
