date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,810,Wright St.,9,True,1,0,1,win,1 - 0,5005859,736,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,3,1,0,2309764,2021
02/26/2021,home,15580,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,5008729,736,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,2,1,0,0,0,2,1,0,2309764,2021
02/28/2021,home,15580,254,Georgia St.,9,True,12,2,10,win,12 - 2,5011158,736,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,2,0,0,19,2,0,0,0,0,3,0,0,2309764,2021
03/07/2021,home,15580,302,UIC,9,True,4,2,2,win,4 - 2,5018242,736,1,1.0,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,25,0,1,0,0,0,2,0,0,2309764,2021
03/13/2021,away,15580,521,Oklahoma St.,9,True,5,0,5,win,5 - 0,5023859,736,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,1,0,2309764,2021
03/16/2021,home,15580,14927,Belmont,9,True,4,1,3,win,4 - 1,5027793,736,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,1,5,1,0,2309764,2021
03/21/2021,home,15580,648,South Carolina,9,True,5,6,-1,loss,5 - 6,5033077,736,1,1.0,0,2,2,2,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,3,1,0,2309764,2021
03/27/2021,away,15580,434,Missouri,9,True,3,1,2,win,3 - 1,5040933,736,1,3.0,0,1,0,0,0,4,0,11,11,1,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,2,1,0,2309764,2021
04/02/2021,away,15580,365,LSU,9,True,11,2,9,win,11 - 2,5045155,736,1,3.0,0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,1,2,0,0,2309764,2021
04/08/2021,home,15580,257,Georgia,9,True,2,14,-12,loss,2 - 14,5050273,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,1,0,2309764,2021
04/09/2021,home,15580,257,Georgia,9,True,5,2,3,win,5 - 2,5051247,736,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,2,1,0,2309764,2021
04/16/2021,away,15580,694,Tennessee,9,True,5,0,5,win,5 - 0,5057811,736,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,1,0,2309764,2021
04/18/2021,away,15580,694,Tennessee,9,True,10,4,6,win,10 - 4,5060536,736,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,1,2,0,0,0,5,0,0,2309764,2021
04/25/2021,home,15580,430,Mississippi St.,9,True,7,4,3,win,7 - 4,5066760,736,1,3.1,0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,33,1,4,0,0,1,3,1,0,2309764,2021
04/30/2021,away,15580,235,Florida,9,True,11,7,4,win,11 - 7,5070153,736,1,1.2,0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,1,0,0,37,0,1,0,0,0,5,2,0,2309764,2021
05/07/2021,home,15580,8,Alabama,9,True,9,6,3,win,9 - 6,5074999,736,1,2.1,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,0,0,0,33,5,1,0,0,1,3,1,0,2309764,2021
05/11/2021,home,15580,487,North Ala.,9,True,3,2,1,win,3 - 2,5077300,736,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,15,3,0,0,0,1,5,0,0,2309764,2021
05/16/2021,away,15580,433,Ole Miss,9,True,10,13,-3,loss,10 - 13,5079222,736,1,3.0,0,4,2,2,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,39,3,5,0,0,0,3,0,0,2309764,2021
05/21/2021,home,15580,334,Kentucky,9,True,8,2,6,win,8 - 2,5080779,736,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,2309764,2021
05/22/2021,home,15580,334,Kentucky,9,True,5,7,-2,loss,5 - 7,5081157,736,1,1.2,0,4,4,4,0,3,0,10,9,0,0,0,1,0,1,0,0,0,0,0,35,1,1,0,1,0,4,1,0,2309764,2021
05/28/2021,home,15580,433,Ole Miss,9,True,1,4,-3,loss,1 - 4,5082244,736,1,2.1,0,1,1,1,0,3,0,8,7,0,0,0,1,0,1,0,1,0,0,0,28,2,1,0,0,0,2,0,0,2309764,2021
06/05/2021,home,15580,255,Georgia Tech,9,True,4,3,1,win,4 - 3,5082843,736,1,3.0,0,1,2,2,1,4,0,12,10,0,0,0,1,0,1,0,0,0,0,0,47,2,3,0,0,1,2,2,0,2309764,2021
06/06/2021,home,15580,255,Georgia Tech,11,True,14,11,3,win,14 - 11,5082947,736,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,6,0,0,2309764,2021
06/11/2021,home,15580,196,East Carolina,9,True,2,0,2,win,2 - 0,5083130,736,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,2309764,2021
06/12/2021,home,15580,196,East Carolina,9,True,4,1,3,win,4 - 1,5083139,736,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,1,2,0,0,2309764,2021
06/19/2021,home,15580,29,Arizona,12,True,7,6,1,win,7 - 6,5083366,736,1,2.2,0,2,1,1,0,4,0,11,11,1,0,0,0,1,0,0,0,0,0,0,48,3,1,0,0,0,2,1,0,2309764,2021
06/23/2021,home,15580,674,Stanford,9,True,6,5,1,win,6 - 5,5083469,736,1,3.0,0,4,1,1,1,3,0,15,14,1,0,0,0,1,0,0,2,2,0,0,51,3,3,0,0,0,2,1,0,2309764,2021
06/28/2021,home,15580,430,Mississippi St.,9,True,8,2,6,win,8 - 2,5083681,736,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,46,2,3,0,0,1,2,2,0,2309764,2021
