date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,419,Middle Tenn.,10,True,4,5,-1,loss,4 - 5,5008289,71,1,5.0,0,3,2,2,3,6,0,19,16,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,0,2139465,2021
03/05/2021,away,15580,317,James Madison,9,True,10,6,4,win,10 - 6,5014950,71,1,6.0,0,7,4,4,0,5,0,26,25,3,1,0,1,0,1,0,0,0,0,0,0,9,4,0,0,0,1,3,0,2139465,2021
03/12/2021,away,15580,772,Western Ky.,10,True,3,4,-1,loss,3 - 4,5022392,71,1,6.0,0,5,2,2,3,8,0,26,22,0,0,0,1,0,0,0,0,0,0,1,96,6,4,0,0,0,1,1,0,2139465,2021
03/21/2021,away,15580,519,Ohio,9,True,6,2,4,win,6 - 2,5033464,71,1,7.0,1,8,2,2,1,7,0,29,27,1,0,0,0,0,0,0,0,0,1,0,0,4,8,1,0,0,1,1,0,2139465,2021
03/27/2021,away,15580,5,Akron,9,True,6,0,6,win,6 - 0,5038870,71,1,7.0,1,4,0,0,0,4,1,25,25,1,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,1,0,0,2139465,2021
04/03/2021,home,15580,331,Kent St.,9,True,6,10,-4,loss,6 - 10,5045432,71,1,4.0,0,9,9,8,4,3,0,24,18,0,0,0,2,1,0,0,0,0,0,2,0,3,5,0,1,0,1,0,0,2139465,2021
04/10/2021,away,15580,129,Central Mich.,9,True,3,2,1,win,3 - 2,5054154,71,1,7.0,1,1,2,2,4,3,0,28,20,0,0,0,1,0,2,0,0,0,2,0,0,6,12,1,0,0,1,2,0,2139465,2021
04/23/2021,away,15580,774,Western Mich.,9,True,7,12,-5,loss,7 - 12,5064262,71,1,3.2,0,10,10,10,2,2,0,23,19,3,0,0,1,0,2,0,0,0,0,0,0,4,3,0,1,0,1,2,0,2139465,2021
04/30/2021,home,15580,47,Ball St.,9,True,0,12,-12,loss,0 - 12,5069645,71,1,3.2,0,10,10,8,4,2,0,27,21,1,1,0,2,0,1,0,0,0,0,1,0,2,7,0,1,0,1,0,0,2139465,2021
05/07/2021,home,15580,204,Eastern Mich.,9,True,0,8,-8,loss,0 - 8,5074413,71,1,5.1,0,7,5,5,5,2,0,26,21,1,0,0,1,0,0,0,0,0,0,0,0,5,7,0,1,0,1,0,1,2139465,2021
05/14/2021,home,15580,709,Toledo,9,True,2,5,-3,loss,2 - 5,5078295,71,1,1.2,0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,3,0,0,0,0,3,0,0,2139465,2021
05/18/2021,home,15580,414,Miami (OH),9,True,2,0,2,win,2 - 0,5079539,71,1,7.0,1,5,0,0,2,3,1,25,23,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0,0,1,2,0,2139465,2021
05/25/2021,home,15580,414,Miami (OH),9,True,9,7,2,win,9 - 7,5081712,71,1,3.0,0,2,1,1,0,3,0,12,10,1,0,0,0,1,2,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2139465,2021
05/30/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5082443,71,1,5.1,0,4,4,1,3,3,0,24,20,1,0,0,0,1,1,0,0,0,0,0,0,4,8,0,0,0,1,0,0,2139465,2021
