date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,754,Washington St.,9,True,6,2,4,win,6 - 2,292449,670,0,0,2.0,0.0,0,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,32,2,3,0,0,0,2,0,1660652,2016
02/22/2016,home,12360,754,Washington St.,10,True,8,9,-1,loss,8 - 9,293374,670,0,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,1660652,2016
03/05/2016,home,12360,2743,UIW,9,True,22,5,17,win,22 - 5,295267,670,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,1660652,2016
03/08/2016,away,12360,51,Baylor,9,True,12,3,9,win,12 - 3,296394,670,0,0,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1660652,2016
03/12/2016,away,12360,498,ULM,11,True,3,2,1,win,3 - 2,297389,670,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,4,0,1660652,2016
03/20/2016,home,12360,27,App State,9,True,4,0,4,win,4 - 0,299587,670,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1660652,2016
03/22/2016,away,12360,536,UTRGV,10,True,3,4,-1,loss,3 - 4,299972,670,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1660652,2016
03/24/2016,home,12360,646,South Alabama,9,True,4,6,-2,loss,4 - 6,300412,670,0,0,0.1,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,6,1,0,0,0,0,2,0,1660652,2016
03/28/2016,away,12360,624,Sam Houston,9,True,6,8,-2,loss,6 - 8,301681,670,0,0,0.0,0.0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,3,2,0,0,9,0,0,0,1,0,3,0,1660652,2016
04/03/2016,away,12360,253,Ga. Southern,9,True,4,3,1,win,4 - 3,303269,670,0,0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,2,0,0,2,0,0,0,24,1,1,0,0,0,3,0,1660652,2016
04/05/2016,home,12360,706,UTSA,9,True,13,10,3,win,13 - 10,303543,670,0,0,1.2,0.0,1,2,2,1,2,0,7,6,0,0,0,1,0,0,0,1,0,0,0,25,1,2,0,0,0,2,0,1660652,2016
04/06/2016,home,12360,26172,A&M-Corpus Christi,9,True,4,1,3,win,4 - 1,303759,670,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,1660652,2016
04/08/2016,home,12360,466,Nevada,9,True,3,6,-3,loss,3 - 6,303995,670,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,2,0,0,12,0,0,0,0,0,3,0,1660652,2016
04/19/2016,away,12360,697,Texas A&M,9,True,1,14,-13,loss,1 - 14,307473,670,0,0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,4,0,0,0,0,6,0,1660652,2016
04/22/2016,away,12360,671,Louisiana,9,True,1,5,-4,loss,1 - 5,308209,670,0,0,0.2,0.0,2,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,1,1660652,2016
05/13/2016,away,12360,30,Arkansas St.,9,True,1,6,-5,loss,1 - 6,312902,670,0,0,0.0,0.0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,2,0,1660652,2016
05/17/2016,away,12360,703,Texas,9,True,3,2,1,win,3 - 2,313507,670,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1660652,2016
