date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/01/2017,home,12560,768,West Virginia,10,True,3,5,-2,loss,3 - 5,215526,521,0,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,1,1529672,2017
04/05/2017,away,12560,782,Wichita St.,9,True,6,3,3,win,6 - 3,216809,521,0,0,1.0,0.0,1,2,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26,2,1,0,0,0,3,0,1529672,2017
04/08/2017,home,12560,327,Kansas St.,9,True,13,3,10,win,13 - 3,217361,521,0,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,4,1,1529672,2017
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,6 - 3,218088,521,0,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,1,4,0,1529672,2017
04/13/2017,away,12560,328,Kansas,9,True,11,6,5,win,11 - 6,219090,521,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,1529672,2017
04/15/2017,away,12560,328,Kansas,9,True,2,4,-2,loss,2 - 4,219844,521,0,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,0,1,0,0,0,4,2,1529672,2017
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,7 - 6,220648,521,0,0,2.2,0.0,3,1,1,1,5,0,12,11,1,0,0,0,1,0,0,1,0,0,0,49,2,1,0,0,0,7,3,1529672,2017
04/21/2017,away,12560,700,Texas Tech,9,True,12,10,2,win,12 - 10,221238,521,0,0,2.0,0.0,1,1,1,1,4,0,8,7,0,0,0,1,1,0,0,0,0,0,0,37,3,1,0,0,1,4,0,1529672,2017
04/23/2017,away,12560,700,Texas Tech,11,True,3,1,2,win,3 - 1,222132,521,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,0,1529672,2017
04/28/2017,home,12560,703,Texas,9,True,4,5,-1,loss,4 - 5,223385,521,0,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,30,0,2,0,0,0,3,0,1529672,2017
05/05/2017,home,12560,346,Lamar University,9,True,6,5,1,win,6 - 5,224807,521,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,0,1,0,0,3,2,1529672,2017
05/06/2017,home,12560,346,Lamar University,9,True,6,7,-1,loss,6 - 7,225026,521,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,8,0,1529672,2017
05/13/2017,home,12560,51,Baylor,9,True,2,3,-1,loss,2 - 3,226313,521,0,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27,2,2,0,0,0,3,1,1529672,2017
05/14/2017,home,12560,51,Baylor,9,True,7,8,-1,loss,7 - 8,226519,521,0,0,1.2,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,21,4,0,0,0,0,4,0,1529672,2017
05/19/2017,home,12560,522,Oklahoma,9,True,9,7,2,win,9 - 7,227098,521,0,0,1.0,0.0,2,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,4,1,1529672,2017
05/24/2017,home,12560,700,Texas Tech,9,True,3,0,3,win,3 - 0,227370,521,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,1,3,0,1529672,2017
05/27/2017,home,12560,768,West Virginia,10,True,4,3,1,win,4 - 3,227610,521,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,4,1,1529672,2017
05/28/2017,home,12560,703,Texas,9,True,6,5,1,win,6 - 5,227652,521,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,16,1,0,0,0,0,7,0,1529672,2017
06/02/2017,home,12560,669,Missouri St.,9,True,5,6,-1,loss,5 - 6,227694,521,0,0,2.2,0.0,2,2,2,0,6,0,10,10,0,0,0,1,0,0,0,0,0,0,0,41,0,2,0,1,0,3,1,1529672,2017
