date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,30135,California Baptist,9,True,5,6,-1,loss,5 - 6,5018483,108,1,2.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,5,1,0,1883345,2021
03/21/2021,home,15580,109,UC Irvine,11,True,4,5,-1,loss,4 - 5,5033557,108,1,1.2,0,1,1,1,1,0,0,9,6,0,0,0,1,1,2,0,0,0,0,0,26,2,3,0,1,0,3,0,0,1883345,2021
03/28/2021,away,15580,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5040628,108,1,1.0,0,0,1,1,0,0,0,4,1,0,0,0,0,1,1,0,0,0,1,1,12,2,1,0,1,0,4,0,0,1883345,2021
04/03/2021,home,15580,111,UC Riverside,9,True,2,6,-4,loss,2 - 6,5047099,108,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,1883345,2021
04/18/2021,home,15580,97,Cal St. Fullerton,9,True,6,7,-1,loss,6 - 7,5060852,108,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,0,0,1883345,2021
04/25/2021,away,15580,277,Hawaii,9,True,2,9,-7,loss,2 - 9,5067275,108,1,1.0,0,2,1,0,1,1,0,7,6,0,0,0,0,1,0,0,1,1,0,0,34,1,1,0,0,0,2,0,0,1883345,2021
05/02/2021,home,15580,630,San Jose St.,11,True,11,14,-3,loss,11 - 14,5072606,108,1,1.0,0,0,2,2,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,1,0,7,1,0,1883345,2021
05/09/2021,home,15580,101,CSUN,9,True,3,8,-5,loss,3 - 8,5076554,108,1,1.1,0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,4,1,0,1883345,2021
05/16/2021,away,15580,112,UC San Diego,9,True,4,6,-2,loss,4 - 6,5079223,108,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,1883345,2021
05/23/2021,home,15580,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5081410,108,1,0.2,0,2,1,1,1,1,0,5,3,0,0,0,0,2,0,0,0,0,0,1,22,0,1,0,0,0,4,0,0,1883345,2021
05/30/2021,away,15580,99,Long Beach St.,9,True,4,10,-6,loss,4 - 10,5082511,108,1,1.2,0,2,1,1,0,3,0,7,6,1,0,0,0,1,0,0,1,1,0,1,33,2,1,0,0,0,3,0,0,1883345,2021
