date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,502,Northern Colo.,9,True,17,2,15,win,17 - 2,292693,782,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,21,1,1,0,0,0,6,0,1528211,2016
02/27/2016,away,12360,473,New Mexico,9,True,4,8,-4,loss,4 - 8,293778,782,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,1528211,2016
02/28/2016,away,12360,473,New Mexico,9,True,6,8,-2,loss,6 - 8,294297,782,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,4,0,1528211,2016
03/01/2016,home,12360,464,Omaha,9,True,5,4,1,win,5 - 4,294703,782,0,0,1.0,0.0,0,1,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,18,0,1,0,0,0,3,0,1528211,2016
03/04/2016,home,12360,624,Sam Houston,9,True,11,15,-4,loss,11 - 15,295014,782,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,7,0,1528211,2016
03/08/2016,away,12360,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,296353,782,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,3,0,1528211,2016
03/11/2016,away,12360,97,Cal St. Fullerton,9,True,1,9,-8,loss,1 - 9,296862,782,0,0,1.2,0.0,1,1,1,2,2,0,9,5,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,3,1,1528211,2016
03/19/2016,away,12360,463,Nebraska,9,True,0,4,-4,loss,0 - 4,299016,782,0,0,1.2,0.0,1,1,1,1,0,0,7,5,1,0,0,0,0,0,0,2,0,0,1,30,2,3,0,0,0,2,0,1528211,2016
04/09/2016,away,12360,219,Evansville,9,True,2,7,-5,loss,2 - 7,304389,782,0,0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1528211,2016
04/12/2016,home,12360,522,Oklahoma,9,True,7,15,-8,loss,7 - 15,305371,782,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,2,1,0,0,0,6,0,1528211,2016
04/16/2016,home,12360,669,Missouri St.,9,True,1,6,-5,loss,1 - 6,306903,782,0,0,3.2,0.0,4,2,2,1,3,0,18,14,2,0,0,0,1,2,1,2,2,1,0,61,3,5,0,0,0,2,1,1528211,2016
04/19/2016,away,12360,328,Kansas,9,True,3,9,-6,loss,3 - 9,307589,782,0,0,2.0,0.0,2,2,2,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,32,1,4,0,0,0,2,0,1528211,2016
05/17/2016,home,12360,328,Kansas,9,True,7,6,1,win,7 - 6,313484,782,0,0,0.1,0.0,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,4,0,1528211,2016
05/19/2016,home,12360,1045,DBU,9,True,4,5,-1,loss,4 - 5,313595,782,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1528211,2016
05/20/2016,home,12360,1045,DBU,9,True,5,7,-2,loss,5 - 7,313780,782,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1528211,2016
05/21/2016,home,12360,1045,DBU,9,True,4,3,1,win,4 - 3,313979,782,0,0,1.0,0.0,3,0,0,0,1,0,6,5,1,0,0,0,1,0,0,1,1,0,1,16,0,2,0,0,0,2,0,1528211,2016
05/25/2016,home,12360,72,Bradley,9,True,2,5,-3,loss,2 - 5,314239,782,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1528211,2016
05/26/2016,home,12360,305,Indiana St.,9,True,1,7,-6,loss,1 - 7,314264,782,0,0,0.2,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1528211,2016
