date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,488,N.C. A&T,9,True,0,6,-6,loss,0 - 6,4707419,482,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,3,0,2119288,2019
03/02/2019,away,14781,83,Bucknell,9,True,1,7,-6,loss,1 - 7,4719765,482,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,2119288,2019
04/06/2019,away,14781,62,Binghamton,9,True,4,16,-12,loss,4 - 16,4761361,482,1,1.0,0,1,1,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,4,0,2119288,2019
04/09/2019,home,14781,596,St. Bonaventure,9,True,6,10,-4,loss,6 - 10,4764505,482,1,1.0,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2119288,2019
04/13/2019,away,14781,439,Monmouth,9,True,3,9,-6,loss,3 - 9,4768040,482,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,2119288,2019
04/19/2019,home,14781,310,Iona,9,True,8,9,-1,loss,8 - 9,4774820,482,1,0.2,0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2119288,2019
04/20/2019,home,14781,310,Iona,9,True,0,14,-14,loss,0 - 14,4776468,482,1,3.1,0,3,0,0,1,1,0,13,12,1,0,0,0,1,0,0,3,3,0,0,0,3,4,0,0,0,2,1,2119288,2019
04/27/2019,away,14781,386,Marist,9,True,5,3,2,win,5 - 3,4782291,482,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1,3,1,2119288,2019
04/30/2019,home,14781,116,Canisius,9,True,6,5,1,win,6 - 5,4784708,482,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,5,1,2119288,2019
05/05/2019,home,14781,220,Fairfield,9,True,5,0,5,win,5 - 0,4787924,482,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,2119288,2019
05/11/2019,away,14781,639,Siena,9,True,14,17,-3,loss,14 - 17,4790573,482,1,1.2,0,1,0,0,1,2,0,7,5,0,0,0,0,1,0,1,3,1,1,0,15,2,1,0,0,0,5,0,2119288,2019
05/11/2019,away,14781,639,Siena,9,True,1,2,-1,loss,1 - 2,4790746,482,1,1.0,0,1,1,0,3,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,21,0,2,0,1,0,2,0,2119288,2019
05/16/2019,home,14781,116,Canisius,12,True,3,2,1,win,3 - 2,4791743,482,1,2.0,0,4,2,1,0,1,0,11,10,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,2119288,2019
05/17/2019,home,14781,116,Canisius,9,True,4,10,-6,loss,4 - 10,4791983,482,1,0.1,0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,2119288,2019
