date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,651,South Fla.,10,True,5,4,1,win,5 - 4,5208129,164,1,0,0.2,0.0,3,2,0,1,1,0,7,5,1,0,0,0,0,0,0,1,1,1,0,25,1,0,0,0,0,2,0,0,2117097,2022
02/27/2022,away,15860,2711,North Florida,10,True,5,3,2,win,5 - 3,5218211,164,1,0,1.2,0.0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,2,0,0,2117097,2022
03/08/2022,home,15860,272,Hartford,9,True,8,3,5,win,8 - 3,5228516,164,1,0,2.0,0.0,1,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,2117097,2022
03/13/2022,away,15860,541,Pepperdine,9,True,5,6,-1,loss,5 - 6,5233630,164,1,0,0.1,0.0,3,3,2,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,23,0,0,0,0,0,2,0,0,2117097,2022
03/16/2022,away,15860,99,Long Beach St.,9,True,1,7,-6,loss,1 - 7,5237211,164,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,6,0,0,2117097,2022
03/20/2022,away,15860,112,UC San Diego,9,True,3,2,1,win,3 - 2,5241404,164,1,0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,29,4,2,0,0,0,2,0,0,2117097,2022
03/23/2022,home,15860,81,Bryant,9,True,9,1,8,win,9 - 1,5243822,164,1,1,4.0,0.0,5,0,0,0,7,0,18,17,0,0,0,0,0,1,0,0,0,0,0,75,2,3,1,0,0,1,2,0,2117097,2022
03/29/2022,home,15860,67,Boston College,9,True,3,5,-2,loss,3 - 5,5249429,164,1,1,4.2,0.0,8,3,3,0,4,0,24,23,1,0,0,1,0,1,0,0,0,0,0,82,9,1,0,1,0,1,1,0,2117097,2022
04/03/2022,away,15860,331,Kent St.,9,True,4,5,-1,loss,4 - 5,5289653,164,1,0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,19,0,1,0,0,0,4,0,0,2117097,2022
04/05/2022,home,15860,127,Central Conn. St.,9,True,25,6,19,win,25 - 6,5256283,164,1,1,1.0,0.0,6,4,4,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,1,27,1,2,0,0,0,1,0,0,2117097,2022
04/12/2022,home,15860,386,Marist,9,True,15,4,11,win,15 - 4,5263307,164,1,0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,6,0,0,2117097,2022
04/19/2022,home,15860,400,Massachusetts,9,True,28,11,17,win,28 - 11,5268901,164,1,0,5.2,0.0,4,0,0,1,4,0,21,19,0,0,0,0,0,1,0,2,2,0,0,87,6,5,1,0,0,3,2,0,2117097,2022
04/26/2022,away,15860,500,Northeastern,10,True,5,2,3,win,5 - 2,5276296,164,1,1,4.0,0.0,2,2,2,3,2,0,17,12,0,0,0,0,1,1,0,0,0,1,0,73,5,4,0,0,0,1,0,0,2117097,2022
05/10/2022,home,15860,500,Northeastern,9,True,4,9,-5,loss,4 - 9,5285988,164,1,1,3.0,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,4,1,0,0,0,1,3,0,2117097,2022
05/17/2022,away,15860,81,Bryant,9,True,9,2,7,win,9 - 2,5288541,164,1,1,5.0,0.0,2,1,0,1,3,0,18,17,1,0,0,0,1,0,0,0,0,0,0,73,2,10,1,0,0,1,0,0,2117097,2022
06/12/2022,home,15860,674,Stanford,9,True,2,8,-6,loss,2 - 8,5291197,164,1,0,5.2,0.0,5,1,1,2,1,0,23,20,0,0,0,1,0,1,0,0,0,0,0,77,6,8,0,0,0,2,0,0,2117097,2022
