date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,654,Southeast Mo. St.,9,True,5,2,3,win,5 - 2,293126,346,0,1,5.0,0.0,5,2,2,2,7,0,22,20,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,2,1772728,2016
02/27/2016,home,12360,493,North Dakota St.,9,True,0,3,-3,loss,0 - 3,294000,346,0,1,5.2,0.0,6,2,2,4,5,0,26,22,1,0,0,0,0,0,0,0,0,0,0,102,7,3,0,1,0,1,1,1772728,2016
03/05/2016,home,12360,536,UTRGV,9,True,3,7,-4,loss,3 - 7,295241,346,0,0,1.0,0.0,0,1,1,1,0,0,5,2,0,0,0,0,0,1,0,0,0,1,0,19,3,0,0,1,0,2,0,1772728,2016
03/13/2016,away,12360,508,Northwestern St.,10,True,6,5,1,win,6 - 5,297968,346,0,0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,24,0,4,0,0,0,2,0,1772728,2016
03/15/2016,home,12360,288,Houston,9,True,3,4,-1,loss,3 - 4,298225,346,0,0,2.0,0.0,3,3,3,2,3,0,11,9,2,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,2,2,1772728,2016
03/29/2016,away,12360,703,Texas,9,True,4,2,2,win,4 - 2,301813,346,0,1,3.0,0.0,2,1,1,1,1,0,12,10,0,0,0,0,1,0,0,0,0,1,0,0,1,6,0,0,0,1,1,1772728,2016
04/05/2016,home,12360,483,Nicholls,9,True,7,2,5,win,7 - 2,303633,346,0,1,5.2,0.0,5,2,1,0,3,0,22,21,2,0,0,0,0,0,0,0,0,0,1,75,8,5,0,0,0,1,1,1772728,2016
04/10/2016,away,12360,26172,A&M-Corpus Christi,9,True,15,12,3,win,15 - 12,304825,346,0,0,4.0,0.0,0,0,0,0,8,0,12,12,0,0,0,0,0,0,0,0,0,0,0,44,2,2,1,0,0,5,3,1772728,2016
04/15/2016,home,12360,402,McNeese,9,True,5,1,4,win,5 - 1,306095,346,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,1772728,2016
04/16/2016,home,12360,402,McNeese,9,True,4,5,-1,loss,4 - 5,306354,346,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,1772728,2016
04/22/2016,away,12360,287,Houston Baptist,9,True,3,1,2,win,3 - 1,308141,346,0,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,2,5,0,0,1,2,0,1772728,2016
04/30/2016,away,12360,2743,UIW,9,True,3,1,2,win,3 - 1,310420,346,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,1,2,0,1772728,2016
05/04/2016,away,12360,574,Rice,9,True,2,7,-5,loss,2 - 7,311438,346,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,4,0,1772728,2016
05/07/2016,home,12360,655,Southeastern La.,9,True,2,5,-3,loss,2 - 5,311969,346,0,0,4.0,0.0,2,0,0,0,3,0,14,13,1,0,0,0,0,1,0,1,1,0,0,57,7,1,0,0,0,2,1,1772728,2016
05/15/2016,home,12360,624,Sam Houston,9,True,4,7,-3,loss,4 - 7,313403,346,0,1,3.0,0.0,5,4,4,0,1,0,14,13,1,0,0,1,0,1,0,0,0,0,0,48,2,5,0,1,0,1,0,1772728,2016
05/20/2016,away,12360,676,SFA,9,True,10,9,1,win,10 - 9,313916,346,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,4,1,1772728,2016
05/25/2016,home,12360,1004,Central Ark.,9,True,0,3,-3,loss,0 - 3,314259,346,0,0,2.2,0.0,3,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,2,1,0,27,4,1,0,0,0,2,2,1772728,2016
