date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,14,UAlbany,9,True,7,6,1,win,7 - 6,5213939,257,1,0,2.0,0.0,0,0,0,1,5,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34,0,1,0,0,0,3,1,0,2471690,2022
02/25/2022,home,15860,5,Akron,9,True,1,0,1,win,1 - 0,5215184,257,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,1,2,1,0,2471690,2022
03/01/2022,home,15860,2915,Wofford,9,True,7,6,1,win,7 - 6,5220480,257,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,0,0,6,0,0,2471690,2022
03/06/2022,home,15860,255,Georgia Tech,9,True,12,3,9,win,12 - 3,5226516,257,1,0,1.0,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,1,1,0,0,0,0,27,2,0,0,0,0,3,1,0,2471690,2022
03/09/2022,away,15860,253,Ga. Southern,9,True,5,1,4,win,5 - 1,5229651,257,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,0,2471690,2022
03/11/2022,home,15860,28600,Lipscomb,9,True,8,3,5,win,8 - 3,5231116,257,1,0,1.0,0.0,1,2,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,2471690,2022
03/19/2022,home,15860,430,Mississippi St.,9,True,12,11,1,win,12 - 11,5239607,257,1,0,0.1,0.0,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,2471690,2022
03/20/2022,home,15860,430,Mississippi St.,9,True,3,20,-17,loss,3 - 20,5240803,257,1,0,1.0,0.0,3,5,5,2,2,0,9,5,0,0,0,1,0,1,0,0,0,0,1,35,0,1,0,0,0,7,0,0,2471690,2022
03/27/2022,away,15860,334,Kentucky,9,True,5,18,-13,loss,5 - 18,5247808,257,1,0,1.0,0.0,3,2,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,34,1,0,0,0,0,3,0,0,2471690,2022
04/02/2022,home,15860,235,Florida,9,True,14,8,6,win,14 - 8,5253136,257,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,2471690,2022
04/09/2022,away,15860,648,South Carolina,9,True,7,13,-6,loss,7 - 13,5259991,257,1,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,4,0,0,2471690,2022
04/19/2022,home,15860,147,Clemson,9,True,4,8,-4,loss,4 - 8,5269123,257,1,0,1.0,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,0,0,0,20,1,1,0,0,0,2,0,0,2471690,2022
04/29/2022,away,15860,365,LSU,9,True,2,6,-4,loss,2 - 6,5278728,257,1,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2471690,2022
05/03/2022,home,15860,1157,Kennesaw St.,9,True,10,7,3,win,10 - 7,5282343,257,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,3,2,0,0,5,0,0,0,0,0,4,0,0,2471690,2022
05/17/2022,home,15860,1320,Presbyterian,9,True,18,3,15,win,18 - 3,5288546,257,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,6,0,0,2471690,2022
06/04/2022,home,15860,283,Hofstra,9,True,24,1,23,win,24 - 1,5290832,257,1,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2471690,2022
