date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,4707250,107,1,4.0,0,5,1,0,1,8,0,18,17,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,2,1864477,2019
02/23/2019,away,14781,90,Cal Poly,9,True,5,4,1,win,5 - 4,4715178,107,1,4.1,0,3,0,0,3,5,0,19,16,1,0,0,0,1,0,0,0,0,0,0,0,2,6,1,0,0,3,1,1864477,2019
03/03/2019,away,14781,610,Saint Mary's (CA),9,True,9,3,6,win,9 - 3,4722127,107,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,1,1864477,2019
03/09/2019,away,14781,365,LSU,9,True,4,5,-1,loss,4 - 5,4728571,107,1,3.0,0,5,3,3,0,3,0,15,14,2,0,0,2,0,1,0,0,0,0,0,50,4,2,0,0,0,2,1,1864477,2019
03/16/2019,home,14781,657,Southern California,9,True,0,1,-1,loss,0 - 1,4738014,107,1,5.1,0,3,0,0,2,3,0,23,20,1,0,1,0,1,1,0,0,0,0,0,83,8,5,0,0,0,2,1,1864477,2019
03/23/2019,away,14781,528,Oregon St.,9,True,2,3,-1,loss,2 - 3,4746087,107,1,4.0,0,4,2,2,0,3,0,17,15,0,0,0,0,0,1,0,0,0,1,0,67,6,3,0,1,0,2,1,1864477,2019
03/31/2019,home,14781,99,Long Beach St.,9,True,13,5,8,win,13 - 5,4754992,107,1,5.0,0,2,2,2,3,4,0,24,18,1,0,0,0,0,2,0,0,0,0,1,73,5,7,1,0,0,2,2,1864477,2019
04/07/2019,home,14781,754,Washington St.,9,True,9,5,4,win,9 - 5,4762986,107,1,6.0,0,7,4,3,2,3,0,28,23,1,0,0,0,1,1,0,0,0,1,1,101,5,9,1,0,0,2,0,1864477,2019
04/14/2019,away,14781,29,Arizona,9,True,2,4,-2,loss,2 - 4,4770285,107,1,4.2,0,1,2,2,3,4,0,18,14,0,0,0,1,0,1,0,0,0,0,0,65,3,6,0,0,0,3,0,1864477,2019
04/20/2019,away,14781,110,UCLA,9,True,1,6,-5,loss,1 - 6,4776606,107,1,5.0,0,8,3,3,2,2,0,21,19,1,0,0,0,0,0,0,0,0,0,0,70,7,2,0,0,0,2,0,1864477,2019
04/26/2019,home,14781,529,Oregon,9,True,8,7,1,win,8 - 7,4781086,107,1,3.0,0,5,3,3,1,6,0,16,14,0,0,0,2,0,1,0,0,0,0,0,57,1,2,0,0,0,2,2,1864477,2019
04/29/2019,home,14781,77,BYU,9,True,3,2,1,win,3 - 2,4784532,107,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,3,0,1864477,2019
05/03/2019,away,14781,732,Utah,9,True,8,4,4,win,8 - 4,4786630,107,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,5,0,1864477,2019
05/04/2019,away,14781,732,Utah,9,True,6,4,2,win,6 - 4,4787667,107,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,3,0,1864477,2019
05/07/2019,away,14781,629,San Francisco,9,True,10,5,5,win,10 - 5,4789062,107,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,0,1,0,0,0,6,1,1864477,2019
05/10/2019,home,14781,674,Stanford,9,True,7,10,-3,loss,7 - 10,4791682,107,1,1.0,0,3,1,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,4,0,1864477,2019
05/12/2019,home,14781,674,Stanford,9,True,2,5,-3,loss,2 - 5,4791148,107,1,2.2,0,5,1,1,1,1,0,13,12,0,0,0,1,0,0,0,1,1,0,0,24,2,4,0,0,0,2,0,1864477,2019
05/17/2019,home,14781,28,Arizona St.,11,True,5,6,-1,loss,5 - 6,4792306,107,1,3.1,0,4,2,2,2,3,0,16,14,1,1,0,0,0,0,0,1,1,0,0,62,2,5,0,1,0,4,0,1864477,2019
05/24/2019,away,14781,756,Washington,9,True,4,3,1,win,4 - 3,4795080,107,1,2.2,0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,39,2,1,0,0,1,6,2,1864477,2019
05/31/2019,home,14781,698,TCU,9,True,2,13,-11,loss,2 - 13,4797688,107,1,0.1,0,1,2,2,1,0,0,3,1,1,0,0,0,0,0,0,2,2,0,1,11,0,1,0,0,0,2,0,1864477,2019
