date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,43,Austin Peay,9,True,2,1,1,win,2 - 1,5012526,725,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,3,0,0,1978883,2021
02/28/2021,home,15580,43,Austin Peay,9,True,7,12,-5,loss,7 - 12,5012542,725,1,0,0.2,0.0,3,4,4,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,7,0,0,1978883,2021
03/07/2021,home,15580,721,Air Force,10,True,4,5,-1,loss,4 - 5,5018458,725,1,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,1978883,2021
03/21/2021,away,15580,83,Bucknell,10,True,14,3,11,win,14 - 3,5033716,725,1,0,1.2,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,3,0,0,1978883,2021
03/27/2021,home,15580,285,Holy Cross,9,True,7,3,4,win,7 - 3,5046966,725,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,1978883,2021
03/27/2021,home,15580,285,Holy Cross,10,True,6,5,1,win,6 - 5,5046970,725,1,0,0.2,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,1,0,0,0,17,1,1,0,0,0,5,0,0,1978883,2021
04/03/2021,home,15580,342,Lafayette,9,True,5,4,1,win,5 - 4,5046860,725,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,4,0,0,1978883,2021
04/04/2021,away,15580,342,Lafayette,11,True,6,5,1,win,6 - 5,5047370,725,1,0,4.2,0.0,2,0,0,1,2,0,16,15,0,0,0,0,0,0,0,3,1,0,0,0,5,5,0,0,0,3,1,0,1978883,2021
04/18/2021,home,15580,352,Lehigh,11,True,3,4,-1,loss,3 - 4,5061001,725,1,0,2.0,0.0,2,2,2,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,27,3,1,0,0,0,3,0,0,1978883,2021
04/18/2021,home,15580,352,Lehigh,9,True,9,11,-2,loss,9 - 11,5061010,725,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,0,1978883,2021
04/24/2021,home,15580,342,Lafayette,9,True,6,5,1,win,6 - 5,5065851,725,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,5,0,1,0,0,1,3,0,0,1978883,2021
05/01/2021,away,15580,285,Holy Cross,10,True,17,14,3,win,17 - 14,5071492,725,1,0,1.2,0.0,1,1,0,0,3,0,7,7,1,0,0,0,0,0,0,1,0,0,0,23,2,0,1,0,0,6,1,0,1978883,2021
05/08/2021,home,15580,726,Navy,9,True,7,8,-1,loss,7 - 8,5075843,725,1,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,1,0,0,2,1,0,0,18,1,3,0,0,0,3,0,0,1978883,2021
05/09/2021,home,15580,726,Navy,9,True,5,10,-5,loss,5 - 10,5076461,725,1,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,0,4,2,0,1978883,2021
05/11/2021,away,15580,572,Rhode Island,9,True,8,1,7,win,8 - 1,5077270,725,1,0,3.0,0.0,2,1,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,34,5,3,0,0,1,2,0,0,1978883,2021
06/05/2021,home,15580,110,UCLA,9,True,6,13,-7,loss,6 - 13,5082831,725,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,0,0,1978883,2021
