date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,522,Oklahoma,9,True,9,5,4,win,9 - 5,5006531,676,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,2,1,1,0,0,3,0,0,2344021,2021
02/27/2021,away,15580,702,UT Arlington,9,True,1,2,-1,loss,1 - 2,5010377,676,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,33,0,4,0,0,0,2,1,0,2344021,2021
03/02/2021,away,15580,698,TCU,9,True,3,9,-6,loss,3 - 9,5013965,676,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,2344021,2021
03/05/2021,away,15580,346,Lamar University,9,True,1,4,-3,loss,1 - 4,5018250,676,1,2.0,0,0,0,0,0,0,0,8,6,0,0,0,0,1,2,0,0,0,0,0,18,1,5,0,0,0,2,0,0,2344021,2021
03/13/2021,away,15580,483,Nicholls,10,True,2,3,-1,loss,2 - 3,5024757,676,1,2.1,0,2,1,1,2,2,0,9,5,1,0,0,0,0,0,0,0,0,2,0,31,3,0,0,0,0,2,0,1,2344021,2021
03/14/2021,away,15580,483,Nicholls,9,True,1,2,-1,loss,1 - 2,5025730,676,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,3,1,0,2344021,2021
03/19/2021,home,15580,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5034661,676,1,1.2,0,2,1,1,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2344021,2021
03/26/2021,away,15580,402,McNeese,10,True,8,5,3,win,8 - 5,5037120,676,1,3.0,0,2,0,0,0,1,0,11,9,0,0,0,0,0,2,0,0,0,0,0,31,0,6,0,0,0,2,0,0,2344021,2021
03/27/2021,away,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5039051,676,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,4,0,0,2344021,2021
04/06/2021,home,15580,261,Grambling,9,True,10,8,2,win,10 - 8,5049476,676,1,3.0,0,3,2,2,3,1,0,14,7,1,1,0,0,0,2,0,0,0,0,2,0,1,4,1,0,0,1,0,2,2344021,2021
04/13/2021,away,15580,700,Texas Tech,9,True,3,4,-1,loss,3 - 4,5055721,676,1,2.0,0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,27,2,1,0,0,0,2,0,1,2344021,2021
04/17/2021,home,15580,655,Southeastern La.,9,True,2,6,-4,loss,2 - 6,5059590,676,1,1.0,0,1,1,1,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2344021,2021
04/23/2021,away,15580,1004,Central Ark.,10,True,9,10,-1,loss,9 - 10,5063872,676,1,2.0,0,2,2,2,0,2,0,9,8,0,0,0,1,0,1,0,0,0,0,0,34,0,4,0,0,0,2,1,0,2344021,2021
05/07/2021,away,15580,26172,A&M-Corpus Christi,9,True,1,5,-4,loss,1 - 5,5074940,676,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,1,2,0,0,0,2,1,0,2344021,2021
05/14/2021,home,15580,508,Northwestern St.,9,True,8,3,5,win,8 - 3,5078340,676,1,2.0,0,0,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,2,1,0,2344021,2021
05/20/2021,away,15580,2,Abilene Christian,9,True,3,13,-10,loss,3 - 13,5080070,676,1,0.2,0,3,3,2,0,1,0,6,6,0,0,0,1,1,0,0,3,3,0,0,17,1,1,0,0,0,3,0,0,2344021,2021
