date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/10/2019,home,14781,774,Western Mich.,9,True,2,12,-10,loss,2 - 12,4766107,513,1,1.0,0,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,12,2,1,0,0,0,6,0,2130483,2019
04/12/2019,home,14781,457,North Carolina,9,True,1,10,-9,loss,1 - 10,4767324,513,1,3.2,0,2,0,0,1,6,0,14,13,0,0,0,0,1,0,0,2,0,0,0,49,4,1,0,0,0,2,1,2130483,2019
04/23/2019,home,14781,735,Valparaiso,9,True,4,3,1,win,4 - 3,4778486,513,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,9,0,0,1,0,0,4,0,2130483,2019
04/27/2019,home,14781,490,NC State,9,True,2,4,-2,loss,2 - 4,4781160,513,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,4,0,2130483,2019
05/03/2019,home,14781,367,Louisville,9,True,0,2,-2,loss,0 - 2,4786727,513,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,2,0,2130483,2019
05/05/2019,home,14781,367,Louisville,9,True,2,8,-6,loss,2 - 8,4788078,513,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,6,0,2130483,2019
05/11/2019,home,14781,116,Canisius,9,True,5,4,1,win,5 - 4,4790574,513,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,2130483,2019
05/14/2019,away,14781,509,Northwestern,9,True,12,4,8,win,12 - 4,4791614,513,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,19,1,0,0,0,0,3,0,2130483,2019
05/18/2019,away,14781,67,Boston College,9,True,11,5,6,win,11 - 5,4792383,513,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,24,0,1,0,0,0,2,0,2130483,2019
05/22/2019,home,14781,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,4794215,513,1,0.0,0,1,1,1,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,4,0,2130483,2019
