date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,474,New Orleans,9,True,3,6,-3,loss,3 - 6,5004859,665,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,1866984,2021
02/27/2021,away,15580,366,Louisiana Tech,9,True,1,5,-4,loss,1 - 5,5011376,665,1,1.1,0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,2,2,0,0,0,2,0,0,1866984,2021
03/05/2021,home,15580,261,Grambling,9,True,9,8,1,win,9 - 8,5018778,665,1,4.0,0,4,3,3,0,4,0,16,15,1,0,0,1,0,0,0,0,0,0,1,0,6,2,0,0,1,2,0,0,1866984,2021
03/09/2021,away,15580,718,Tulane,9,True,0,6,-6,loss,0 - 6,5020057,665,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,6,0,0,1866984,2021
03/12/2021,away,15580,553,Prairie View,9,True,7,5,2,win,7 - 5,5022254,665,1,3.0,0,1,0,0,2,4,0,15,9,0,0,0,0,0,3,0,0,0,1,0,0,4,1,0,0,1,2,1,0,1866984,2021
03/16/2021,home,15580,346,Lamar University,11,True,5,7,-2,loss,5 - 7,5029300,665,1,4.0,0,7,3,3,1,1,0,18,17,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,1866984,2021
03/19/2021,away,15580,574,Rice,10,True,2,14,-12,loss,2 - 14,5030114,665,1,2.0,0,5,4,4,1,3,0,11,10,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1866984,2021
03/26/2021,home,15580,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,5042620,665,1,4.2,0,4,3,2,4,4,0,24,18,1,0,0,0,0,1,0,0,0,1,0,0,7,2,1,0,0,2,1,0,1866984,2021
04/03/2021,away,15580,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,5046396,665,1,3.2,0,6,3,3,0,4,0,15,15,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,3,3,0,1866984,2021
04/06/2021,away,15580,430,Mississippi St.,9,True,1,15,-14,loss,1 - 15,5053996,665,1,2.0,0,4,5,2,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,43,4,1,0,0,0,4,0,0,1866984,2021
04/10/2021,away,15580,261,Grambling,9,True,9,12,-3,loss,9 - 12,5053219,665,1,2.0,0,3,5,5,2,1,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,1866984,2021
04/18/2021,home,15580,553,Prairie View,9,True,1,5,-4,loss,1 - 5,5062486,665,1,3.0,0,1,1,1,0,3,0,11,9,1,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,0,3,2,0,1866984,2021
04/25/2021,away,15580,498,ULM,9,True,1,11,-10,loss,1 - 11,5067049,665,1,1.2,0,5,5,3,1,2,0,14,12,1,0,0,0,0,1,0,1,0,0,0,47,3,0,0,0,0,2,1,0,1866984,2021
05/01/2021,home,15580,2678,Ark.-Pine Bluff,9,True,11,5,6,win,11 - 5,5071668,665,1,3.2,0,7,4,4,4,1,0,21,17,1,1,0,1,0,0,0,0,0,0,0,0,7,2,0,0,0,1,1,1,1866984,2021
05/08/2021,home,15580,699,Texas Southern,9,True,10,14,-4,loss,10 - 14,5075974,665,1,3.2,0,5,4,2,1,3,0,16,14,3,0,0,0,0,1,0,3,0,0,0,0,2,3,0,0,0,5,0,0,1866984,2021
05/21/2021,home,15580,17,Alcorn,9,True,10,5,5,win,10 - 5,5080943,665,1,6.0,0,5,3,3,3,6,0,26,23,0,0,0,0,0,0,0,0,0,0,0,99,4,7,1,0,0,2,3,0,1866984,2021
06/04/2021,away,15580,703,Texas,9,True,0,11,-11,loss,0 - 11,5082769,665,1,2.0,0,3,6,6,3,1,0,13,8,2,0,0,1,0,1,0,0,0,0,1,40,2,3,0,1,0,1,1,0,1866984,2021
