date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,96,Fresno St.,9,True,1,2,-1,loss,1 - 2,292701,169,0,1,5.0,0.0,5,2,2,0,7,0,20,20,2,0,1,0,0,0,0,0,0,0,0,64,6,2,0,1,0,1,2,1532791,2016
02/26/2016,away,12360,678,Stetson,9,True,5,1,4,win,5 - 1,293640,169,0,1,5.0,0.0,6,1,1,0,2,0,21,20,0,0,0,0,1,1,0,0,0,0,0,71,10,2,1,0,0,1,0,1532791,2016
03/04/2016,away,12360,454,Murray St.,9,True,7,2,5,win,7 - 2,295075,169,0,1,5.0,0.0,7,1,1,0,3,0,22,19,0,0,0,0,1,3,0,0,0,0,0,81,3,6,1,0,0,1,1,1532791,2016
03/11/2016,home,12360,9,UAB,9,True,2,1,1,win,2 - 1,296932,169,0,1,6.0,0.0,7,1,1,0,6,0,23,23,4,0,0,0,0,0,0,0,0,0,0,98,6,4,1,0,0,1,1,1532791,2016
03/18/2016,home,12360,494,North Dakota,9,True,7,1,6,win,7 - 1,298777,169,0,1,5.2,0.0,4,1,1,2,4,0,24,19,0,0,0,0,0,2,0,0,0,1,0,93,8,4,1,0,0,1,0,1532791,2016
03/25/2016,home,12360,683,Stony Brook,9,True,5,4,1,win,5 - 4,300751,169,0,1,6.0,0.0,4,4,2,3,3,0,26,21,0,0,0,0,2,0,0,0,0,1,1,97,11,4,0,0,0,1,1,1532791,2016
04/01/2016,home,12360,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,302395,169,0,1,6.2,0.0,9,3,3,1,5,0,29,27,3,0,0,0,0,0,1,0,0,1,0,84,12,2,0,0,0,1,2,1532791,2016
04/08/2016,home,12360,635,Seton Hall,9,True,3,1,2,win,3 - 1,304114,169,0,1,7.0,0.0,3,1,1,2,2,0,27,23,2,0,0,0,0,1,0,0,0,1,0,90,11,7,1,0,0,1,1,1532791,2016
04/15/2016,home,12360,87,Butler,9,True,2,1,1,win,2 - 1,306104,169,0,1,8.0,0.0,5,1,0,0,6,0,28,28,1,0,0,0,0,0,0,0,0,0,0,102,14,4,1,0,0,1,1,1532791,2016
04/22/2016,away,12360,77,BYU,9,True,4,13,-9,loss,4 - 13,308058,169,0,1,1.1,0.0,4,4,4,3,2,0,11,8,1,0,0,0,1,0,0,0,0,0,0,39,1,1,0,1,0,1,1,1532791,2016
04/29/2016,away,12360,739,Villanova,9,True,9,3,6,win,9 - 3,310076,169,0,1,8.0,0.0,5,2,2,0,5,0,30,28,2,0,0,1,2,1,0,0,0,1,0,106,10,9,1,0,0,1,2,1532791,2016
05/06/2016,home,12360,251,Georgetown,9,True,6,2,4,win,6 - 2,311692,169,0,1,6.0,0.0,4,2,2,5,3,0,25,19,0,1,0,0,1,0,0,0,0,1,0,89,12,1,1,0,0,1,0,1532791,2016
05/13/2016,away,12360,812,Xavier,9,True,4,2,2,win,4 - 2,312931,169,0,1,8.0,0.0,5,2,2,3,7,0,31,27,1,0,0,0,2,0,0,0,0,0,1,0,7,9,1,0,0,1,4,1532791,2016
05/19/2016,away,12360,603,St. John's (NY),9,True,6,3,3,win,6 - 3,313587,169,0,1,6.2,0.0,7,3,2,4,0,0,29,23,1,0,0,0,1,1,0,0,0,0,1,0,11,5,0,0,0,1,0,1532791,2016
05/26/2016,home,12360,635,Seton Hall,9,True,6,5,1,win,6 - 5,314266,169,0,1,5.0,0.0,7,5,4,0,2,0,24,20,1,0,0,0,0,3,0,0,0,1,0,95,7,4,0,0,0,1,0,1532791,2016
05/29/2016,home,12360,812,Xavier,9,True,7,8,-1,loss,7 - 8,314504,169,0,1,2.0,0.0,5,4,4,1,1,0,12,11,0,0,0,2,0,0,0,0,0,0,0,36,4,1,0,0,0,1,0,1532791,2016
