date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,149,Coastal Carolina,9,True,8,10,-2,loss,8 - 10,4803620,740,1,2.2,0,4,2,2,2,6,0,14,12,1,0,0,1,1,0,0,1,1,0,0,58,1,1,0,0,0,3,1,1991719,2019
02/21/2019,away,14781,2915,Wofford,9,True,13,3,10,win,13 - 3,4711411,740,1,1.0,0,2,3,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25,2,0,0,0,0,3,1,1991719,2019
02/27/2019,away,14781,457,North Carolina,9,True,11,8,3,win,11 - 8,4717184,740,1,3.0,0,2,3,3,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,48,2,5,0,0,0,1,0,1991719,2019
03/10/2019,home,14781,342,Lafayette,9,True,7,3,4,win,7 - 3,4729602,740,1,4.0,0,3,1,1,2,5,0,16,14,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,2,2,1991719,2019
03/15/2019,away,14781,128,UCF,9,True,9,10,-1,loss,9 - 10,4736114,740,1,3.0,0,9,5,5,1,2,0,19,17,2,1,0,0,0,1,0,0,0,0,0,74,4,1,0,1,0,1,0,1991719,2019
03/20/2019,home,14781,711,Towson,9,True,6,0,6,win,6 - 0,4742483,740,1,4.0,0,2,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,53,6,3,0,0,0,1,0,1991719,2019
03/24/2019,home,14781,400,Massachusetts,9,True,3,1,2,win,3 - 1,4746660,740,1,4.0,0,4,1,1,2,1,0,17,14,0,0,0,0,1,0,0,0,0,0,1,0,7,3,0,0,0,1,0,1991719,2019
03/30/2019,home,14781,173,Davidson,9,True,7,3,4,win,7 - 3,4753209,740,1,3.0,0,4,2,2,2,4,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,1991719,2019
04/06/2019,away,14781,340,La Salle,9,True,9,6,3,win,9 - 6,4760952,740,1,3.0,0,2,1,1,2,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,1991719,2019
04/13/2019,home,14781,236,Fordham,9,True,1,11,-10,loss,1 - 11,4769290,740,1,2.0,0,3,2,2,3,1,0,11,6,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,1,0,1991719,2019
04/23/2019,away,14781,392,Maryland,9,True,5,10,-5,loss,5 - 10,4778423,740,1,2.2,0,3,1,1,1,3,0,12,10,2,0,0,0,0,1,1,0,0,0,0,35,3,1,0,0,0,3,2,1991719,2019
04/28/2019,home,14781,249,George Washington,9,True,9,7,2,win,9 - 7,4783294,740,1,2.2,0,4,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,1,4,2,1991719,2019
05/08/2019,away,14781,485,Norfolk St.,9,True,12,4,8,win,12 - 4,4789327,740,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,1,1991719,2019
05/11/2019,away,14781,606,Saint Joseph's,9,True,4,0,4,win,4 - 0,4790733,740,1,2.2,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,39,2,2,1,0,0,2,1,1991719,2019
05/17/2019,away,14781,248,George Mason,9,True,3,2,1,win,3 - 2,4792080,740,1,2.0,0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,0,4,1,0,0,2,0,1991719,2019
05/23/2019,home,14781,575,Richmond,9,True,2,6,-4,loss,2 - 6,4794946,740,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,20,1,1,0,0,0,3,1,1991719,2019
