date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,287,Houston Baptist,9,True,3,6,-3,loss,3 - 6,5218887,283,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,4,0,0,2466314,2022
03/02/2022,home,15860,361,LIU,9,True,6,5,1,win,6 - 5,5221017,283,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2466314,2022
03/06/2022,home,15860,617,Saint Peter's,9,True,6,2,4,win,6 - 2,5226011,283,1,0,0.2,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2466314,2022
03/13/2022,away,15860,249,George Washington,14,True,2,1,1,win,2 - 1,5233773,283,1,0,1.1,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,0,1,0,21,2,0,0,0,0,2,0,0,2466314,2022
03/18/2022,home,15860,381,Manhattan,9,True,3,1,2,win,3 - 1,5237797,283,1,0,1.1,0.0,2,0,0,0,1,0,6,4,0,0,1,0,0,1,0,2,1,1,0,0,1,1,1,0,0,2,0,0,2466314,2022
03/22/2022,away,15860,603,St. John's (NY),9,True,7,9,-2,loss,7 - 9,5242892,283,1,0,3.0,0.0,1,1,0,2,1,0,13,10,0,0,0,0,1,1,0,1,0,0,0,52,4,4,0,0,0,2,0,0,2466314,2022
03/25/2022,away,15860,1068,Elon,9,True,6,2,4,win,6 - 2,5245465,283,1,0,1.1,0.0,3,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,27,3,0,0,0,0,2,0,0,2466314,2022
03/27/2022,away,15860,1068,Elon,9,True,15,5,10,win,15 - 5,5248620,283,1,0,0.2,0.0,0,2,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,1,0,2466314,2022
04/01/2022,home,15860,1014,Col. of Charleston,9,True,8,6,2,win,8 - 6,5251517,283,1,0,2.2,0.0,3,1,1,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,54,3,3,0,0,0,2,1,0,2466314,2022
04/12/2022,home,15860,603,St. John's (NY),9,True,4,6,-2,loss,4 - 6,5263500,283,1,0,1.2,0.0,2,1,1,3,4,0,10,6,1,0,0,0,0,1,0,3,3,0,0,41,0,0,0,0,0,4,0,0,2466314,2022
04/15/2022,home,15860,180,Delaware,9,True,10,7,3,win,10 - 7,5267876,283,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,3,0,0,2466314,2022
04/17/2022,home,15860,180,Delaware,10,True,6,5,1,win,6 - 5,5267875,283,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,2,0,0,2466314,2022
04/26/2022,away,15860,587,Rutgers,9,True,1,18,-17,loss,1 - 18,5276232,283,1,1,2.1,0.0,3,3,3,1,0,0,11,9,1,0,0,0,1,0,0,0,0,1,0,51,2,4,0,1,0,1,0,0,2466314,2022
05/01/2022,away,15860,786,William & Mary,9,True,4,10,-6,loss,4 - 10,5280828,283,1,0,1.2,0.0,6,4,4,0,0,0,11,10,0,0,0,1,0,1,0,1,1,0,0,26,4,0,0,0,0,3,0,0,2466314,2022
05/04/2022,away,15860,683,Stony Brook,9,True,7,15,-8,loss,7 - 15,5282648,283,1,0,1.1,0.0,5,5,5,0,1,0,9,9,1,0,0,1,1,0,0,0,0,0,0,30,0,3,0,0,0,4,0,0,2466314,2022
05/10/2022,away,15860,617,Saint Peter's,9,True,15,8,7,win,15 - 8,5285966,283,1,0,1.1,0.0,2,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,4,0,0,2466314,2022
05/14/2022,home,15860,317,James Madison,9,True,6,5,1,win,6 - 5,5287536,283,1,0,1.2,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,1,1,1,0,22,2,0,1,0,0,3,0,0,2466314,2022
05/25/2022,home,15860,1068,Elon,9,True,5,4,1,win,5 - 4,5290071,283,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,1,0,0,3,0,0,2466314,2022
05/26/2022,home,15860,460,UNCW,10,True,4,3,1,win,4 - 3,5290189,283,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,2,0,0,2466314,2022
05/28/2022,home,15860,500,Northeastern,10,True,8,7,1,win,8 - 7,5290413,283,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,3,0,0,2466314,2022
06/03/2022,away,15860,457,North Carolina,9,True,4,15,-11,loss,4 - 15,5290768,283,1,0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,4,0,0,2466314,2022
