date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,572,Rhode Island,13,True,7,6,1,win,7 - 6,4708071,574,1,3.0,0,3,1,1,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,5,0,1977622,2019
02/20/2019,home,14781,29,Arizona,9,True,5,16,-11,loss,5 - 16,4711792,574,1,3.0,0,6,3,2,1,1,0,17,15,2,0,0,0,1,0,0,0,0,0,1,0,3,5,0,1,0,1,1,1977622,2019
02/27/2019,home,14781,553,Prairie View,9,True,25,5,20,win,25 - 5,4717604,574,1,5.0,0,5,2,0,0,3,0,21,21,0,0,0,0,2,0,0,0,0,0,0,0,4,8,1,0,0,1,1,1977622,2019
03/06/2019,home,14781,624,Sam Houston,9,True,9,10,-1,loss,9 - 10,4725066,574,1,4.0,0,3,3,3,2,3,0,18,15,0,0,0,1,0,1,0,0,0,0,0,66,1,8,0,0,0,2,0,1977622,2019
03/10/2019,home,14781,522,Oklahoma,9,True,0,6,-6,loss,0 - 6,4729781,574,1,1.0,0,3,3,3,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,0,0,3,0,1977622,2019
03/12/2019,home,14781,346,Lamar University,9,True,12,5,7,win,12 - 5,4732748,574,1,1.0,0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,1977622,2019
03/15/2019,away,14781,229,Fla. Atlantic,9,True,2,4,-2,loss,2 - 4,4736017,574,1,2.0,0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,4,2,0,0,0,2,0,1977622,2019
03/19/2019,away,14781,697,Texas A&M,9,True,3,8,-5,loss,3 - 8,4741579,574,1,1.1,0,4,4,4,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40,0,3,0,1,0,1,0,1977622,2019
03/26/2019,away,14781,670,Texas St.,10,True,6,7,-1,loss,6 - 7,4749516,574,1,2.0,0,1,1,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,34,1,4,0,0,0,1,0,1977622,2019
04/02/2019,away,14781,624,Sam Houston,9,True,11,5,6,win,11 - 5,4758083,574,1,2.0,0,3,2,2,1,1,0,12,8,0,0,0,0,0,2,0,0,0,1,0,41,1,3,0,0,0,1,0,1977622,2019
04/09/2019,away,14781,703,Texas,9,True,1,3,-2,loss,1 - 3,4764469,574,1,2.0,0,3,1,1,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,1,0,1977622,2019
05/01/2019,home,14781,288,Houston,10,True,2,8,-6,loss,2 - 8,4785370,574,1,5.0,0,1,0,0,2,1,0,16,14,0,0,0,0,0,0,0,0,0,0,0,49,3,9,0,0,0,1,0,1977622,2019
05/05/2019,away,14781,772,Western Ky.,9,True,4,6,-2,loss,4 - 6,4788126,574,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,3,0,1977622,2019
05/14/2019,home,14781,288,Houston,9,True,2,1,1,win,2 - 1,4791532,574,1,1.2,0,2,0,0,1,2,0,8,6,0,0,0,0,0,0,0,3,1,0,1,32,0,3,0,0,0,4,1,1977622,2019
05/17/2019,away,14781,388,Marshall,10,True,3,4,-1,loss,3 - 4,4792395,574,1,7.0,0,5,1,1,4,3,0,30,26,1,0,0,0,0,0,0,0,0,0,0,96,10,8,0,0,0,1,1,1977622,2019
05/22/2019,home,14781,664,Southern Miss.,10,True,4,6,-2,loss,4 - 6,4794519,574,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,0,3,0,1977622,2019
05/24/2019,home,14781,388,Marshall,9,True,6,3,3,win,6 - 3,4795100,574,1,4.1,0,4,3,3,4,4,0,21,17,0,0,0,0,0,0,0,0,0,0,0,85,2,7,0,0,0,1,1,1977622,2019
