date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,141,The Citadel,9,True,7,11,-4,loss,7 - 11,5210795,222,1,1.1,0,5,6,4,1,0,0,11,8,1,0,0,0,1,0,0,0,0,2,0,38,2,2,0,1,0,1,0,0,2137523,2022
02/27/2022,away,15860,317,James Madison,9,True,5,15,-10,loss,5 - 15,5218554,222,1,0.1,0,4,5,5,1,1,0,6,5,1,0,0,1,1,0,0,2,2,0,0,24,0,0,0,0,0,3,0,0,2137523,2022
03/02/2022,home,15860,14,UAlbany,9,True,7,12,-5,loss,7 - 12,5221375,222,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,9,0,0,2137523,2022
03/04/2022,home,15860,381,Manhattan,9,True,6,4,2,win,6 - 4,5223436,222,1,2.1,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,5,0,1,0,0,2,1,0,2137523,2022
03/08/2022,home,15860,439,Monmouth,9,True,2,6,-4,loss,2 - 6,5229004,222,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,2137523,2022
03/11/2022,away,15860,711,Towson,9,True,6,9,-3,loss,6 - 9,5230860,222,1,1.1,0,3,3,0,1,1,0,10,7,0,1,0,0,0,1,1,0,0,1,0,24,3,0,0,1,0,2,0,0,2137523,2022
03/16/2022,home,15860,639,Siena,9,True,5,9,-4,loss,5 - 9,5236321,222,1,3.0,0,2,1,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,24,6,0,0,0,0,6,0,0,2137523,2022
03/18/2022,home,15860,400,Massachusetts,9,True,5,4,1,win,5 - 4,5249036,222,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,2137523,2022
03/25/2022,home,15860,450,Mount St. Mary's,9,True,7,6,1,win,7 - 6,5245634,222,1,4.0,0,3,1,1,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,42,6,2,0,0,1,3,2,0,2137523,2022
03/27/2022,home,15860,450,Mount St. Mary's,9,True,9,4,5,win,9 - 4,5247858,222,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,1,0,2137523,2022
03/29/2022,away,15860,639,Siena,9,True,4,2,2,win,4 - 2,5249400,222,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,7,0,0,2137523,2022
04/02/2022,away,15860,590,Sacred Heart,9,True,7,8,-1,loss,7 - 8,5255141,222,1,4.2,0,7,5,2,3,1,0,24,21,1,0,0,0,1,0,0,0,0,0,0,76,4,8,0,1,0,2,0,0,2137523,2022
04/08/2022,home,15860,81,Bryant,9,True,12,4,8,win,12 - 4,5258681,222,1,3.0,0,1,0,0,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,1,3,3,0,2137523,2022
04/10/2022,home,15860,81,Bryant,9,True,10,6,4,win,10 - 6,5260986,222,1,2.0,0,1,0,0,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,32,3,0,0,0,1,4,0,0,2137523,2022
04/16/2022,away,15860,450,Mount St. Mary's,9,True,20,10,10,win,20 - 10,5266811,222,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2137523,2022
04/22/2022,away,15860,748,Wagner,9,True,14,8,6,win,14 - 8,5271320,222,1,2.2,0,2,1,1,1,2,0,12,10,0,0,0,0,0,1,0,2,2,0,0,43,3,3,1,0,0,3,1,0,2137523,2022
04/27/2022,home,15860,236,Fordham,9,True,4,9,-5,loss,4 - 9,5277026,222,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,5,1,0,2137523,2022
04/29/2022,home,15860,127,Central Conn. St.,13,True,7,9,-2,loss,7 - 9,5278240,222,1,5.0,0,6,4,4,2,2,0,22,20,1,0,0,1,1,0,0,0,0,0,0,76,8,4,0,0,0,2,0,0,2137523,2022
05/06/2022,away,15860,410,Merrimack,9,True,10,12,-2,loss,10 - 12,5283608,222,1,2.1,0,6,4,4,0,1,0,13,13,0,0,0,2,0,0,0,1,1,0,0,0,5,0,0,1,0,3,0,0,2137523,2022
05/13/2022,away,15860,361,LIU,9,True,2,4,-2,loss,2 - 4,5287230,222,1,1.0,0,1,0,0,1,0,0,5,2,0,0,0,0,0,0,0,2,2,0,2,13,0,3,0,0,0,2,0,0,2137523,2022
05/15/2022,away,15860,361,LIU,9,True,2,5,-3,loss,2 - 5,5288086,222,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,2,0,2137523,2022
05/19/2022,home,15860,590,Sacred Heart,9,True,12,5,7,win,12 - 5,5288812,222,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,1,3,0,0,2137523,2022
05/21/2022,home,15860,590,Sacred Heart,9,True,7,5,2,win,7 - 5,5289445,222,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,6,0,0,2137523,2022
05/26/2022,away,15860,361,LIU,9,True,2,10,-8,loss,2 - 10,5290167,222,1,3.0,0,5,4,4,0,1,0,14,12,0,0,0,1,0,0,0,2,2,1,1,42,4,4,0,0,0,3,0,0,2137523,2022
