date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,718,Tulane,12,True,9,7,2,win,9 - 7,5004934,671,1,5.0,0,8,3,2,1,5,0,24,23,1,0,0,1,0,0,0,0,0,0,0,82,1,8,0,0,0,1,1,0,2343877,2021
02/28/2021,home,15580,574,Rice,9,True,6,3,3,win,6 - 3,5011330,671,1,5.1,0,4,1,0,2,4,0,22,19,1,0,0,0,0,0,0,0,0,1,0,93,6,6,1,0,0,1,2,0,2343877,2021
03/07/2021,home,15580,287,Houston Baptist,11,True,4,6,-2,loss,4 - 6,5018713,671,1,7.0,0,5,4,3,2,7,0,29,27,2,0,0,1,0,0,0,0,0,0,0,90,10,5,0,0,0,1,1,0,2343877,2021
03/14/2021,away,15580,664,Southern Miss.,11,True,3,6,-3,loss,3 - 6,5026066,671,1,4.0,0,4,1,0,0,3,0,18,17,0,0,0,0,0,1,0,0,0,0,0,64,2,7,0,0,0,1,0,0,2343877,2021
03/21/2021,home,15580,698,TCU,9,True,1,5,-4,loss,1 - 5,5035431,671,1,4.0,0,5,4,4,2,1,0,19,17,3,0,0,1,0,0,0,0,0,0,0,0,5,6,0,1,0,1,0,0,2343877,2021
03/27/2021,home,15580,149,Coastal Carolina,9,True,3,5,-2,loss,3 - 5,5039261,671,1,4.0,0,3,1,1,1,1,0,16,15,0,0,0,0,0,0,0,0,0,0,0,70,3,8,0,0,0,1,0,0,2343877,2021
04/06/2021,home,15580,483,Nicholls,9,True,3,2,1,win,3 - 2,5048924,671,1,2.0,0,2,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,25,4,2,0,0,0,3,0,0,2343877,2021
04/21/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5063025,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,2343877,2021
04/25/2021,away,15580,32,Little Rock,9,True,7,4,3,win,7 - 4,5066824,671,1,4.0,0,6,4,4,1,3,0,19,18,2,0,0,0,0,0,0,0,0,0,0,85,5,4,0,0,0,1,1,0,2343877,2021
05/15/2021,away,15580,702,UT Arlington,9,True,7,4,3,win,7 - 4,5078929,671,1,3.0,0,1,0,0,1,2,0,10,9,1,0,0,0,0,0,0,3,0,0,0,39,3,3,0,0,0,3,0,0,2343877,2021
05/22/2021,home,15580,716,Troy,9,True,2,1,1,win,2 - 1,5081182,671,1,5.2,0,3,1,1,2,8,0,22,20,0,0,0,1,0,0,0,0,0,0,0,94,1,8,0,0,0,1,2,0,2343877,2021
05/29/2021,home,15580,253,Ga. Southern,11,True,2,3,-1,loss,2 - 3,5082439,671,1,4.0,0,5,2,2,0,4,0,17,17,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,2343877,2021
