date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,173,Davidson,9,True,6,10,-4,loss,6 - 10,5212533,352,1,2.2,0,5,6,5,3,3,0,18,13,4,0,0,0,0,1,0,2,0,1,0,73,5,2,0,1,0,2,0,0,2137521,2022
02/26/2022,home,15860,450,Mount St. Mary's,9,True,15,9,6,win,15 - 9,5217453,352,1,5.2,0,3,4,3,1,8,0,24,19,1,0,0,1,1,1,0,0,0,3,0,0,7,2,1,0,0,1,0,0,2137521,2022
03/05/2022,away,15860,178,Delaware St.,9,True,5,8,-3,loss,5 - 8,5226487,352,1,5.2,0,4,0,0,4,4,0,24,20,1,0,0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,1,1,0,2137521,2022
03/11/2022,away,15860,741,VMI,9,True,7,11,-4,loss,7 - 11,5231553,352,1,3.0,0,6,6,6,1,2,0,15,14,0,0,0,1,0,0,0,0,0,0,0,57,1,5,0,1,0,1,0,0,2137521,2022
03/19/2022,home,15860,596,St. Bonaventure,9,True,9,5,4,win,9 - 5,5239694,352,1,4.0,0,6,3,2,0,5,0,18,18,4,0,0,0,0,0,0,0,0,0,0,60,3,4,0,0,0,1,1,0,2137521,2022
03/27/2022,away,15860,342,Lafayette,9,True,4,7,-3,loss,4 - 7,5250840,352,1,3.1,0,7,5,4,2,2,0,19,14,1,0,0,0,0,1,0,0,0,1,1,0,5,2,0,1,0,1,0,0,2137521,2022
04/03/2022,home,15860,83,Bucknell,9,True,5,4,1,win,5 - 4,5255003,352,1,7.0,0,11,2,2,0,3,0,31,31,1,1,0,0,2,0,0,0,0,0,0,108,10,7,1,0,0,1,1,1,2137521,2022
04/09/2022,home,15860,725,Army West Point,9,True,3,2,1,win,3 - 2,5259628,352,1,7.0,0,5,2,1,3,2,0,28,24,0,0,0,0,1,0,0,0,0,1,0,94,11,5,1,0,0,1,1,0,2137521,2022
04/17/2022,away,15860,726,Navy,9,True,4,11,-7,loss,4 - 11,5267827,352,1,3.2,0,7,5,5,2,3,0,22,17,1,0,0,0,1,2,0,0,0,0,1,65,4,4,0,1,0,1,1,0,2137521,2022
04/23/2022,away,15860,83,Bucknell,9,True,3,2,1,win,3 - 2,5273013,352,1,7.0,0,4,2,2,3,4,0,29,26,1,0,0,0,1,0,0,0,0,0,0,0,11,6,0,0,0,1,0,0,2137521,2022
04/30/2022,home,15860,285,Holy Cross,9,True,6,2,4,win,6 - 2,5279945,352,1,5.2,0,10,2,2,0,4,0,29,28,0,2,0,0,0,1,0,0,0,0,0,99,8,5,0,0,0,1,2,0,2137521,2022
05/08/2022,away,15860,285,Holy Cross,9,True,1,8,-7,loss,1 - 8,5285369,352,1,3.0,0,5,5,3,2,2,0,17,14,1,0,0,0,1,1,0,0,0,0,0,54,3,3,0,1,0,1,1,0,2137521,2022
05/15/2022,away,15860,83,Bucknell,9,True,4,7,-3,loss,4 - 7,5287928,352,1,5.2,0,9,5,5,1,3,0,26,24,0,0,0,1,1,1,0,0,0,0,0,88,8,4,0,1,0,1,0,0,2137521,2022
