date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,414,Miami (OH),9,True,10,3,7,win,10 - 3,4708487,609,1,3.0,0,3,1,1,2,2,0,14,11,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,3,2,1751930,2019
02/24/2019,away,14781,370,LMU (CA),9,True,7,1,6,win,7 - 1,4715481,609,1,2.2,0,2,0,0,1,1,0,12,9,1,0,0,0,0,1,0,2,1,0,1,34,3,4,0,0,0,2,0,1751930,2019
03/01/2019,away,14781,678,Stetson,14,True,2,3,-1,loss,2 - 3,4719445,609,1,3.1,0,2,1,1,2,3,0,14,10,1,0,1,0,0,0,0,1,0,2,0,51,4,3,0,0,0,3,0,1751930,2019
03/08/2019,home,14781,771,Western Ill.,9,True,4,5,-1,loss,4 - 5,4729697,609,1,3.0,0,2,1,1,2,5,0,13,11,0,0,1,0,0,0,0,0,0,0,0,52,2,2,0,1,0,3,3,1751930,2019
03/12/2019,home,14781,169,Creighton,12,True,11,12,-1,loss,11 - 12,4734530,609,1,4.0,0,4,3,1,2,5,0,17,15,0,2,0,0,0,0,1,0,0,0,0,66,4,1,0,1,0,4,0,1751930,2019
03/17/2019,home,14781,136,Chicago St.,9,True,8,3,5,win,8 - 3,4741542,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1751930,2019
03/20/2019,home,14781,301,Illinois,9,True,8,3,5,win,8 - 3,4742326,609,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1751930,2019
03/23/2019,home,14781,175,Dayton,9,True,4,3,1,win,4 - 3,4745391,609,1,2.0,0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,2,1,0,0,23,3,2,1,0,0,3,0,1751930,2019
04/02/2019,away,14781,434,Missouri,10,True,3,4,-1,loss,3 - 4,4756862,609,1,2.2,0,1,1,1,5,1,0,14,9,0,0,1,0,0,0,0,0,0,0,0,59,3,4,0,1,0,3,0,1751930,2019
04/06/2019,away,14781,400,Massachusetts,9,True,6,7,-1,loss,6 - 7,4761183,609,1,1.1,0,4,3,3,1,2,0,9,7,0,0,0,0,0,0,0,3,1,1,0,34,2,0,0,1,0,4,1,1751930,2019
04/13/2019,home,14781,596,St. Bonaventure,9,True,4,1,3,win,4 - 1,4768804,609,1,3.0,0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,37,3,2,0,0,1,2,0,1751930,2019
04/16/2019,home,14781,1328,Rockhurst,13,True,4,5,-1,loss,4 - 5,4772291,609,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,1,1751930,2019
04/18/2019,away,14781,236,Fordham,9,True,7,4,3,win,7 - 4,4773623,609,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,10,0,0,0,0,1,2,0,1751930,2019
04/19/2019,away,14781,236,Fordham,9,True,4,1,3,win,4 - 1,4774451,609,1,1.0,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,2,1,1751930,2019
04/26/2019,away,14781,173,Davidson,12,True,5,6,-1,loss,5 - 6,4780971,609,1,4.1,0,6,1,1,1,5,0,22,18,0,0,0,0,0,1,0,0,0,2,0,78,2,6,0,1,0,5,1,1751930,2019
05/04/2019,home,14781,572,Rhode Island,9,True,6,4,2,win,6 - 4,4787353,609,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,33,2,3,0,0,1,3,0,1751930,2019
05/12/2019,home,14781,248,George Mason,9,True,16,2,14,win,16 - 2,4791282,609,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,1,1751930,2019
05/17/2019,away,14781,575,Richmond,9,True,9,7,2,win,9 - 7,4792417,609,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,2,2,0,0,10,0,0,0,0,0,3,0,1751930,2019
05/18/2019,away,14781,575,Richmond,9,True,3,11,-8,loss,3 - 11,4792594,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1751930,2019
