date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,193,Duke,10,True,5,6,-1,loss,5 - 6,292753,107,0,1,6.0,0.0,9,5,4,2,2,0,29,26,3,0,0,0,0,1,1,0,0,0,0,0,9,6,0,0,0,1,2,1438857,2016
02/27/2016,home,12360,559,Purdue,9,True,4,0,4,win,4 - 0,293831,107,0,1,7.0,0.0,6,0,0,1,10,0,27,25,1,0,0,0,0,0,0,0,0,1,0,0,7,3,1,0,0,1,0,1438857,2016
03/05/2016,away,12360,703,Texas,9,True,6,0,6,win,6 - 0,295299,107,0,1,7.0,0.0,2,0,0,2,6,0,26,23,1,0,0,0,0,0,0,0,0,1,0,0,9,6,1,0,0,1,0,1438857,2016
03/12/2016,home,12360,700,Texas Tech,9,True,8,11,-3,loss,8 - 11,297594,107,0,1,5.1,0.0,6,5,2,1,1,0,24,20,2,0,0,1,0,1,0,0,0,2,0,75,10,4,0,0,0,1,1,1438857,2016
03/18/2016,away,12360,657,Southern California,9,True,5,18,-13,loss,5 - 18,298726,107,0,1,1.1,0.0,7,7,4,1,0,0,12,11,2,0,0,0,0,0,0,0,0,0,0,40,3,0,0,1,0,1,0,1438857,2016
03/25/2016,home,12360,528,Oregon St.,9,True,5,0,5,win,5 - 0,300673,107,0,1,9.0,1,4,0,0,1,7,1,32,31,2,0,0,0,0,0,0,0,0,0,0,103,9,11,1,0,0,1,2,1438857,2016
04/01/2016,home,12360,110,UCLA,9,True,9,1,8,win,9 - 1,302333,107,0,1,7.0,0.0,6,1,1,2,7,0,28,26,1,0,0,0,0,0,0,0,0,0,0,90,9,4,1,0,0,1,0,1438857,2016
04/08/2016,away,12360,529,Oregon,9,True,12,2,10,win,12 - 2,304153,107,0,1,9.0,1,6,2,2,1,8,0,33,31,2,0,0,0,0,0,0,0,0,1,0,0,10,8,1,0,0,1,1,1438857,2016
04/15/2016,away,12360,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,306034,107,0,1,4.0,0.0,7,6,5,2,2,0,21,19,2,0,0,1,0,0,0,0,0,0,0,74,4,6,0,1,0,1,0,1438857,2016
04/29/2016,home,12360,756,Washington,9,True,2,4,-2,loss,2 - 4,310042,107,0,1,5.1,0.0,7,2,1,1,3,0,24,23,0,0,0,0,2,0,0,0,0,0,0,73,9,4,0,0,0,1,0,1438857,2016
05/05/2016,away,12360,674,Stanford,9,True,4,1,3,win,4 - 1,311509,107,0,1,6.0,0.0,6,1,1,4,1,0,27,23,1,0,0,0,0,0,0,0,0,0,0,92,9,8,1,0,0,1,0,1438857,2016
05/14/2016,away,12360,509,Northwestern,9,True,16,0,16,win,16 - 0,313114,107,0,1,6.0,0.0,3,0,0,0,10,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,0,1438857,2016
05/21/2016,home,12360,732,Utah,9,True,3,8,-5,loss,3 - 8,314004,107,0,1,6.0,0.0,10,8,8,1,3,0,26,24,0,0,0,3,1,0,0,0,0,0,1,89,5,7,0,1,0,1,1,1438857,2016
05/23/2016,home,12360,732,Utah,9,True,5,6,-1,loss,5 - 6,314149,107,0,0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,1,1,0,0,22,1,0,0,1,0,5,0,1438857,2016
05/29/2016,away,12360,754,Washington St.,9,True,11,5,6,win,11 - 5,314500,107,0,1,7.0,0.0,5,2,2,1,3,0,27,23,1,0,0,0,0,0,0,0,0,1,2,91,10,9,1,0,0,1,0,1438857,2016
