date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,528,Oregon St.,9,True,3,2,1,win,3 - 2,5002440,327,1,7.0,0,3,0,0,2,10,0,25,23,0,0,0,0,0,0,0,0,0,0,0,102,5,5,1,0,0,1,1,0,2115625,2021
02/26/2021,home,15580,774,Western Mich.,9,True,9,8,1,win,9 - 8,5008413,327,1,6.0,0,6,5,4,1,10,0,26,24,2,1,0,1,0,0,0,0,0,0,1,94,3,5,0,0,0,1,0,0,2115625,2021
03/05/2021,home,15580,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,5014911,327,1,6.0,0,5,0,0,0,8,0,23,22,1,0,0,0,0,0,0,0,0,0,0,100,6,3,1,0,0,1,1,0,2115625,2021
03/13/2021,away,15580,574,Rice,9,True,8,3,5,win,8 - 3,5024288,327,1,6.1,0,5,1,1,2,4,0,27,24,0,0,0,1,0,0,0,0,0,1,0,0,8,7,1,0,0,1,1,0,2115625,2021
03/19/2021,home,15580,473,New Mexico,9,True,7,1,6,win,7 - 1,5030110,327,1,6.0,0,5,1,1,3,10,0,26,23,1,0,0,1,0,0,0,0,0,0,0,100,4,4,1,0,0,1,3,0,2115625,2021
03/26/2021,away,15580,521,Oklahoma St.,9,True,5,14,-9,loss,5 - 14,5037678,327,1,6.0,0,6,5,5,2,9,0,26,24,1,0,0,2,0,0,0,0,0,0,0,103,4,5,0,1,0,1,3,0,2115625,2021
04/01/2021,home,15580,700,Texas Tech,9,True,1,17,-16,loss,1 - 17,5043884,327,1,5.0,0,9,5,5,2,9,0,26,23,3,0,0,2,2,0,0,0,0,0,1,105,4,2,0,1,0,1,2,0,2115625,2021
04/09/2021,away,15580,703,Texas,9,True,6,13,-7,loss,6 - 13,5051324,327,1,6.0,0,10,5,4,1,6,0,28,27,3,1,0,1,1,0,0,0,0,0,0,113,6,4,0,0,0,1,1,0,2115625,2021
04/17/2021,home,15580,522,Oklahoma,10,True,3,2,1,win,3 - 2,5059016,327,1,7.0,0,3,1,1,3,7,0,27,24,1,0,0,0,0,0,0,0,0,0,0,121,3,11,0,0,0,1,3,0,2115625,2021
04/23/2021,home,15580,768,West Virginia,11,True,3,4,-1,loss,3 - 4,5064504,327,1,6.2,0,5,3,3,3,11,0,28,25,0,0,0,0,1,0,0,0,0,0,0,123,4,5,0,0,0,1,3,1,2115625,2021
05/01/2021,home,15580,699,Texas Southern,9,True,15,6,9,win,15 - 6,5071467,327,1,5.0,0,3,1,1,0,8,0,18,18,0,0,0,0,0,0,0,0,0,0,0,56,4,3,1,0,0,1,0,0,2115625,2021
05/08/2021,away,15580,51,Baylor,9,True,10,3,7,win,10 - 3,5075892,327,1,5.1,0,10,3,3,2,4,0,27,25,0,0,0,1,0,0,0,0,0,0,0,105,7,5,0,0,0,1,0,0,2115625,2021
05/14/2021,away,15580,328,Kansas,9,True,0,2,-2,loss,0 - 2,5078288,327,1,6.2,0,6,2,2,3,6,0,30,26,0,2,0,0,0,0,0,0,0,1,0,118,9,5,0,1,0,1,1,0,2115625,2021
05/20/2021,home,15580,698,TCU,9,True,4,2,2,win,4 - 2,5080083,327,1,7.2,0,5,2,2,2,7,0,29,27,1,0,0,0,1,0,0,0,0,0,0,117,10,5,1,0,0,1,2,0,2115625,2021
05/26/2021,home,15580,698,TCU,9,True,6,7,-1,loss,6 - 7,5081799,327,1,5.2,0,9,6,6,2,9,0,28,26,1,0,0,0,0,0,0,0,0,0,0,117,3,4,0,0,0,1,2,0,2115625,2021
