date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,30135,California Baptist,9,True,0,8,-8,loss,0 - 8,4708174,503,1,2.2,0,3,4,4,5,1,0,16,11,1,0,0,0,1,0,0,0,0,0,0,70,3,4,0,1,0,1,1,1758761,2019
02/24/2019,away,14781,43,Austin Peay,9,True,3,8,-5,loss,3 - 8,4716387,503,1,3.0,0,6,7,7,4,2,0,18,14,2,0,0,1,0,0,1,0,0,0,0,76,2,4,0,1,0,1,0,1758761,2019
03/13/2019,away,14781,327,Kansas St.,9,True,3,8,-5,loss,3 - 8,4733485,503,1,4.0,0,5,1,1,3,5,0,21,16,0,1,0,0,0,2,0,0,0,0,0,83,4,2,0,0,0,1,1,1758761,2019
03/17/2019,home,14781,735,Valparaiso,9,True,2,5,-3,loss,2 - 5,4739649,503,1,5.0,0,4,4,4,2,4,0,21,19,1,0,0,0,2,0,0,0,0,0,0,76,7,4,0,1,0,1,0,1758761,2019
03/24/2019,home,14781,204,Eastern Mich.,9,True,9,4,5,win,9 - 4,4746819,503,1,4.2,0,5,2,2,1,7,0,21,19,2,2,0,0,0,1,0,0,0,0,0,80,1,6,0,0,0,1,1,1758761,2019
03/30/2019,away,14781,129,Central Mich.,9,True,10,14,-4,loss,10 - 14,4753661,503,1,3.0,0,4,1,1,4,3,0,18,13,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,2,1758761,2019
04/06/2019,home,14781,519,Ohio,9,True,5,2,3,win,5 - 2,4760763,503,1,7.0,0,5,0,0,3,1,0,28,24,0,0,0,0,0,1,0,0,0,0,0,105,8,10,1,0,0,1,1,1758761,2019
04/13/2019,away,14781,774,Western Mich.,9,True,4,10,-6,loss,4 - 10,4767966,503,1,3.1,0,9,7,5,1,3,0,20,17,2,0,0,0,0,0,0,0,0,1,1,0,5,2,0,1,0,1,1,1758761,2019
04/19/2019,home,14781,331,Kent St.,9,True,17,11,6,win,17 - 11,4775176,503,1,4.0,0,3,2,2,1,2,0,19,18,1,0,0,1,1,0,0,0,0,0,0,63,2,8,0,0,1,3,1,1758761,2019
04/26/2019,away,14781,414,Miami (OH),9,True,0,12,-12,loss,0 - 12,4780793,503,1,5.1,0,10,5,3,1,2,0,30,24,0,1,0,0,1,4,0,2,2,0,1,0,6,6,0,0,0,2,0,1758761,2019
05/03/2019,home,14781,47,Ball St.,9,True,2,6,-4,loss,2 - 6,4786733,503,1,5.0,0,6,5,4,2,2,0,25,22,1,1,0,1,2,0,0,0,0,1,0,96,4,9,0,1,0,1,0,1758761,2019
05/11/2019,away,14781,709,Toledo,9,True,4,0,4,win,4 - 0,4790695,503,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,2,1,1758761,2019
05/24/2019,home,14781,519,Ohio,9,True,6,3,3,win,6 - 3,4795043,503,1,5.0,0,6,2,1,2,1,0,23,21,1,0,0,0,1,0,0,0,0,0,0,85,6,7,0,0,0,1,0,1758761,2019
