date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,415,Miami (FL),9,True,11,6,5,win,11 - 6,5215563,275,1,1,4.0,0.0,4,2,2,4,4,0,19,15,0,0,0,0,1,0,0,0,0,0,0,73,5,2,0,0,0,1,1,0,2309228,2022
03/04/2022,away,15860,574,Rice,9,True,3,0,3,win,3 - 0,5223605,275,1,1,5.0,0.0,3,0,0,2,8,0,21,18,1,0,1,0,1,1,0,0,0,0,0,0,5,2,1,0,0,1,1,0,2309228,2022
03/11/2022,away,15860,90,Cal Poly,9,True,0,5,-5,loss,0 - 5,5231813,275,1,1,4.0,0.0,1,3,0,9,2,0,21,12,1,0,0,0,1,0,0,0,0,0,0,93,4,4,0,1,0,1,0,0,2309228,2022
03/18/2022,away,15860,110,UCLA,9,True,2,25,-23,loss,2 - 25,5238710,275,1,1,0.2,0.0,3,10,4,5,2,0,12,5,1,0,0,0,0,2,0,0,0,0,0,49,0,0,0,1,0,1,0,0,2309228,2022
04/02/2022,home,15860,80,Brown,9,True,7,1,6,win,7 - 1,5253319,275,1,1,6.0,0.0,2,1,1,1,6,0,21,20,2,0,1,0,1,0,0,0,0,0,0,87,4,8,1,0,0,1,1,0,2309228,2022
04/09/2022,home,15860,540,Penn,9,True,6,27,-21,loss,6 - 27,5261072,275,1,0,2.2,0.0,4,3,3,5,5,0,17,12,1,0,1,0,0,0,0,0,0,0,0,69,1,2,0,0,0,3,0,0,2309228,2022
04/17/2022,away,15860,158,Columbia,9,True,3,7,-4,loss,3 - 7,5267861,275,1,1,4.0,0.0,6,3,2,2,2,0,19,17,1,1,0,0,1,0,0,0,0,0,0,81,7,2,0,1,0,1,0,0,2309228,2022
04/24/2022,away,15860,554,Princeton,12,True,14,10,4,win,14 - 10,5274429,275,1,0,1.2,0.0,3,3,3,3,0,0,11,7,1,0,0,1,0,0,0,0,0,0,1,58,0,5,0,0,0,2,0,0,2309228,2022
05/01/2022,home,15860,172,Dartmouth,9,True,2,15,-13,loss,2 - 15,5280903,275,1,0,2.2,0.0,6,5,3,1,3,0,17,15,0,1,0,0,0,1,0,0,0,0,0,63,3,1,0,0,0,3,1,0,2309228,2022
05/15/2022,away,15860,813,Yale,9,True,10,6,4,win,10 - 6,5288041,275,1,0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,3,0,0,2309228,2022
