date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,164,UConn,9,True,2,1,1,win,2 - 1,5002490,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,0,1983419,2021
02/20/2021,home,15580,164,UConn,9,True,9,10,-1,loss,9 - 10,5003528,746,1,0.2,0,3,2,2,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,5,0,0,1983419,2021
02/28/2021,away,15580,457,North Carolina,9,True,3,2,1,win,3 - 2,5011203,746,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,1983419,2021
03/02/2021,home,15580,249,George Washington,9,True,11,1,10,win,11 - 1,5012958,746,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,7,0,0,1983419,2021
03/06/2021,away,15580,234,Florida St.,9,True,4,9,-5,loss,4 - 9,5016522,746,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,1,0,0,28,2,1,0,0,0,4,0,0,1983419,2021
03/09/2021,home,15580,575,Richmond,9,True,7,0,7,win,7 - 0,5019754,746,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,5,1,0,1983419,2021
03/13/2021,home,15580,513,Notre Dame,9,True,4,12,-8,loss,4 - 12,5023868,746,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,1,1,0,0,20,1,1,0,0,0,3,0,0,1983419,2021
03/14/2021,home,15580,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5026315,746,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,5,0,0,1983419,2021
03/17/2021,home,15580,711,Towson,9,True,5,0,5,win,5 - 0,5034283,746,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,2,0,1983419,2021
03/21/2021,home,15580,545,Pittsburgh,9,True,2,6,-4,loss,2 - 6,5032791,746,1,1.2,0,1,0,0,0,2,0,7,4,0,0,0,0,2,1,0,2,2,1,1,24,1,2,0,0,0,4,0,0,1983419,2021
03/24/2021,away,15580,355,Liberty,9,True,2,10,-8,loss,2 - 10,5035808,746,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,4,0,0,1983419,2021
03/26/2021,home,15580,415,Miami (FL),9,True,6,8,-2,loss,6 - 8,5037307,746,1,1.0,0,2,2,2,0,1,0,6,4,0,0,1,1,1,1,0,0,0,1,0,20,1,1,0,0,0,4,0,0,1983419,2021
03/30/2021,away,15580,249,George Washington,9,True,7,2,5,win,7 - 2,5042121,746,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,1,0,1983419,2021
04/01/2021,away,15580,255,Georgia Tech,9,True,5,6,-1,loss,5 - 6,5043582,746,1,3.0,0,2,0,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,50,2,6,0,0,0,3,0,0,1983419,2021
04/06/2021,home,15580,786,William & Mary,12,True,7,6,1,win,7 - 6,5048789,746,1,1.0,0,2,1,1,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0,1983419,2021
04/20/2021,away,15580,740,VCU,9,True,3,5,-2,loss,3 - 5,5062549,746,1,1.0,0,1,0,0,2,2,0,6,4,1,0,0,0,0,0,1,0,0,0,0,22,0,1,0,0,0,4,0,0,1983419,2021
04/23/2021,home,15580,193,Duke,9,True,9,3,6,win,9 - 3,5064158,746,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,2,0,0,1983419,2021
04/27/2021,home,15580,355,Liberty,9,True,6,5,1,win,6 - 5,5068262,746,1,1.2,0,1,0,0,2,0,0,8,6,1,0,0,0,0,0,0,3,0,0,0,26,2,3,0,0,0,4,0,0,1983419,2021
05/04/2021,home,15580,740,VCU,9,True,5,7,-2,loss,5 - 7,5073507,746,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,1,0,1983419,2021
05/20/2021,away,15580,67,Boston College,9,True,7,1,6,win,7 - 1,5080039,746,1,2.1,0,3,1,1,0,5,0,10,10,2,0,0,0,0,0,0,1,0,0,0,38,2,0,0,0,0,2,0,0,1983419,2021
05/25/2021,home,15580,742,Virginia Tech,9,True,3,2,1,win,3 - 2,5081716,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,5,0,0,1983419,2021
05/29/2021,home,15580,193,Duke,9,True,2,4,-2,loss,2 - 4,5082293,746,1,2.1,0,1,0,0,0,3,0,9,9,1,0,0,0,0,0,0,2,1,0,0,41,1,3,0,0,0,3,1,0,1983419,2021
06/04/2021,away,15580,648,South Carolina,9,True,3,4,-1,loss,3 - 4,5082754,746,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,1983419,2021
06/05/2021,home,15580,316,Jacksonville,9,True,13,8,5,win,13 - 8,5082870,746,1,2.1,0,1,2,2,0,0,0,9,5,0,0,0,0,0,1,0,3,2,1,2,22,3,4,0,0,0,2,0,0,1983419,2021
06/13/2021,home,15580,1045,DBU,9,True,4,0,4,win,4 - 0,5083185,746,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,3,2,0,1983419,2021
06/22/2021,home,15580,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,5083452,746,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,5,0,0,1983419,2021
06/24/2021,home,15580,703,Texas,9,True,2,6,-4,loss,2 - 6,5083566,746,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,1983419,2021
