date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,786,William & Mary,9,True,11,6,5,win,11 - 6,206444,235,0,0,1.0,0.0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,3,0,1866413,2017
02/28/2017,home,12560,128,UCF,9,True,4,3,1,win,4 - 3,208016,235,0,1,3.0,0.0,3,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,61,2,1,1,0,0,1,1,1866413,2017
03/14/2017,home,12560,234,Florida St.,9,True,1,0,1,win,1 - 0,211311,235,0,1,5.0,0.0,3,0,0,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,64,3,7,0,0,0,1,0,1866413,2017
03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,9 - 8,212952,235,0,1,2.1,0.0,5,1,1,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,31,1,4,0,0,0,1,0,1866413,2017
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,6 - 10,214431,235,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,7,0,1866413,2017
03/28/2017,home,12560,234,Florida St.,9,True,4,1,3,win,4 - 1,214900,235,0,0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,2,0,1866413,2017
04/18/2017,home,12560,2711,North Florida,9,True,2,1,1,win,2 - 1,220622,235,0,1,3.0,0.0,6,1,1,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,54,1,6,0,0,0,1,0,1866413,2017
05/03/2017,home,12560,316,Jacksonville,9,True,6,2,4,win,6 - 2,224586,235,0,0,2.1,0.0,1,0,0,2,2,0,10,8,1,0,0,0,0,0,0,2,2,0,0,38,3,2,0,0,0,2,0,1866413,2017
05/09/2017,home,12560,651,South Fla.,9,True,10,15,-5,loss,10 - 15,225782,235,0,0,0.0,0.0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1866413,2017
05/27/2017,home,12560,31,Arkansas,9,True,0,16,-16,loss,0 - 16,227594,235,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,1866413,2017
