date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,735,Valparaiso,9,True,6,8,-2,loss,6 - 8,4707654,28600,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,2123344,2019
02/24/2019,home,14781,774,Western Mich.,9,True,5,17,-12,loss,5 - 17,4715466,28600,1,2.0,0,5,4,4,1,2,0,13,11,2,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,3,0,2123344,2019
03/12/2019,away,14781,14927,Belmont,9,True,18,3,15,win,18 - 3,4792791,28600,1,1.0,0,0,1,0,3,1,0,7,3,0,0,0,0,0,0,0,0,0,0,1,30,1,1,0,0,0,4,0,2123344,2019
03/15/2019,away,14781,518,Ohio St.,9,True,3,14,-11,loss,3 - 14,4735948,28600,1,3.1,0,6,1,0,1,6,0,16,15,0,0,0,0,1,0,0,1,1,0,0,68,2,1,0,0,0,3,1,2123344,2019
03/19/2019,away,14781,419,Middle Tenn.,11,True,8,6,2,win,8 - 6,4741588,28600,1,3.0,0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,47,2,3,1,0,0,4,2,2123344,2019
04/02/2019,home,14781,43,Austin Peay,9,True,9,8,1,win,9 - 8,4757359,28600,1,1.0,0,1,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,25,0,2,1,0,0,5,0,2123344,2019
04/07/2019,away,14781,28755,FGCU,9,True,2,6,-4,loss,2 - 6,4762233,28600,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,2123344,2019
04/12/2019,home,14781,699,Texas Southern,9,True,11,5,6,win,11 - 5,4767550,28600,1,1.0,0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,2,1,2123344,2019
04/23/2019,home,14781,14927,Belmont,9,True,1,10,-9,loss,1 - 10,4778602,28600,1,2.0,0,2,2,2,0,3,0,8,8,1,0,0,1,0,0,0,3,0,0,0,29,0,3,0,0,0,4,1,2123344,2019
04/30/2019,home,14781,695,UT Martin,9,True,3,7,-4,loss,3 - 7,4784878,28600,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,1,0,0,2,0,0,0,20,1,2,0,0,0,5,1,2123344,2019
