date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,782,Wichita St.,9,True,9,6,3,win,9 - 6,5209870,366,1,3.1,0,3,3,3,4,3,0,16,12,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,2299458,2022
02/23/2022,home,15860,365,LSU,9,True,11,6,5,win,11 - 6,5213873,366,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2299458,2022
02/27/2022,home,15860,718,Tulane,9,True,1,4,-3,loss,1 - 4,5218268,366,1,6.2,0,5,4,4,0,5,0,26,25,0,0,0,1,1,1,0,0,0,0,0,0,4,11,0,1,0,1,2,0,2299458,2022
03/05/2022,away,15860,402,McNeese,9,True,11,3,8,win,11 - 3,5225122,366,1,3.2,0,4,3,3,2,4,0,18,15,1,0,0,1,0,1,0,0,0,0,0,79,3,4,0,0,0,1,1,0,2299458,2022
03/12/2022,home,15860,287,Houston Baptist,9,True,12,3,9,win,12 - 3,5232343,366,1,5.0,0,4,2,2,1,5,0,21,18,2,0,0,0,0,1,0,0,0,1,0,0,5,5,1,0,0,1,0,0,2299458,2022
03/19/2022,away,15860,706,UTSA,9,True,5,4,1,win,5 - 4,5240048,366,1,2.1,0,3,3,3,2,3,0,14,10,0,0,0,1,0,2,0,0,0,0,0,58,3,1,0,0,0,1,0,0,2299458,2022
03/23/2022,away,15860,365,LSU,12,True,7,6,1,win,7 - 6,5244095,366,1,3.0,0,5,2,2,1,4,0,16,14,1,0,0,0,0,1,0,0,0,0,0,62,2,3,0,0,0,3,3,0,2299458,2022
03/27/2022,home,15860,231,FIU,9,True,13,2,11,win,13 - 2,5248097,366,1,2.1,0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,2299458,2022
03/29/2022,home,15860,1045,DBU,9,True,4,7,-3,loss,4 - 7,5249797,366,1,2.0,0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,0,3,1,0,2299458,2022
04/02/2022,away,15860,664,Southern Miss.,9,True,4,2,2,win,4 - 2,5253244,366,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,0,2299458,2022
04/03/2022,away,15860,664,Southern Miss.,9,True,0,8,-8,loss,0 - 8,5254693,366,1,3.2,0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,0,0,2,1,0,2299458,2022
04/09/2022,home,15860,574,Rice,9,True,9,3,6,win,9 - 3,5259717,366,1,7.0,0,7,3,3,0,14,0,28,28,1,0,0,1,0,0,0,0,0,0,0,107,5,2,1,0,0,1,5,0,2299458,2022
04/16/2022,away,15860,388,Marshall,9,True,7,4,3,win,7 - 4,5266643,366,1,4.1,0,5,4,4,3,6,0,22,19,0,0,0,2,3,0,0,0,0,0,0,95,8,1,0,0,0,1,1,0,2299458,2022
04/23/2022,home,15860,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,5272971,366,1,8.0,0,6,2,2,1,4,0,28,25,2,0,0,0,1,1,0,0,0,0,1,98,7,9,1,0,0,1,2,0,2299458,2022
04/30/2022,away,15860,523,Old Dominion,9,True,10,5,5,win,10 - 5,5280098,366,1,5.1,0,4,4,4,3,5,0,23,20,0,0,0,1,0,0,0,0,0,0,0,88,6,5,0,0,0,1,2,0,2299458,2022
05/07/2022,home,15860,229,Fla. Atlantic,9,True,11,6,5,win,11 - 6,5284433,366,1,6.0,0,4,1,1,2,4,0,23,20,1,0,0,1,1,1,0,0,0,0,0,90,6,6,1,0,0,1,1,0,2299458,2022
05/14/2022,home,15860,772,Western Ky.,9,True,7,2,5,win,7 - 2,5287681,366,1,7.1,0,3,1,1,3,8,0,27,22,0,0,0,1,0,2,0,0,0,0,0,101,2,9,1,0,0,1,3,0,2299458,2022
05/20/2022,away,15860,458,Charlotte,9,True,8,3,5,win,8 - 3,5289254,366,1,4.1,0,3,2,1,6,4,0,22,15,0,0,0,0,1,0,0,0,0,1,0,84,8,1,0,0,0,1,0,0,2299458,2022
05/26/2022,home,15860,523,Old Dominion,9,True,7,2,5,win,7 - 2,5290533,366,1,7.0,0,2,0,0,2,10,0,24,22,0,0,0,0,0,0,0,0,0,0,0,108,7,2,1,0,0,1,3,0,2299458,2022
05/29/2022,home,15860,706,UTSA,9,True,9,8,1,win,9 - 8,5290630,366,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,1,0,2299458,2022
06/04/2022,away,15860,703,Texas,9,True,2,5,-3,loss,2 - 5,5290864,366,1,6.0,0,3,1,1,3,5,0,26,19,0,0,0,1,0,3,0,0,0,1,0,98,9,3,0,0,0,1,2,0,2299458,2022
