date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,77,BYU,9,True,10,6,4,win,10 - 6,4708581,107,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,2110611,2019
02/22/2019,away,14781,90,Cal Poly,9,True,10,2,8,win,10 - 2,4712863,107,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,2,0,2110611,2019
02/28/2019,home,14781,610,Saint Mary's (CA),9,True,3,10,-7,loss,3 - 10,4718339,107,1,1.1,0,4,4,2,0,1,0,9,8,2,0,0,0,0,1,0,0,0,0,0,25,0,3,0,0,0,4,0,2110611,2019
03/12/2019,home,14781,630,San Jose St.,9,True,13,0,13,win,13 - 0,4732810,107,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,2110611,2019
03/17/2019,home,14781,657,Southern California,9,True,9,8,1,win,9 - 8,4740490,107,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,2,0,0,1,8,0,2110611,2019
03/19/2019,home,14781,629,San Francisco,9,True,10,7,3,win,10 - 7,4741643,107,1,2.0,0,3,2,2,1,2,0,11,9,0,0,0,1,0,1,0,0,0,0,0,33,3,1,0,0,0,4,1,2110611,2019
03/24/2019,away,14781,528,Oregon St.,9,True,5,10,-5,loss,5 - 10,4747305,107,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,4,1,2110611,2019
04/23/2019,home,14781,102,Sacramento St.,9,True,12,4,8,win,12 - 4,4778663,107,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,7,1,2110611,2019
04/27/2019,home,14781,529,Oregon,9,True,10,5,5,win,10 - 5,4782652,107,1,0.2,0,0,1,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,2110611,2019
05/31/2019,home,14781,698,TCU,9,True,2,13,-11,loss,2 - 13,4797688,107,1,1.0,0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,3,3,0,1,29,0,2,0,0,0,6,0,2110611,2019
