date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,482,Niagara,9,True,15,0,15,win,15 - 0,5211209,769,1,5.0,0,2,0,0,2,7,0,20,16,0,0,0,0,1,2,0,0,0,0,0,72,3,4,1,0,0,1,0,0,24724240,2022
02/27/2022,home,15860,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,5218440,769,1,3.2,0,7,6,6,0,3,0,20,18,2,0,0,1,0,2,0,0,0,0,0,71,3,5,0,1,0,1,0,0,24724240,2022
03/06/2022,home,15860,683,Stony Brook,9,True,2,3,-1,loss,2 - 3,5226289,769,1,4.2,0,3,3,1,3,4,0,19,16,1,0,0,0,0,0,0,0,0,0,0,74,5,3,0,1,0,1,3,0,24724240,2022
03/13/2022,home,15860,140,Cincinnati,9,True,8,6,2,win,8 - 6,5233806,769,1,4.0,0,8,3,3,1,6,0,20,19,1,0,0,2,0,0,0,0,0,0,0,83,1,4,0,0,0,1,5,0,24724240,2022
03/20/2022,home,15860,695,UT Martin,9,True,14,9,5,win,14 - 9,5241252,769,1,4.2,0,6,5,1,1,1,0,23,21,3,0,0,0,0,1,0,0,0,0,0,83,10,2,0,0,0,1,1,1,24724240,2022
03/27/2022,away,15860,288,Houston,9,True,1,6,-5,loss,1 - 6,5247996,769,1,7.0,0,9,3,3,0,2,0,28,25,2,0,0,1,0,2,0,0,0,0,1,84,6,9,0,1,0,1,1,0,24724240,2022
03/30/2022,away,15860,694,Tennessee,9,True,1,11,-10,loss,1 - 11,5250674,769,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,24724240,2022
04/03/2022,away,15860,812,Xavier,9,True,14,4,10,win,14 - 4,5254631,769,1,6.0,0,7,1,1,3,5,0,28,24,0,1,0,1,1,1,0,0,0,0,0,105,3,9,1,0,0,1,1,0,24724240,2022
04/10/2022,home,15860,198,ETSU,9,True,10,20,-10,loss,10 - 20,5261045,769,1,2.0,0,5,5,5,1,2,0,12,11,1,0,0,2,0,0,0,0,0,0,0,36,1,3,0,1,0,1,0,0,24724240,2022
04/15/2022,home,15860,625,Samford,9,True,4,7,-3,loss,4 - 7,5265788,769,1,6.1,0,9,5,5,1,4,0,27,25,1,0,0,1,0,0,0,0,0,0,1,81,6,7,0,1,0,1,2,1,24724240,2022
04/23/2022,away,15860,141,The Citadel,9,True,8,1,7,win,8 - 1,5272609,769,1,7.0,0,2,0,0,5,7,0,28,22,0,0,0,0,0,1,1,0,0,0,0,105,9,4,1,0,0,1,1,0,24724240,2022
04/27/2022,home,15860,1320,Presbyterian,10,True,8,11,-3,loss,8 - 11,5277186,769,1,1.0,0,2,3,3,3,0,0,8,4,1,0,0,0,0,0,1,0,0,1,0,26,2,1,0,1,0,8,0,0,24724240,2022
04/30/2022,away,15860,741,VMI,9,True,8,14,-6,loss,8 - 14,5280241,769,1,2.1,0,8,7,7,2,1,0,17,15,3,1,0,0,0,0,0,0,0,0,0,61,3,3,0,1,0,1,0,0,24724240,2022
05/07/2022,home,15860,406,Mercer,9,True,15,5,10,win,15 - 5,5284545,769,1,6.0,0,7,4,4,1,9,0,27,25,2,0,0,1,1,1,0,0,0,0,0,98,4,3,1,0,0,1,4,0,24724240,2022
05/14/2022,away,15860,2915,Wofford,9,True,9,2,7,win,9 - 2,5287688,769,1,9.0,1,5,2,2,2,4,0,35,32,1,0,0,1,0,1,0,0,0,0,0,104,11,12,1,0,0,1,1,0,24724240,2022
05/20/2022,home,15860,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,5289171,769,1,2.2,0,5,4,1,1,0,0,16,14,2,0,0,1,0,1,0,0,0,0,0,61,3,5,0,1,0,1,0,0,24724240,2022
05/25/2022,home,15860,625,Samford,9,True,3,22,-19,loss,3 - 22,5290118,769,1,2.1,0,8,10,8,1,4,0,18,16,0,0,0,0,0,1,0,0,0,0,0,57,1,2,0,1,0,1,0,0,24724240,2022
